family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
failed_breakout,SOLUSDT,long,48,1,0.9,2.0,0.012,0.0,72b013b56636,5,5.0,-0.0022089270626455,-0.0006145409770382,0.8708457887714051,-0.0160362893192458,0.4,,14.0,0.0257745793601593,0.00192706144029,1.3306232863242728,-0.0402476354560003,0.5714285714285714,,False,1.6418629572343044
wick_reversal,BTCUSDT,short,48,3,0.7,1.25,0.0,0.045,bb6fcfa1bff6,5,16.0,0.1014148785976967,0.0092653884162627,3.680689620295994,-0.0424798113882829,0.75,,6.0,-0.0261501832958451,-0.0043499990257198,0.3575741388511777,-0.0327672595605637,0.5,,False,1.639277960130814
taker_absorption,SOLUSDT,both,48,3,0.65,1.25,0.0,0.0,6941a1321e17,3,18.0,0.1036278270996524,0.0089441425371657,2.1175786862762567,-0.0704352099226075,0.5,,22.0,-0.0371885298722111,-0.0011724566450892,0.9070704182857036,-0.1046267007691754,0.4545454545454545,-0.0122786861862112,False,1.6389258260143404
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
low_volume_breakout,SOLUSDT,short,3,2,0.65,2.0,0.018,0.045,9ed9194b1461,6,118.0,-0.1949695621439935,-0.0025231284389197,0.7531439149920331,-0.2729028022512832,0.3305084745762712,-0.0057474662673421,101.0,0.2659765132799991,0.0026108765702173,1.30795138535831,-0.1858909455724533,0.4752475247524752,-0.0010862956440025,False,1.6380458839255214
settlement_drift,SOLUSDT,long,48,9,0.75,2.5,0.025,0.045,5508337af828,4,1.0,-0.0179085093174291,-0.0267,0.0,0.0,0.0,,4.0,0.0314340211948374,0.0083711174999999,1.6278329099901845,-0.02663341,0.5,,False,1.635691415288894
taker_momentum,SOLUSDT,long,18,9,0.8,0.75,0.025,0.06,d5b2d9804672,4,183.0,0.0205930992614931,0.0008596053911373,1.0515020069505892,-0.3000279487925711,0.366120218579235,-0.0037405844901869,80.0,0.2185312112234108,0.0031399153525944,1.2099263544072372,-0.2075325320466429,0.4125,-0.0035178216469959,False,1.632584859645796
funding_taker_divergence,SOLUSDT,long,30,3,0.9,1.0,0.0,0.045,90646c6061b3,3,64.0,-0.0792717541716353,-0.0015195737639657,0.8782308371596094,-0.1516458184455158,0.484375,-0.0072962781596497,44.0,0.1333327415045715,0.0034459180759877,1.291785972568856,-0.1772050833208533,0.5909090909090909,-0.0050053257922519,False,1.6324999509508622
low_volume_breakout,SOLUSDT,both,30,9,0.8,2.5,0.025,0.045,20f2f93f309d,3,78.0,0.0845004248086616,0.0020912720302848,1.1452701065208195,-0.2650254385754595,0.4230769230769231,-0.0039539696185533,70.0,0.1674181278041917,0.002770889293995,1.189621946139327,-0.2754484546448925,0.4142857142857143,-0.0036446777054839,True,1.6323210153726617
low_volume_breakout,SOLUSDT,long,30,6,0.6,1.25,0.035,0.018,b766773f5043,3,13.0,0.1105469158567329,0.0122535692307692,5.352360655737706,-0.0366000000000001,0.9230769230769232,,13.0,-0.1955090166332908,-0.0162480476923076,0.2795554857024125,-0.1915257793436187,0.3846153846153846,,False,1.6306782315440898
taker_momentum,SOLUSDT,short,12,6,0.6,0.75,0.0,0.03,69ec142ca889,7,136.0,-0.1064424577572697,-0.0006002246069822,0.9604660978797804,-0.255807256549611,0.5661764705882353,-0.0055838531839827,116.0,0.3029328999002898,0.0028824885114871,1.218096367862891,-0.3140896258346594,0.6206896551724138,-0.0023127829507695,False,1.6299927270958867
wick_reversal,SOLUSDT,short,48,9,0.85,1.0,0.025,0.03,f071a96f05c2,2,5.0,0.0204209895395597,0.00643749,1.6050272556391043,-0.0265999999999999,0.6,,2.0,0.0010452758590098,0.0009,1.067669172932335,-0.0265999999999999,0.5,,False,1.629690031370774
taker_absorption,BTCUSDT,long,6,2,0.75,1.5,0.025,0.06,a2a81dbb91d1,6,1.0,0.001303920090343,0.0019533897692401,inf,0.0,1.0,,5.0,-0.0133917956140983,-0.0026829724449456,0.2323854752521756,-0.0162803878259544,0.2,,False,1.629037526348651
wick_reversal,BTCUSDT,short,30,6,0.6,1.25,0.012,0.03,0efae08a2ba3,8,20.0,0.09247281332861923,0.00681723602574934,2.2558380818468478,-0.04052196774583228,0.6,-0.00024251456594987306,8.0,-0.011920512936442584,-0.00136131723411077,0.8393631680313071,-0.03211936707792595,0.375,,False,1.625926368443593
taker_momentum,SOLUSDT,both,30,9,0.7,0.75,0.035,0.045,ff5cbb169434,7,288.0,0.3443290928590858,0.0022102769799945,1.136243131688854,-0.3655313940089172,0.4965277777777778,-0.001533887460924,192.0,0.3533398728431742,0.0022341148926487,1.139242641407189,-0.3185080918688722,0.4947916666666667,-0.0019176175951929,False,1.6252627057090814
taker_absorption,SOLUSDT,both,48,1,0.85,0.75,0.012,0.03,f76b3b7046aa,6,20.0,0.0998231146057115,0.0072654717511774,3.603173197027965,-0.0251978872977068,0.65,0.0017718359471821,24.0,-0.1221470706572733,-0.0053283327233521,0.3922254260503984,-0.1200690736557559,0.3333333333333333,-0.0095523241669031,False,1.6227992773458677
wick_reversal,BTCUSDT,both,12,6,0.8,1.0,0.018,0.03,44b326f40488,5,27.0,0.0321530032772021,0.0019117376499909,1.2906262608504249,-0.0831268533029248,0.5185185185185185,-0.0036677796249527,13.0,0.0160173731162149,0.0014151648682304,1.167036057485546,-0.0388158400000001,0.5384615384615384,,False,1.6227595920622484
low_volume_breakout,SOLUSDT,both,3,9,0.8,0.75,0.018,0.06,e6aea7627825,3,32.0,0.1176778083147167,0.0058168120106152,1.471155348674892,-0.1490325867187811,0.34375,-0.0044454220973084,24.0,0.0195956431122468,0.0012170478715566,1.1014428409633903,-0.1408643455981519,0.375,-0.008187150710748,False,1.6212461237776643
climax_reversal,BTCUSDT,short,30,3,0.6,1.5,0.018,0.03,26b3fc1e023d,7,57.0,-0.0982720054080137,-0.0025919166296261,0.6717776321185404,-0.2050191419755884,0.4035087719298245,-0.0059251022966301,24.0,0.0616597718667748,0.0026759806897234,1.3706186225667822,-0.0438155290455185,0.4583333333333333,-0.003538450465324,False,1.621155736774965
taker_absorption,BTCUSDT,both,30,3,0.7,1.5,0.018,0.045,b899c6a74c31,3,6.0,-0.0193120320541182,-0.0048318416817833,0.0431127264180175,-0.0239698846397131,0.1666666666666666,,9.0,0.0149223867315726,0.0017084318963687,1.6018864112494926,-0.0131120986619285,0.4444444444444444,,False,1.6207064621786917
taker_momentum,BTCUSDT,long,18,6,0.85,1.5,0.0,0.018,191bcb5ce4f8,4,83.0,0.1799725094075122,0.003148186053097,1.506134623585906,-0.1138935792106352,0.6265060240963856,-9.543491656350956e-05,66.0,0.0275063939274806,0.0005577525732056,1.0850199813743353,-0.1030799598393177,0.5454545454545454,-0.0030094761522887,False,1.6190436981112726
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.0022424679462762,5.3676159895722936e-05,1.0055435638136374,-0.0915347293017634,0.2941176470588235,,19.0,0.0400807046123616,0.002371785240702,1.2549150576152936,-0.0533002676137985,0.3157894736842105,,False,1.6168754811031572
wick_reversal,SOLUSDT,short,6,1,0.55,1.25,0.0,0.03,15947dd1ede0,2,14.0,0.0456223101227133,0.0049688281184764,1.8354751807901115,-0.0473207372784123,0.5714285714285714,,3.0,-0.0040244449930887,-0.0004904795666909,0.9747485434906402,-0.0582714387000727,0.6666666666666666,,False,1.616158745518907
climax_reversal,SOLUSDT,both,48,3,0.8,2.0,0.0,0.03,5e72dacb3f7a,7,17.0,0.0589685893836531,0.0053609536327396,1.634808944318638,-0.1037404552315057,0.6470588235294118,,21.0,-0.0059452750205438,0.0006959293132201,1.0447311120474383,-0.1364619328453152,0.5714285714285714,-0.0165457855322124,False,1.6154279238038256
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.059442319783149,-0.0040822788324494,0.6892591446725792,-0.1373912584376567,0.3809523809523809,-0.0124530967857412,39.0,0.1253387439845388,0.0033199335038729,1.3408756274215703,-0.11015576253545,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
funding_taker_divergence,BTCUSDT,long,6,9,0.8,1.25,0.018,0.045,6775646bf6c5,5,21.0,-0.0106885767237653,-0.0005501038508334,0.93386241856658,-0.0674730888625828,0.4285714285714285,-0.0076723133458632,23.0,0.0564809896982416,0.002717218804398,1.272021526088705,-0.0505792809049033,0.391304347826087,-0.0054045829882262,False,1.6129936200115682
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.0009875001438275,73.0,0.0518902486601877,0.0008182663711192,1.136785594006564,-0.147617581361501,0.5068493150684932,-0.0022860321253208,False,1.6127661304498488
settlement_drift,BTCUSDT,both,12,3,0.75,2.0,0.035,0.06,b68e369ba1b8,4,34.0,0.0388192271069751,0.0017999716281488,1.478036885264579,-0.0764465011882508,0.5,-0.0025213436548408,32.0,0.0132610114059423,0.0005936398481132,1.0900572994942177,-0.1033835604469459,0.53125,-0.0047858167363044,False,1.6106854621883058
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.0,0.0,0.0,602444b08ec6,5,90.0,0.019336794265226,0.0005885457024746,1.084493232345556,-0.1862568914851905,0.4888888888888889,-0.0035784080652758,60.0,0.0880502020169302,0.0017370528215584,1.2089847001848275,-0.1555730659822877,0.5,-0.0035753137134601,False,1.6105698820100047
taker_absorption,SOLUSDT,short,30,2,0.75,1.5,0.035,0.018,c8197d4d7461,3,4.0,0.0442793192805748,0.0163539675,inf,0.0,1.0,,3.0,-0.0567019545651513,-0.0189419499999999,0.223964624514431,-0.0366056599999998,0.3333333333333333,,False,1.6097891358731429
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.0,0.045,37b7f026b514,4,144.0,0.3071519785091154,0.0032156451237852,1.3410567317235926,-0.2665440320690884,0.5347222222222222,-0.0006767904374764,102.0,0.0853022047523797,0.0011802285054903,1.117475545916058,-0.2283138780733072,0.5294117647058824,-0.0030779648605617,False,1.6081709532074102
low_volume_breakout,BTCUSDT,long,30,1,0.85,1.5,0.035,0.06,48c3979ad296,3,3.0,0.0109420455835438,0.0055324486367552,2.8701833330637307,0.0,0.6666666666666666,,18.0,-0.0511414676442042,-0.0027908020808089,0.6153700578459591,-0.0540992981043452,0.3333333333333333,,False,1.6071488575072137
climax_reversal,SOLUSDT,short,48,6,0.7,1.25,0.025,0.018,2ddf0086a228,2,55.0,-0.1665472318071833,-0.0047157843636363,0.6390821368644837,-0.2677212761501729,0.509090909090909,-0.0094079180999999,32.0,0.0931936086200135,0.002986845,1.3594548326438602,-0.0776013903399999,0.6875,-0.0024070314218749,False,1.6064319827014328
settlement_drift,SOLUSDT,short,18,3,0.65,1.5,0.012,0.045,d89a685fbbf5,6,71.0,-0.0905767365816376,-0.0018171847198855,0.7998235308925571,-0.1902643939631528,0.2957746478873239,-0.0055733129770308,40.0,0.0942008854683826,0.0025167852986698,1.3019357369213989,-0.0791107353311656,0.35,-0.00319128449361,False,1.6054241941008895
funding_taker_divergence,BTCUSDT,short,48,6,0.9,2.0,0.025,0.06,47d9bedec86f,3,10.0,0.0265529854911246,0.0043189501855241,1.4240083792995852,-0.038689652496169,0.5,,3.0,0.003243486998661,0.0018625133333334,1.1057996540967845,-0.0262124599999998,0.3333333333333333,,False,1.6050134586013045
settlement_drift,SOLUSDT,short,12,3,0.8,1.0,0.012,0.03,2a32d7162612,6,148.0,0.0032789850787982,0.0001998364478932,1.0245674662246935,-0.2021173094459937,0.3648648648648648,-0.0023326811369127,99.0,0.1563230765344765,0.0016511623355598,1.2057616625239898,-0.1634949657951172,0.3939393939393939,-0.0015562344288578,False,1.6034410448362515
wick_reversal,BTCUSDT,both,48,6,0.85,1.0,0.035,0.0,578064bb060c,5,21.0,0.0254455845339265,0.0019891750396342,1.291131816397184,-0.112736211944006,0.6190476190476191,-0.0051961761907279,13.0,0.0159004015301313,0.0015203892926445,1.147510929824827,-0.03993542993568,0.6153846153846154,,False,1.603382165946374
taker_momentum,SOLUSDT,long,3,2,0.55,1.5,0.0,0.018,2b5497d3051c,4,82.0,0.2661249617916279,0.0044550061616393,1.7991521835147315,-0.1292344711843661,0.6463414634146342,0.0015259148270906,53.0,-0.018591026075126,-0.0001800726388577,0.9776209075496504,-0.1280561113100347,0.5660377358490566,-0.0044576359259567,False,1.602676415261025
taker_absorption,SOLUSDT,long,3,6,0.65,1.5,0.025,0.018,17efb345997a,3,7.0,-0.061659169545373,-0.0133884190523593,0.1670745518229169,-0.0812667520760567,0.2857142857142857,,7.0,0.0276293400508425,0.0040888442857142,1.5372172688623007,-0.0266376200000001,0.7142857142857143,,False,1.6026006970130322
wick_reversal,SOLUSDT,long,12,6,0.8,1.25,0.012,0.045,1bf20959b012,8,5.0,-0.04466864518818181,-0.013593970000000077,0.0,-0.05329597844819489,0.0,,6.0,0.030599680726067113,0.005386836666666635,1.5941363970588198,-0.027015040000000212,0.3333333333333333,,False,1.6017863172403366
climax_reversal,SOLUSDT,short,18,9,0.8,1.5,0.035,0.018,f10fab74d52d,2,18.0,-0.0525595885235686,-0.0041449038888888,0.7079527549685223,-0.1500219374207103,0.6111111111111112,,12.0,0.0352533752990829,0.0031572541666667,1.3447005107223575,-0.0367866099999999,0.75,,False,1.601297318786111
low_volume_breakout,BTCUSDT,long,12,9,0.9,1.0,0.025,0.045,ddd0371df328,6,3.0,0.0387856441864622,0.0197162033333333,3.20703768656717,0.0,0.6666666666666666,,5.0,-0.0308342295283919,-0.0060445295804136,0.4848622797735993,-0.0293871471447227,0.4,,False,1.5996169126900106
climax_reversal,BTCUSDT,long,30,2,0.8,1.25,0.025,0.018,87efe4932440,4,11.0,0.0234124005240292,0.0032926660347327,1.5547591970384058,-0.0266400499999998,0.6363636363636364,,21.0,0.0049817085367753,0.0003803785936921,1.0532892082470446,-0.0525897800000001,0.5714285714285714,-0.0062788800858204,False,1.5987003543446803
low_volume_breakout,SOLUSDT,short,48,9,0.65,2.5,0.0,0.045,07c83d06580a,3,13.0,-0.1322866888580716,-0.0150866712669722,0.4694806337778489,-0.1989591231994231,0.3076923076923077,,20.0,0.1293471488407522,0.0074710020654529,1.4012822757349752,-0.2089298863675854,0.65,-0.0129678269210838,False,1.5979372847674105
low_volume_breakout,BTCUSDT,both,3,3,0.6,0.75,0.035,0.03,ae1d98533364,6,23.0,0.0640647082304888,0.0041454181101682,2.4908427187971465,-0.0208497824184675,0.4782608695652174,-0.00053852531259,24.0,-0.0598685546533247,-0.0023671263535967,0.7404191543776562,-0.1254588039643834,0.4166666666666667,-0.0093805860101498,False,1.5972469672933263
low_volume_breakout,SOLUSDT,both,12,9,0.9,2.0,0.025,0.0,485ddd1bdc48,6,99.0,-0.2682396803739021,-0.0038803704764975,0.7822122085062657,-0.4598219766626261,0.2828282828282828,-0.010736365584333,73.0,0.2533307381018159,0.003980343308122,1.2594456247432635,-0.2515050778936315,0.3972602739726027,-0.0041144754115006,False,1.5965525822459106
funding_taker_divergence,BTCUSDT,long,30,3,0.9,0.75,0.0,0.018,7adb87a58da0,3,95.0,-0.0812916863123955,-0.0012275076621538,0.8101920913622443,-0.1493431515850781,0.4631578947368421,-0.0037031742562083,53.0,0.0818832911722862,0.0016115715143769,1.2918489937448514,-0.0813547065689312,0.6037735849056604,-0.0021312531495748,False,1.5958870485147083
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.1148520904137907,-0.000836955756073,0.9196257971778516,-0.2375754548520491,0.2278481012658227,-0.0040949200250217,151.0,0.2885963759705705,0.002093348656367,1.2003291382157328,-0.3892746194938417,0.2317880794701986,-0.0017070072670574,False,1.5943472612206235
settlement_drift,SOLUSDT,long,6,2,0.8,1.25,0.035,0.018,7e89f272b5b6,4,101.0,-0.1999490893033347,-0.0030873213117757,0.7053777586438577,-0.3711857942555527,0.495049504950495,-0.0064618261276135,70.0,0.1454197646245059,0.0021112634119607,1.3082452293384723,-0.120176176251755,0.6285714285714286,-0.0014844927224023,False,1.591482386019949
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
funding_taker_divergence,SOLUSDT,long,12,9,0.9,0.75,0.025,0.045,01d0ffdd4d2a,3,86.0,-0.1124620111902239,-0.0015536510665374,0.9046732394951033,-0.2306896174928615,0.3720930232558139,-0.007470178338557,66.0,0.1922472802503012,0.0032109490027145,1.22471623802966,-0.2124465909464272,0.4545454545454545,-0.0035856282024892,False,1.5894136919155213
funding_taker_divergence,SOLUSDT,short,18,6,0.85,1.5,0.025,0.018,321967ba65c1,3,33.0,-0.0095323310258692,-0.0002260778906478,0.9769709340052836,-0.0917529267928476,0.6060606060606061,-0.0061026487782583,12.0,0.0230195931950509,0.0021037691666666,1.2377814463215544,-0.0265999999999999,0.6666666666666666,,False,1.5854761715221664
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.0192947382164703,0.0002939728047197,1.0222279417320017,-0.2783377921875615,0.3076923076923077,-0.0038499147174914,108.0,0.2021387049517433,0.0022035926202398,1.1744322711640158,-0.2804639713844489,0.3518518518518518,-0.0030095580736769,False,1.582746727008152
failed_breakout,SOLUSDT,long,18,1,0.9,1.0,0.035,0.045,3dfd85e06a2f,5,21.0,0.0684359496939028,0.0048343673936815,2.705245390856144,-0.0366545799999999,0.6190476190476191,-0.0005699799337319,26.0,-0.0974772732263692,-0.0036922294004281,0.6602019266910154,-0.1094688078030142,0.5384615384615384,-0.0108628294569209,False,1.5826684951840735
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.0042486432553692,1.4598967493196795,-0.2386483342883,0.5140845070422535,0.0004705312216232,104.0,0.031358077996145,0.0006824135095715,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.0040070596226557,False,1.5823962752213043
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.25,0.0,0.0,18939f45d608,3,56.0,0.1001584705289022,0.0029051458121982,1.414913613595974,-0.1181992490176235,0.5178571428571429,-0.0028495558915751,40.0,0.0152168798052487,0.0006884284832329,1.0829898525844437,-0.193645660233047,0.475,-0.006065925336083,False,1.5820138372943466
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
low_volume_breakout,SOLUSDT,both,6,9,0.55,1.25,0.012,0.0,a7e99b5a2dcc,3,83.0,-0.2157402020114205,-0.0038956308877127,0.6676032296949826,-0.4222143137950022,0.1325301204819277,-0.00903332305946,68.0,0.1765847926874928,0.0030064581704885,1.3003378426748544,-0.2363851735452331,0.2647058823529412,-0.0037428074880416,False,1.5781451712399714
taker_absorption,BTCUSDT,short,18,3,0.9,0.5,0.012,0.06,ad062b7c8023,3,4.0,-0.0253248782040832,-0.0095335025574762,0.0619825770479506,-0.0268708677760001,0.25,,8.0,0.0211657759204937,0.0027544241977842,1.5511250568069042,-0.0232833412535876,0.375,,False,1.5781104027538104
funding_taker_divergence,BTCUSDT,both,12,1,0.6,1.5,0.035,0.03,95f0b3655eba,8,41.0,-0.02286827898660826,-0.000802183420874825,0.7692942607370421,-0.07876263790018811,0.4634146341463415,-0.0030917487607217916,32.0,0.0298471754838896,0.0009831862704743344,1.3009753009097156,-0.04405386177353343,0.5625,-0.0023907328644559526,False,1.5776900860386527
low_volume_breakout,BTCUSDT,short,48,6,0.9,2.0,0.018,0.018,bec22eb88290,6,5.0,-0.0069812765488104,-0.0019658736632561,0.7703237684137515,-0.0422709360432681,0.4,,7.0,0.0142987969929655,0.0021686932143174,1.2992163111487325,-0.0342766966776728,0.5714285714285714,,False,1.5724043293417866
funding_taker_divergence,SOLUSDT,both,6,6,0.6,1.0,0.018,0.03,104a39cd8975,8,121.0,-0.14956688785807293,-0.0017535288255308,0.8509188236799411,-0.26323856156861525,0.38016528925619836,-0.005061662149563976,87.0,0.19496934409531197,0.002322089111377112,1.2244536031415945,-0.20029397822016426,0.47126436781609193,-0.0017479991988413861,False,1.5710175274534017
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601,0.9877878505926344,-0.2431368002126038,0.4786324786324786,-0.0038883192374977,89.0,0.1739250924008826,0.0021514980611221,1.1813531360089546,-0.1943253281137804,0.5280898876404494,-0.0024141524676042,False,1.5705601568165974
taker_absorption,SOLUSDT,long,30,9,0.85,1.0,0.025,0.018,47fd83d8db52,6,7.0,0.047765376199524,0.0101470628571428,3.657455975600449,-0.02672836,0.8571428571428571,,6.0,-0.0729407069049494,-0.0123280633333333,0.3073035330915663,-0.0475576792576639,0.3333333333333333,,False,1.569177947825486
taker_absorption,SOLUSDT,short,30,9,0.85,0.75,0.025,0.0,b6a7406f6992,8,5.0,0.08131695026794672,0.025006374719200447,4.52689769182762,-0.008643399962546705,0.6,,17.0,-0.26875820610471557,-0.017937045033519436,0.23560911264076223,-0.2561776218394052,0.11764705882352941,,False,1.5684195611145832
low_volume_breakout,SOLUSDT,short,6,2,0.8,1.25,0.0,0.018,7c96eb3814cb,6,43.0,0.0820733125938606,0.0029160513603448,1.4354924505507447,-0.076307940466627,0.627906976744186,-0.001817283434761,45.0,0.0131273833805405,0.0004810543422721,1.0581650399792355,-0.0691381609923837,0.6222222222222222,-0.004666428976132,False,1.5638692435171313
low_volume_breakout,SOLUSDT,long,30,6,0.75,2.5,0.025,0.06,5a3dca65e5cd,3,49.0,0.2730882743027747,0.008074304003373,1.632530586660507,-0.1726926724241569,0.4897959183673469,-0.0007012634075916,40.0,-0.0252495222735791,-6.217228256121115e-05,0.9959559430210744,-0.2061346776326325,0.425,-0.008904454891944,False,1.561029267783857
climax_reversal,SOLUSDT,long,6,2,0.8,2.5,0.035,0.03,8a336b79927c,2,2.0,-0.0485755287142211,-0.0366,0.0,-0.0366000000000001,0.0,,3.0,0.0189697322382373,0.0067530033333333,1.5535248633879783,-0.0366,0.6666666666666666,,False,1.5582672964475377
