family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.0192947382164703,0.0002939728047197,1.0222279417320017,-0.2783377921875615,0.3076923076923077,-0.0038499147174914,108.0,0.2021387049517433,0.0022035926202398,1.1744322711640158,-0.2804639713844489,0.3518518518518518,-0.0030095580736769,False,1.582746727008152
failed_breakout,SOLUSDT,long,18,1,0.9,1.0,0.035,0.045,3dfd85e06a2f,5,21.0,0.0684359496939028,0.0048343673936815,2.705245390856144,-0.0366545799999999,0.6190476190476191,-0.0005699799337319,26.0,-0.0974772732263692,-0.0036922294004281,0.6602019266910154,-0.1094688078030142,0.5384615384615384,-0.0108628294569209,False,1.5826684951840735
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.0042486432553692,1.4598967493196795,-0.2386483342883,0.5140845070422535,0.0004705312216232,104.0,0.031358077996145,0.0006824135095715,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.0040070596226557,False,1.5823962752213043
funding_taker_divergence,BTCUSDT,both,18,6,0.6,1.25,0.0,0.0,18939f45d608,3,56.0,0.1001584705289022,0.0029051458121982,1.414913613595974,-0.1181992490176235,0.5178571428571429,-0.0028495558915751,40.0,0.0152168798052487,0.0006884284832329,1.0829898525844437,-0.193645660233047,0.475,-0.006065925336083,False,1.5820138372943466
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
low_volume_breakout,SOLUSDT,both,6,9,0.55,1.25,0.012,0.0,a7e99b5a2dcc,3,83.0,-0.2157402020114205,-0.0038956308877127,0.6676032296949826,-0.4222143137950022,0.1325301204819277,-0.00903332305946,68.0,0.1765847926874928,0.0030064581704885,1.3003378426748544,-0.2363851735452331,0.2647058823529412,-0.0037428074880416,False,1.5781451712399714
taker_absorption,BTCUSDT,short,18,3,0.9,0.5,0.012,0.06,ad062b7c8023,3,4.0,-0.0253248782040832,-0.0095335025574762,0.0619825770479506,-0.0268708677760001,0.25,,8.0,0.0211657759204937,0.0027544241977842,1.5511250568069042,-0.0232833412535876,0.375,,False,1.5781104027538104
low_volume_breakout,BTCUSDT,short,48,6,0.9,2.0,0.018,0.018,bec22eb88290,6,5.0,-0.0069812765488104,-0.0019658736632561,0.7703237684137515,-0.0422709360432681,0.4,,7.0,0.0142987969929655,0.0021686932143174,1.2992163111487325,-0.0342766966776728,0.5714285714285714,,False,1.5724043293417866
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601,0.9877878505926344,-0.2431368002126038,0.4786324786324786,-0.0038883192374977,89.0,0.1739250924008826,0.0021514980611221,1.1813531360089546,-0.1943253281137804,0.5280898876404494,-0.0024141524676042,False,1.5705601568165974
taker_absorption,SOLUSDT,long,30,9,0.85,1.0,0.025,0.018,47fd83d8db52,6,7.0,0.047765376199524,0.0101470628571428,3.657455975600449,-0.02672836,0.8571428571428571,,6.0,-0.0729407069049494,-0.0123280633333333,0.3073035330915663,-0.0475576792576639,0.3333333333333333,,False,1.569177947825486
low_volume_breakout,SOLUSDT,short,6,2,0.8,1.25,0.0,0.018,7c96eb3814cb,6,43.0,0.0820733125938606,0.0029160513603448,1.4354924505507447,-0.076307940466627,0.627906976744186,-0.001817283434761,45.0,0.0131273833805405,0.0004810543422721,1.0581650399792355,-0.0691381609923837,0.6222222222222222,-0.004666428976132,False,1.5638692435171313
low_volume_breakout,SOLUSDT,long,30,6,0.75,2.5,0.025,0.06,5a3dca65e5cd,3,49.0,0.2730882743027747,0.008074304003373,1.632530586660507,-0.1726926724241569,0.4897959183673469,-0.0007012634075916,40.0,-0.0252495222735791,-6.217228256121115e-05,0.9959559430210744,-0.2061346776326325,0.425,-0.008904454891944,False,1.561029267783857
climax_reversal,SOLUSDT,long,6,2,0.8,2.5,0.035,0.03,8a336b79927c,2,2.0,-0.0485755287142211,-0.0366,0.0,-0.0366000000000001,0.0,,3.0,0.0189697322382373,0.0067530033333333,1.5535248633879783,-0.0366,0.6666666666666666,,False,1.5582672964475377
funding_taker_divergence,SOLUSDT,short,6,2,0.55,1.25,0.0,0.03,5875d7bc60df,3,28.0,0.1492462441387347,0.0077814235987799,1.98901097724734,-0.0689400324161452,0.6071428571428571,-0.0002938662392455,29.0,-0.0509575582903941,-0.0014587232335378,0.8744445437915908,-0.1648340968792505,0.4827586206896552,-0.009075140977154,False,1.5578589962555613
taker_absorption,SOLUSDT,short,30,1,0.85,1.0,0.035,0.0,79eb4e82019b,6,3.0,0.008404900458883,0.0041881774727691,inf,0.0,1.0,,9.0,-0.1064692202305896,-0.0122688131802115,0.1842381807895982,-0.0783627170470472,0.3333333333333333,,False,1.5576208757319505
taker_momentum,BTCUSDT,both,12,9,0.85,0.5,0.0,0.0,c425bfc274d4,1,222.0,0.0690667892219656,0.0009132065286129,1.0895534256264356,-0.3774640903473628,0.4414414414414414,-0.0024298257990892,147.0,0.1523244892277748,0.0013593538632461,1.1373757435427052,-0.2917190433094235,0.5034013605442177,-0.0023849929733936,False,1.5568005648189014
taker_absorption,SOLUSDT,both,18,1,0.75,2.0,0.012,0.0,5d8f10d589f4,3,1.0,0.0156176494630444,0.0234797064318452,inf,0.0,1.0,,2.0,-0.0114753134799916,-0.0057190510457029,0.1589630815142772,-0.0136,0.5,,False,1.5560942531442794
taker_momentum,SOLUSDT,long,18,9,0.65,0.75,0.035,0.045,8e8275b4050e,1,182.0,-0.0996106950657211,-0.0001539774550935,0.9915649516295896,-0.4276522059505474,0.456043956043956,-0.0048300465365501,81.0,0.1646850039281169,0.0024797659040595,1.166834990072089,-0.1823950651450784,0.4938271604938271,-0.0036904455633788,False,1.5550539741244744
climax_reversal,SOLUSDT,both,12,1,0.7,1.25,0.0,0.03,21cdd5e7a4e1,7,69.0,-0.00017302473705826937,0.0002603232296791992,1.0281720647567199,-0.11031453625623633,0.4927536231884058,-0.0043057132374881586,48.0,0.06771445928679265,0.0016311244781162468,1.1772195799899157,-0.12959059691150032,0.4583333333333333,-0.004075216569612686,False,1.554008417476466
climax_reversal,BTCUSDT,both,3,9,0.75,1.25,0.035,0.018,5ee8b0fe4a35,2,36.0,0.2445031385774991,0.0092850823756995,3.205042230286516,-0.1105891990039079,0.8611111111111112,0.0043141765720882,29.0,-0.2098689894446854,-0.0077865563565262,0.484230344346156,-0.1871454374171265,0.4827586206896552,-0.0153798527519665,False,1.553527877585265
funding_taker_divergence,SOLUSDT,long,12,6,0.55,0.75,0.018,0.06,98d7fdf8e327,3,98.0,-0.2121537072260575,-0.003213368996079,0.7761044331036118,-0.4059446112350416,0.2448979591836734,-0.0079649519145953,72.0,0.1880246884374232,0.0028875756477311,1.2334681773547755,-0.1539901805909765,0.3611111111111111,-0.0034263070940174,False,1.5521109010503955
taker_absorption,BTCUSDT,short,12,1,0.9,0.5,0.012,0.018,7e01131b6bc0,3,7.0,-0.0194074703004095,-0.004132885360838,0.3652716856602617,-0.0183097107898061,0.2857142857142857,,7.0,0.0093896553877279,0.0013878609631291,1.4208376866322263,-0.0228955412991452,0.2857142857142857,,False,1.55103019046025
climax_reversal,SOLUSDT,short,6,3,0.7,0.75,0.035,0.018,3c2db113817a,2,58.0,0.1126792089487573,0.0029944856324622,1.3532750404177067,-0.0919489104900215,0.7068965517241379,-0.0017984508081584,36.0,0.0158890195805194,0.0006791149320584,1.0722422402167062,-0.079723799532538,0.6388888888888888,-0.0053727136651993,False,1.5498607592580333
climax_reversal,BTCUSDT,both,30,1,0.8,1.0,0.035,0.0,1457cf1a156e,4,47.0,0.0137767791457212,0.0006106847609285,1.103326046966243,-0.0638644067470944,0.5531914893617021,-0.0035734021477189,53.0,0.0366910219997351,0.0008043752669515,1.1543161809790774,-0.1432836263004827,0.5094339622641509,-0.002841364230676,True,1.5496530529171961
climax_reversal,SOLUSDT,long,30,6,0.9,2.0,0.012,0.06,265771c8bce8,2,2.0,-0.0181207835051396,-0.0136,0.0,-0.0136,0.0,,6.0,0.0273730984355617,0.0048850986076916,1.5387976405542236,-0.0270150400000001,0.3333333333333333,,False,1.545640915163114
taker_momentum,SOLUSDT,long,12,1,0.7,0.5,0.035,0.03,5c1ecd341ea8,4,356.0,-0.0782133424564112,-6.070431911126502e-05,0.9939622092482524,-0.3521415529127787,0.5,-0.0020984872356668,182.0,0.1664261582698125,0.0010102493507439,1.1535954940119253,-0.1213639705261006,0.4725274725274725,-0.0012519683365747,False,1.5430888068162667
low_volume_breakout,SOLUSDT,short,12,3,0.8,1.25,0.035,0.06,9e02e275b37e,6,20.0,-0.0609119866373245,-0.0044323408956659,0.5938871927864804,-0.1124994849068731,0.45,-0.0123329076219419,22.0,0.0663193626149509,0.0033811726334152,1.3170748898939098,-0.0653074008944607,0.5454545454545454,-0.0072443220375661,False,1.5415152480229155
taker_momentum,SOLUSDT,long,12,6,0.85,2.5,0.035,0.03,91495322e0c6,1,8.0,0.0843105350885238,0.0155394260562298,3.719675259685929,-0.0453762383034256,0.75,,4.0,-0.0806546834353022,-0.02039032,0.2595961630689349,-0.0720124934220001,0.25,,False,1.5413188331001844
failed_breakout,SOLUSDT,short,48,2,0.9,1.0,0.0,0.018,3c22d3fa06ba,7,17.0,0.0558117648710279,0.004980960148398113,1.880383686278481,-0.05560875725273229,0.7647058823529411,,9.0,-0.013734960899843163,-0.0011699820336218626,0.886200619219052,-0.06924933366391861,0.5555555555555556,,False,1.5409011691915597
low_volume_breakout,BTCUSDT,short,3,1,0.85,0.75,0.0,0.0,d2b7cef12fab,6,6.0,-0.011869114037456,-0.002974305655115,0.0,-0.0118455700080757,0.0,,11.0,0.0182017188024885,0.0016875060670195,1.5354851884206693,-0.0182307067370116,0.3636363636363636,,False,1.5400356181212913
wick_reversal,BTCUSDT,long,3,2,0.9,0.5,0.0,0.03,786f01c36e05,0,27.0,-0.028343101512731,-0.001536337408847,0.6643529130029378,-0.0596357339849882,0.4444444444444444,-0.0050106985622637,18.0,0.0268609513308355,0.0017967329755306,1.3007732152907268,-0.0935668076705579,0.7222222222222222,,False,1.5400119726744639
climax_reversal,BTCUSDT,long,30,9,0.7,1.0,0.012,0.0,b9500b07a851,7,24.0,0.008963541582358125,0.0010032908873264263,1.1066579690693867,-0.1291299909131205,0.2916666666666667,-0.00801708586546225,33.0,0.03421119763686353,0.001312418071219692,1.143181258269646,-0.10861467609687059,0.30303030303030304,-0.005228295720010291,False,1.539064346853147
low_volume_breakout,BTCUSDT,long,48,9,0.8,2.0,0.012,0.03,8f67797fc4a0,6,11.0,-0.071656193564021,-0.0099988563636363,0.2052209658941544,-0.0930411953973127,0.0909090909090909,,24.0,0.0791726932637353,0.0033723636802989,1.4468362676576323,-0.072263218990328,0.4166666666666667,-0.0032030598724696,False,1.53845677903652
failed_breakout,BTCUSDT,long,30,1,0.8,0.75,0.035,0.03,857bd6f032f2,2,34.0,-0.0659705413618051,-0.0029340105931122,0.4740998958692049,-0.1283228715281542,0.3823529411764705,-0.0064042157638688,39.0,0.0528935367228455,0.0014099642304356,1.3567499022417222,-0.1017800002075645,0.5128205128205128,-0.0021555738276084,False,1.5359082499766554
low_volume_breakout,SOLUSDT,long,30,3,0.9,1.0,0.025,0.06,e1423191acf0,3,2.0,0.0310909393149885,0.0233672563341035,inf,0.0,1.0,,4.0,-0.0665868185942124,-0.0169275853185044,0.1506192347957368,-0.0776177966044644,0.25,,False,1.5339725301471838
taker_absorption,BTCUSDT,long,48,9,0.75,1.0,0.012,0.018,c4cbd2173ea8,0,9.0,0.0088468191301946,0.0015683503239032,1.2543689702255365,-0.0271631734430838,0.5555555555555556,,13.0,0.0065285843843796,0.0005954459220661,1.0932915179241498,-0.0271688888079999,0.4615384615384615,,False,1.5339528035991823
taker_absorption,SOLUSDT,long,18,3,0.9,0.5,0.025,0.0,a885649ca5ac,3,9.0,0.2415520244115732,0.0424720135273785,5.375157039188014,-0.0547550927254899,0.5555555555555556,,7.0,-0.0844654315691189,-0.012415088143052,0.1541721193889494,-0.0922101705042756,0.2857142857142857,,False,1.5330557614966696
taker_momentum,SOLUSDT,both,6,9,0.85,1.25,0.018,0.03,1e3dc83f5725,7,219.0,-0.1207259375086206,-0.0006162497497373163,0.946441799040327,-0.4034365449693216,0.410958904109589,-0.0030791907186451173,130.0,0.19550343189157648,0.0016528084830502708,1.1528289719223022,-0.25226101264655143,0.4461538461538462,-0.0017070711470011867,False,1.5329594595593108
funding_taker_divergence,SOLUSDT,long,3,9,0.9,1.25,0.025,0.045,0d6d44c79a7e,3,33.0,-0.2187504780537321,-0.0107335938450756,0.4679843279264171,-0.2900310019356319,0.2424242424242424,-0.0181714582878788,21.0,0.0881106414231254,0.0045476806459978,1.347019799856573,-0.0881869225895772,0.4761904761904761,-0.0069505086013318,False,1.5328419749866002
taker_momentum,BTCUSDT,both,18,9,0.9,1.25,0.012,0.06,83fb58d33b25,7,162.0,0.1548544249650068,0.0015976554613532138,1.1992943493251271,-0.172586781588834,0.35185185185185186,-0.0011812220727210822,115.0,0.06699356909253562,0.0008177165157660167,1.0958235530904217,-0.20152881719829296,0.34782608695652173,-0.0027033421417914576,False,1.53232496762735
taker_momentum,SOLUSDT,long,30,9,0.6,2.5,0.0,0.0,49c8b89742a1,1,8.0,0.0313529670039303,0.0073108033771292,1.443805851108512,-0.1215747767300455,0.75,,7.0,-0.0015563004376721,0.0003023678823995,1.0265545847596649,-0.0785444842682491,0.5714285714285714,,False,1.5314975575382261
failed_breakout,SOLUSDT,long,18,3,0.8,1.25,0.0,0.018,d3d078c2eb73,5,51.0,0.263162704276082,0.0070115756422734,2.529263119965909,-0.0500747278454158,0.7254901960784313,0.0032647957593104,52.0,-0.1912997390086697,-0.0036205359936986,0.6937289049308416,-0.2451363078524348,0.5,-0.0108678204524203,False,1.531146062166742
climax_reversal,BTCUSDT,both,30,6,0.65,2.0,0.018,0.045,bc61762d65e7,7,43.0,0.07450399442579547,0.0027857587863141632,1.316352580131937,-0.09059839296161287,0.46511627906976744,-0.002893411783727084,24.0,0.010011956437406377,0.000712855684788251,1.0672619078992798,-0.07129903847593921,0.4583333333333333,-0.007398857166730958,False,1.530488300054809
settlement_drift,BTCUSDT,both,18,9,0.65,1.25,0.018,0.045,016d7c5aee30,4,154.0,0.0819760876693065,0.0010487646784836,1.1093034174525545,-0.1886367244109703,0.4285714285714285,-0.0021290888973285,100.0,0.0920945066438643,0.0011850337817799,1.1161987689892536,-0.1652011748926489,0.42,-0.0030061591937643,False,1.5274785917586136
funding_taker_divergence,BTCUSDT,both,3,9,0.55,1.5,0.012,0.03,58fb5b0e5957,5,29.0,-0.0470875450273329,-0.0023798278127893,0.6827807256505876,-0.0856557840792352,0.3793103448275862,-0.0068780352376954,26.0,0.0501381267658422,0.0020557254719524,1.2754228665374263,-0.1035686456312638,0.4230769230769231,-0.0038771911311197,False,1.5269306522065924
taker_momentum,BTCUSDT,long,48,2,0.65,1.5,0.018,0.03,789033fc911a,4,83.0,0.1999712150600257,0.0034162443865531,1.7744725180107306,-0.0693892866240967,0.4698795180722891,0.0004945971346729,74.0,-0.0412754236685795,-0.0004806602141819,0.9102495711895224,-0.0885575844448556,0.4729729729729729,-0.0029089671541193,False,1.520996096576133
low_volume_breakout,BTCUSDT,short,6,9,0.85,1.25,0.025,0.06,08fdd3192ff5,6,9.0,0.0312499136185553,0.0054393030663019,1.8373485437207209,-0.0574655225617979,0.5555555555555556,,21.0,-0.0395565820951353,-0.0014986831610933,0.8875869615669021,-0.0920791862890596,0.4285714285714285,-0.0116509978366614,False,1.5207698063453707
settlement_drift,SOLUSDT,both,12,3,0.65,0.75,0.0,0.045,b5d01bd77c9c,4,350.0,0.5765370775990508,0.0024500680306977,1.214071399727361,-0.3239102130659083,0.5085714285714286,-0.00041150914547,232.0,0.0891051072511739,0.000843949847374,1.073081930421088,-0.3965930529895135,0.4741379310344827,-0.0025271202496999,False,1.5202831971384578
taker_absorption,BTCUSDT,long,6,6,0.8,1.5,0.035,0.045,431de0861e4e,6,1.0,0.0101380478741281,0.015221016388308,inf,0.0,1.0,,5.0,-0.0685843456264506,-0.0139107106377362,0.1363712014396775,-0.0366525899999999,0.4,,False,1.5192251150330647
taker_absorption,SOLUSDT,short,48,9,0.9,1.25,0.0,0.018,36c14d31792b,3,1.0,0.0109498986765772,0.01644321,inf,0.0,1.0,,4.0,-0.0974712468074423,-0.0246060422532085,0.1428270732633557,-0.0931704523244812,0.25,,False,1.518459261561495
taker_momentum,SOLUSDT,short,6,9,0.75,1.25,0.018,0.06,2de534382393,7,85.0,-0.20190345712548707,-0.0035766768525673652,0.7403044801612528,-0.37562396590094915,0.25882352941176473,-0.008341551928258546,58.0,0.1409831689577652,0.0027997464540036395,1.222884750109803,-0.2703348040666065,0.3448275862068966,-0.004236594481381019,False,1.517237110405683
low_volume_breakout,SOLUSDT,both,3,1,0.7,1.5,0.0,0.03,02ee2b5ca62f,1,210.0,0.3217744010233463,0.0021807029021953,1.3264553417713758,-0.2388848890459484,0.4619047619047619,-8.919656616140525e-05,157.0,0.0246289941995889,0.0003008095401118,1.0454630445569182,-0.1463271569208644,0.4267515923566879,-0.0020301752661707,False,1.515879662726797
funding_taker_divergence,BTCUSDT,both,3,6,0.8,1.5,0.035,0.06,d028d0845675,3,29.0,0.0429570185007346,0.0023587512290924,1.4819378250121382,-0.0405705763732536,0.5517241379310345,-0.0032959010422501,25.0,-0.0068535553871128,-1.7707960143483174e-05,0.9979435015940348,-0.1462301854466297,0.56,-0.0074608044999548,False,1.514908351501505
low_volume_breakout,BTCUSDT,both,12,9,0.55,0.75,0.025,0.045,0fcba086f19f,1,,,,,,,,6.0,0.0169908480101894,0.0030271673838956,1.510497889337716,-0.0266000000000001,0.5,,False,1.5147456013402631
funding_taker_divergence,SOLUSDT,short,30,6,0.9,1.5,0.018,0.018,231801706ad5,0,36.0,-0.0747568436855589,-0.0030718164099089,0.7028254878256867,-0.1037554192302385,0.4722222222222222,-0.0077967050679509,15.0,0.0287031899176735,0.0020436013333333,1.260739107361684,-0.0388158400000001,0.6,,False,1.5139038255800927
taker_absorption,BTCUSDT,short,30,3,0.9,1.0,0.025,0.018,6bc4294239e9,6,2.0,-0.019081628508159,-0.0142473049473783,0.0,-0.0264538399999999,0.0,,3.0,0.0053901515601511,0.0018513524823302,1.512086194431268,-0.0098168504192901,0.3333333333333333,,False,1.5134337323213058
climax_reversal,BTCUSDT,long,30,6,0.8,0.5,0.012,0.018,e63b63317e2f,2,38.0,0.1126297869892138,0.0043108538432566,1.892480730213829,-0.0319982626915243,0.5789473684210527,0.0005502067643899,44.0,-0.0475122716913171,-0.0010067234330936,0.8619588700645201,-0.0939793959290578,0.4545454545454545,-0.0044256744988047,False,1.512449057716531
settlement_drift,BTCUSDT,long,48,9,0.55,2.5,0.0,0.045,6d23fc716ff1,6,3.0,-0.085806892621664,-0.0435224767487195,0.0,-0.114311676135364,0.0,,6.0,0.0339198051211488,0.006130555270193,1.502271180842206,-0.0422626761564228,0.6666666666666666,,False,1.5107511321224931
taker_momentum,SOLUSDT,both,12,2,0.6,1.25,0.0,0.045,857baa19fbe6,7,230.0,0.5506609212748919,0.003204431421048361,1.3646713843029954,-0.31071763096786187,0.4608695652173913,0.00031082631858975017,145.0,-0.0017503996387474574,0.000305636980113517,1.032844700468348,-0.19701144149030503,0.4689655172413793,-0.0033542783889184647,False,1.5100420850647096
funding_taker_divergence,BTCUSDT,long,6,9,0.55,1.25,0.0,0.03,e9ea2a65d4f5,5,20.0,0.0318208001152628,0.0025461452905865,1.411658076390664,-0.0688085921326974,0.55,-0.0051757666042416,23.0,-0.007903586670215,0.0002180436947292,1.0177361736397708,-0.1611927642052323,0.5217391304347826,-0.011883561426214,False,1.5098406037089493
low_volume_breakout,BTCUSDT,short,6,3,0.55,0.5,0.0,0.0,dc550d4b0151,1,1.0,0.0117980984334298,0.0177206466091478,inf,0.0,1.0,,2.0,-0.0028717664700552,-0.0014343359821395,0.1091347944830683,-0.0032200965381901,0.5,,False,1.5084168528655544
settlement_drift,SOLUSDT,both,30,2,0.6,0.5,0.0,0.03,3325203d84bb,6,411.0,0.1044565586766166,0.0006752839440947,1.0701584955789,-0.568807730674475,0.5255474452554745,-0.0013068148806862,291.0,0.1643930769124018,0.0008360142836988,1.0919387545721615,-0.3868028957789554,0.5051546391752577,-0.0014600857175421,False,1.507592497252877
climax_reversal,SOLUSDT,short,48,2,0.6,1.25,0.035,0.06,69016865f7bf,2,70.0,-0.2461646745938691,-0.0054421555346649,0.6920864606375593,-0.4310377059992502,0.3714285714285714,-0.0120474534465369,41.0,0.086760203151778,0.002412670900811,1.2426429163753792,-0.172798908665836,0.4878048780487805,-0.0046195352366294,False,1.5065632283864694
settlement_drift,SOLUSDT,long,30,6,0.9,2.0,0.025,0.018,00733ee93caf,6,14.0,0.0070772592670698,0.0009679921428571,1.1017409159159146,-0.0833657331677696,0.6428571428571429,,13.0,0.0113261927974703,0.0010641800733532,1.1177279613852389,-0.047735697807378,0.6153846153846154,,False,1.5061688301551766
wick_reversal,BTCUSDT,short,30,9,0.8,1.5,0.025,0.045,184d4325ef55,5,7.0,0.0503117355214659,0.0109154345692157,2.4362413906862894,-0.0524924399999999,0.7142857142857143,,4.0,-0.0095107231501352,-0.0022749463843772,0.6554180526000012,-0.0264081899999999,0.75,,False,1.5057248585526686
climax_reversal,BTCUSDT,long,30,2,0.75,2.0,0.0,0.045,72bbc1ffc053,2,4.0,0.0383315965476229,0.0144633104177573,3.5434563705311013,-0.0227459147093406,0.75,,10.0,-0.1115776201116479,-0.0112774770878213,0.2909165204628863,-0.1067028144203087,0.3,,False,1.5032318451208597
climax_reversal,SOLUSDT,short,30,2,0.55,2.5,0.018,0.045,2789df76c43f,2,25.0,-0.1310282060149261,-0.0081289808489522,0.4610989447049041,-0.1734838608139012,0.2,-0.0148633423378196,12.0,0.0355262842562582,0.0032484534785426,1.331644543203593,-0.0576550495360002,0.4166666666666667,,False,1.501910744914374
taker_momentum,SOLUSDT,long,18,6,0.75,1.5,0.012,0.0,313742b829a5,1,66.0,0.399813972085391,0.0085005455593518,1.8985117059854288,-0.1855715006907137,0.2727272727272727,0.0003581721242547,53.0,-0.0959467023419454,-0.0014684517643652,0.8611563064557377,-0.1854753572516755,0.2075471698113207,-0.0075128159354503,False,1.5016487279651514
settlement_drift,SOLUSDT,both,3,2,0.85,2.0,0.018,0.018,c5b255205baf,4,21.0,0.0179066596218355,0.0014024320977828,1.194848053792017,-0.1049540568189624,0.5238095238095238,-0.0047629699510205,19.0,0.009571088314763,0.0006538316778088,1.0791847283564064,-0.0473024357094251,0.5789473684210527,,False,1.4997743192623032
settlement_drift,BTCUSDT,both,12,2,0.9,1.0,0.0,0.018,421694e74d5f,1,275.0,0.0868908820833296,0.0005165251332697,1.125292224351433,-0.1810422302331039,0.4072727272727273,-0.0005985150841417,174.0,0.0619306172792577,0.000440106902358,1.090299787403867,-0.1683109987331857,0.4942528735632184,-0.00122300659579,False,1.4996347202466827
climax_reversal,BTCUSDT,long,18,3,0.85,0.5,0.035,0.03,fdc5876a68b5,4,26.0,0.0672479571572965,0.0038835383846434,1.9332975503950327,-0.067096213884871,0.5769230769230769,-0.0013727906081427,33.0,-0.0596462605522211,-0.0016144488485434,0.8371403282165524,-0.1893187820993378,0.5151515151515151,-0.0079754901181805,False,1.4988829057167583
funding_taker_divergence,BTCUSDT,both,30,9,0.55,1.5,0.025,0.045,b450713c8f48,0,36.0,0.06610356704811,0.0029882849629272,1.3295028844260397,-0.1090203046200712,0.5277777777777778,-0.0039521539246095,34.0,0.0006439359845022,0.0003640101510468,1.032988054350002,-0.1751532413719687,0.5,-0.0071996015234454,False,1.4984750478952416
taker_momentum,SOLUSDT,short,6,1,0.65,1.5,0.012,0.06,00847f7264c7,1,60.0,-0.1647532217498765,-0.0044215530958485,0.4085719930228822,-0.2393272334545755,0.3166666666666666,-0.0067617996169239,43.0,0.092103600870502,0.0022702484393502,1.3317425924553492,-0.0700817453525629,0.4186046511627907,-0.0027595248731489,False,1.4977686902309835
