family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,BTCUSDT,both,6,9,0.55,1.5,0.035,0.0,08dbde00f243,1,107.0,-0.009318374704156307,0.0001384863035808628,1.0170046514984628,-0.28118195716965355,0.48598130841121495,-0.0035945060235088367,64.0,-0.2676479548819902,-0.004485984234629446,0.6824586388551201,-0.3383863968346651,0.46875,-0.010114505472384589,False,0.9714982781590845
low_volume_breakout,SOLUSDT,short,6,1,0.7,2.5,0.035,0.0,9009917a61f1,1,80.0,-0.22084482669583538,-0.004422398477109332,0.5671159990700246,-0.3259142955300026,0.375,-0.008311956826046296,94.0,-0.1619342187082896,-0.001666245644587839,0.807815391497342,-0.3388845906261403,0.44680851063829785,-0.005210702359067476,False,0.9658224364947782
taker_momentum,BTCUSDT,short,3,3,0.85,1.5,0.035,0.0,6203fdaca25c,1,41.0,-0.05150785876104691,-0.0018390157140796015,0.6569686561389272,-0.08333410870923685,0.43902439024390244,-0.005226769356625252,26.0,-0.051416339646211284,-0.0018689967628023076,0.7477262924730459,-0.10289481756039898,0.4230769230769231,-0.007637773914768842,False,0.9648112372101176
wick_reversal,SOLUSDT,both,3,1,0.55,1.0,0.018,0.06,6c53991062b9,0,71.0,-0.185998952912038,-0.0041185654443839,0.6135297224313909,-0.2774478245766282,0.3380281690140845,-0.0081767521835933,32.0,-0.0711726060583042,-0.0021231911290595,0.765775012138332,-0.147647286317968,0.4375,-0.0073727981971911,False,0.9627172634747427
settlement_drift,BTCUSDT,short,12,2,0.55,0.75,0.035,0.06,24ecbfd4611a,1,171.0,-0.27073125906391904,-0.0026691437715209644,0.5301930412050587,-0.3823689912922813,0.3333333333333333,-0.004312423509813063,102.0,-0.11772427738841895,-0.001106292534372434,0.8056625232203313,-0.18738450060069933,0.4411764705882353,-0.0035694471469354047,False,0.9617990182949971
wick_reversal,SOLUSDT,both,18,2,0.9,0.5,0.018,0.018,79d6ad70d6f4,0,48.0,0.061622733671999,0.0020051882045217,1.2877158593367477,-0.0859440347648966,0.6041666666666666,-0.0017776515586197,38.0,-0.167837144700241,-0.0046861893517312,0.5513430807522887,-0.2206366367403708,0.3947368421052631,-0.0090360909261324,False,0.9600843453450901
settlement_drift,BTCUSDT,both,12,1,0.6,0.75,0.0,0.03,bc957f7a7aea,1,430.0,-0.16698958435788336,-0.0005770876011402617,0.8542170103534251,-0.35333247497146925,0.3372093023255814,-0.0013839868896546926,285.0,-0.31579223438365256,-0.0012557132614886503,0.7367005479069807,-0.34824562797007586,0.37543859649122807,-0.0024294567350828943,False,0.9567284429347663
settlement_drift,SOLUSDT,short,6,3,0.7,1.5,0.025,0.018,1d2db1be7953,1,73.0,-0.07663398378941644,-0.0014447835430698472,0.8523662877549427,-0.20652936939939814,0.5342465753424658,-0.005067761452856961,45.0,-0.1449230657286581,-0.003282377084746232,0.6914843574756159,-0.21768130366700256,0.5111111111111111,-0.00797370503083867,False,0.9535817917576813
settlement_drift,BTCUSDT,long,3,6,0.9,1.25,0.035,0.03,775a6a4689e1,1,111.0,-0.1045001379639744,-0.001261136018512805,0.8626852897179721,-0.2899349892130799,0.46846846846846846,-0.004667482182533835,65.0,-0.22436050976305477,-0.003613995347971789,0.7049852464931392,-0.24690016232973166,0.46153846153846156,-0.008535329839446297,False,0.9508349704536656
settlement_drift,SOLUSDT,long,48,3,0.8,2.0,0.025,0.018,fe6b1f2b7534,1,14.0,-0.021727850026477036,-0.002120027857142866,0.8143815509693554,-0.12223521063773135,0.5714285714285714,,11.0,-0.033637097247231074,-0.002948951400917967,0.6718557284291742,-0.03761814945890429,0.45454545454545453,,False,0.9484799969566406
settlement_drift,SOLUSDT,long,3,2,0.6,1.5,0.018,0.0,9004015b7e70,1,56.0,0.0022623519110989143,0.0006174337132577674,1.057318325492727,-0.21241798659386346,0.3392857142857143,-0.006273993965724952,33.0,-0.12626290521209083,-0.0038678255638675105,0.6083835919300933,-0.18858291283566364,0.3939393939393939,-0.009368623610470963,False,0.946879279549525
low_volume_breakout,SOLUSDT,both,48,3,0.9,1.0,0.018,0.045,d6a13cc4cb81,1,1.0,-0.013158413658058477,-0.019641440000000017,0.0,0.0,0.0,,5.0,-0.004836832099182398,-0.000656042254803605,0.9440525791034832,-0.03864941710000014,0.4,,False,0.9428433710786875
settlement_drift,SOLUSDT,short,3,2,0.9,1.25,0.035,0.0,ac09368e8a89,1,96.0,0.004793894042221858,0.0003766000151534405,1.0414351427600372,-0.21039632168074762,0.5104166666666666,-0.0038531043642288615,63.0,-0.2466087474177311,-0.004188619723537329,0.6367577258147541,-0.27742907783350834,0.3968253968253968,-0.00917921733723086,False,0.9396078389263344
wick_reversal,BTCUSDT,long,30,1,0.75,0.75,0.025,0.03,fdeb05a7d9f0,0,38.0,-0.032316497064169,-0.0012066606503305,0.7756827216192057,-0.1136558588258321,0.4210526315789473,-0.0046891491691379,27.0,-0.0608006452796571,-0.0021965731390907,0.6805949311290973,-0.0636142501749627,0.4444444444444444,-0.0070650617900122,False,0.9368837223759049
funding_taker_divergence,BTCUSDT,both,18,1,0.85,0.75,0.0,0.03,493e42e7ef38,0,222.0,-0.0406964976447129,-0.0002312200172461,0.9343020656791274,-0.1435459884806288,0.4009009009009009,-0.0012831386288952,133.0,-0.1607203167244872,-0.0012816379088611,0.649900153811835,-0.198244349818763,0.4436090225563909,-0.0024202608795102,False,0.9367257976184078
wick_reversal,BTCUSDT,both,12,9,0.85,1.25,0.018,0.0,26b4ad61d940,0,13.0,0.0183171031747313,0.0021913057586502,1.4080081904689297,-0.0361358073096035,0.6923076923076923,,4.0,-0.0325838373322837,-0.0080440734261085,0.4518518960062319,-0.0387178000000001,0.25,,False,0.9365088033372863
taker_absorption,SOLUSDT,short,18,3,0.6,0.5,0.035,0.06,77bacd46f27f,0,72.0,-0.0727124794469312,-0.0012142106313977,0.8894103550317497,-0.3310105114351167,0.4861111111111111,-0.0064203497578432,47.0,-0.2116212286392004,-0.0046342472844934,0.6747300171602894,-0.242292449440693,0.425531914893617,-0.0114957389871481,False,0.9331183342616016
taker_absorption,SOLUSDT,both,3,6,0.55,0.5,0.035,0.045,16b8494779e1,0,204.0,-0.3713167106177696,-0.0028641337251786,0.8229265081848688,-0.6053353946221631,0.4215686274509804,-0.006494379519108,162.0,-0.535851414569533,-0.0041226845691134,0.7770175874983843,-0.5640031585703856,0.3765432098765432,-0.0083615401316068,False,0.9310790117207052
taker_absorption,BTCUSDT,short,30,3,0.7,0.75,0.018,0.0,ee1986317a49,0,24.0,-0.0794949282175389,-0.0050963420377426,0.2838209851408876,-0.1403305094176492,0.25,-0.0086682028666851,16.0,-0.0174608061943731,-0.0010015322250972,0.835810022312197,-0.0846795553595424,0.4375,,False,0.9307821655629144
low_volume_breakout,BTCUSDT,short,30,9,0.6,1.25,0.012,0.0,fe95f4d7ffcf,1,2.0,0.01117288432979091,0.008597672899015632,2.2695388996048043,0.0,0.5,,2.0,-0.011601341698578294,-0.005784761834258705,0.13402806040366283,0.0,0.5,,False,0.9254663398406997
wick_reversal,BTCUSDT,both,18,3,0.7,2.5,0.035,0.03,f7bc2f837b0a,0,3.0,0.0138646683675704,0.0070194594000516,3.3571616646900986,0.0,0.6666666666666666,,,,,,,,,False,0.9250065826415343
taker_momentum,SOLUSDT,long,48,2,0.7,1.5,0.012,0.0,a96d3599b906,1,83.0,0.07134216271380067,0.0015191546925803316,1.1831527284327121,-0.15776485430321507,0.37349397590361444,-0.0025986675768223384,59.0,-0.21050683598995346,-0.003853085722705102,0.5632934840294886,-0.20719659514815392,0.3050847457627119,-0.007518720679927596,False,0.9247702299834495
funding_taker_divergence,BTCUSDT,both,6,9,0.8,0.5,0.012,0.06,2b6449c9baf6,0,205.0,-0.3445949562602273,-0.0029205628165184,0.6613015095256762,-0.469884801747625,0.2926829268292683,-0.0048977227409034,150.0,-0.2913563717042854,-0.0021052155405726,0.7656383629698774,-0.3176359846204307,0.3,-0.0045939876487474,False,0.9242547983777927
settlement_drift,BTCUSDT,both,6,6,0.55,2.0,0.035,0.045,a8c15079ade0,1,31.0,-0.0027733012747303,0.00014534685870086668,1.015756718714151,-0.10607693991584577,0.5161290322580645,-0.00680858840528014,24.0,-0.14300733516712083,-0.006009986370257223,0.604017386826816,-0.17880310603828675,0.4166666666666667,-0.014904550745595118,False,0.9237804045849887
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.025,0.045,2d0cd50acddf,1,31.0,-0.03794009139842203,-0.001579355604685449,0.857256833619173,-0.13494922354301608,0.41935483870967744,-0.008501082119110026,19.0,-0.07955168767035814,-0.0041013752977999435,0.6436088838014612,-0.10016798266964977,0.3157894736842105,,False,0.9237608536505821
funding_taker_divergence,SOLUSDT,short,30,6,0.6,1.5,0.012,0.03,2be0f84c0fb7,0,35.0,0.0032365649000545,0.0003255422527726,1.0365574193732958,-0.0906582468176165,0.3428571428571428,-0.0050411412230261,14.0,-0.0637463402896096,-0.0045424864285714,0.5743920085176724,-0.0913300097194019,0.2142857142857142,,False,0.9212505202259235
wick_reversal,SOLUSDT,short,3,3,0.8,0.5,0.018,0.03,ef86c4cbda40,0,45.0,0.1745731198731523,0.0055887560899467,1.782513736403844,-0.1045744518409207,0.5777777777777777,0.0005766463784612,25.0,-0.2030767782112067,-0.0088856664753862,0.3444315178302458,-0.1870351409893922,0.28,-0.0142753965438696,False,0.9175421310187895
low_volume_breakout,BTCUSDT,short,18,3,0.6,2.5,0.025,0.045,d496390d595c,1,17.0,-0.025616266528172837,-0.002189807039074959,0.6502636673396399,-0.061212040362680686,0.47058823529411764,,18.0,-0.05050714071952833,-0.0027012883588829507,0.7015066791622847,-0.09262209206995375,0.3888888888888889,,False,0.9164721775512765
funding_taker_divergence,SOLUSDT,both,30,2,0.6,0.75,0.018,0.045,639f03d84769,0,255.0,-0.4059333340896169,-0.0027890018958847,0.7572778122232675,-0.5900132640475197,0.3450980392156862,-0.0051967739157216,183.0,-0.4120473947217932,-0.0026742182268111,0.751559021135375,-0.4653082513793486,0.3715846994535519,-0.0052452640702431,False,0.9135944067330704
wick_reversal,BTCUSDT,short,6,9,0.55,0.5,0.012,0.06,6bad8ee9ba80,0,156.0,-0.2003412428881579,-0.001981399008823,0.7652861716769255,-0.4036016637007453,0.3205128205128205,-0.004289567671533,81.0,-0.2296397371235026,-0.0030208844767895,0.6898040207945269,-0.2784603111361629,0.2592592592592592,-0.0065250907180849,False,0.9002442466005751
wick_reversal,SOLUSDT,long,6,1,0.7,0.75,0.018,0.0,808dad5b3e45,0,36.0,-0.1212149404421444,-0.0052582242728784,0.4323951833310356,-0.1898035421061169,0.3611111111111111,-0.0092409467117102,32.0,-0.0738716427249547,-0.0022143915178199,0.7664843247727348,-0.1325247411914752,0.40625,-0.0075525072945144,False,0.8993547282573586
low_volume_breakout,BTCUSDT,long,6,1,0.55,2.5,0.035,0.06,97374b32530f,1,91.0,-0.06790662110652301,-0.00105267302993016,0.7980299774441523,-0.19501861969481205,0.46153846153846156,-0.0036075566843030643,88.0,-0.1397941375205397,-0.0016494319402573466,0.653332328015726,-0.17250370622496303,0.4090909090909091,-0.00352729948199457,False,0.8976942857410445
wick_reversal,SOLUSDT,long,6,3,0.6,0.5,0.012,0.06,011b75ae46fc,0,144.0,-0.2576027631965486,-0.0028918139824998,0.7014682812972547,-0.4760072940574856,0.2708333333333333,-0.0056931948964259,110.0,-0.2758441866878856,-0.0027294581811319,0.721051644316278,-0.3239145362653373,0.2727272727272727,-0.0058074961309296,False,0.8976044960983458
taker_absorption,BTCUSDT,long,6,2,0.7,1.0,0.0,0.018,a47ceefd924c,0,17.0,-0.0037430846253054,-0.000290851399212,0.913888020110371,-0.0466728873716438,0.3529411764705882,,19.0,-0.0365143512108742,-0.0019050421051252,0.5841295407161743,-0.0520364216896468,0.4210526315789473,,False,0.8948617599520856
taker_absorption,SOLUSDT,short,3,9,0.6,1.5,0.025,0.018,99eb2a59b768,0,12.0,-0.0802442657848289,-0.010185003414054,0.3484818954172705,-0.0973983139042841,0.3333333333333333,,9.0,-0.0254212412177217,-0.0026243122222221,0.7777756137564442,-0.0626129127226999,0.5555555555555556,,False,0.8933889668480585
taker_momentum,SOLUSDT,long,18,1,0.55,1.25,0.012,0.03,232d4f4448d9,1,137.0,-0.0788180583313397,-0.0007533165380855574,0.9045078546304647,-0.18356074727171745,0.36496350364963503,-0.00304921511899909,79.0,-0.21589934533388133,-0.0029666426120795704,0.6282624691880856,-0.21287080727186758,0.3037974683544304,-0.0055508350486423025,False,0.8908653819752779
wick_reversal,SOLUSDT,both,18,1,0.7,0.75,0.025,0.03,c0b0f7cfa636,0,66.0,-0.095915884826957,-0.0020968746345783,0.765443900939218,-0.2198295534196332,0.4696969696969697,-0.0060137767223795,55.0,-0.2040361100439082,-0.0038961627297123,0.6735294122011132,-0.192756275276739,0.4363636363636363,-0.0087451085642533,False,0.8904257500188625
taker_momentum,BTCUSDT,short,48,2,0.6,2.0,0.012,0.045,cdc47700a8ad,1,23.0,-0.042920715182131586,-0.0028359283313044853,0.2711016402422057,-0.061439084865576366,0.21739130434782608,-0.004731715965846597,19.0,-0.02297395659825996,-0.0011318651123924557,0.7987429001308437,-0.06632527967091595,0.42105263157894735,,False,0.8878849850660506
settlement_drift,SOLUSDT,long,48,1,0.9,1.5,0.025,0.03,a445391273c0,1,52.0,-0.08610863013844117,-0.0024135760983517254,0.7337341401954273,-0.20671368942452406,0.46153846153846156,-0.006611406256322768,38.0,-0.09819710137749205,-0.002591232432628693,0.655127810177384,-0.1299111988964856,0.3157894736842105,-0.006810552252175398,False,0.8873854839014105
taker_absorption,SOLUSDT,both,30,6,0.6,0.5,0.035,0.018,fd9bfc7c1f29,0,151.0,-0.2691202689660363,-0.0028167164483503,0.7689425236021203,-0.4732045425405484,0.6026490066225165,-0.0059567227263422,115.0,-0.3770166590742243,-0.0038020005524816,0.7104491886999641,-0.371968150223071,0.591304347826087,-0.0077398495964375,False,0.8853249071921502
settlement_drift,BTCUSDT,long,6,6,0.85,1.5,0.012,0.045,046726fdedc6,1,74.0,-0.03949837187098304,-0.0006408020243484559,0.9176139308621513,-0.17227789639589497,0.3783783783783784,-0.004018359909684475,39.0,-0.1425111541801063,-0.0037848410646481433,0.598097404676128,-0.18202865582732541,0.3076923076923077,-0.008178909376835913,False,0.8836344919328544
low_volume_breakout,SOLUSDT,long,3,9,0.8,2.0,0.025,0.018,9a34160a528b,1,185.0,-0.04311559362287021,-0.00013843361935750984,0.9863329783177747,-0.2810689167502832,0.6162162162162163,-0.0026066453507692057,102.0,-0.39917212841665006,-0.0047458689215686325,0.6373045344966073,-0.41518755975552524,0.5098039215686274,-0.008128806661764717,False,0.8827280448036658
settlement_drift,BTCUSDT,short,48,2,0.85,0.75,0.035,0.045,fe9df302af17,1,148.0,-0.15281997019362314,-0.0016037082160051783,0.6639563449204042,-0.27731102764151283,0.34459459459459457,-0.0032246169076657707,90.0,-0.17801081163301113,-0.002047478647992328,0.6894534308520236,-0.26947040835173697,0.4444444444444444,-0.004722659144165401,False,0.8773354486659123
settlement_drift,BTCUSDT,both,6,2,0.55,1.0,0.018,0.018,0f45fdcdef7a,1,314.0,-0.1454371105577319,-0.0006837051667156374,0.8612885554890503,-0.2953761413789029,0.37261146496815284,-0.0017375799319648553,190.0,-0.3527444906968269,-0.0022002344478569778,0.6638781284210011,-0.4202393037972092,0.4105263157894737,-0.0037820664823295376,False,0.8771430001679621
taker_absorption,BTCUSDT,long,3,6,0.6,0.75,0.025,0.03,ac1c63b3d9fe,0,64.0,-0.1141955695957981,-0.0026524148176826,0.7077929983203292,-0.2358731450733623,0.34375,-0.0064249111589874,65.0,-0.2132866092825126,-0.0034671284074502,0.6762455638575963,-0.2070200431440472,0.3846153846153846,-0.0077045199082724,False,0.8706514609490833
settlement_drift,SOLUSDT,long,18,1,0.8,1.0,0.018,0.018,feefbc2f9a8e,1,141.0,-0.16785856787867948,-0.0018135396072633176,0.792232752126716,-0.27675312997311097,0.46808510638297873,-0.004082091279388369,102.0,-0.26980056788321993,-0.002958939775743738,0.6544967748635246,-0.32100963012673234,0.4215686274509804,-0.005460846669916027,False,0.8643280961370702
low_volume_breakout,SOLUSDT,long,12,6,0.85,1.25,0.035,0.03,13116f29500e,1,25.0,0.0794480642319586,0.004998709721903783,1.4474194501585114,-0.11499867720217227,0.6,-0.00467396941695471,19.0,-0.22319201305429903,-0.012758948314860262,0.41246938702598407,-0.2374399064415268,0.3157894736842105,,False,0.8632681913178883
settlement_drift,BTCUSDT,both,6,3,0.8,1.0,0.035,0.045,e5ca7674d262,1,294.0,0.1518667990846092,0.0008635718188260952,1.157832782067604,-0.20277399911479255,0.4013605442176871,-0.0007690211035401537,184.0,-0.5246380143006892,-0.0038441595508684526,0.5849146492638464,-0.5612555185446068,0.42934782608695654,-0.006290248195069208,False,0.8589966194123355
settlement_drift,BTCUSDT,both,6,3,0.9,1.0,0.035,0.045,d9176a36780c,1,294.0,0.1518667990846092,0.0008635718188260952,1.157832782067604,-0.20277399911479255,0.4013605442176871,-0.0007539925258813299,184.0,-0.5246380143006892,-0.0038441595508684526,0.5849146492638464,-0.5612555185446068,0.42934782608695654,-0.006188485364267062,False,0.8589966194123355
wick_reversal,SOLUSDT,short,30,9,0.7,0.5,0.018,0.018,f88dfcb25adf,0,84.0,-0.0348191793218111,-0.0004720244470332,0.948002166088938,-0.2059850703753563,0.5238095238095238,-0.0037280422619047,56.0,-0.2426715275667316,-0.0047910894642857,0.5845389195290073,-0.239850603422618,0.4107142857142857,-0.0086433923482142,False,0.8556717957684526
taker_absorption,SOLUSDT,both,30,9,0.7,0.5,0.0,0.045,b8f47aeb9e24,0,76.0,0.0018728553287366,0.0008854819411626,1.05192873495232,-0.2983299094252841,0.5394736842105263,-0.0068385558594509,65.0,-0.523459420014855,-0.0099686933431273,0.6178852899996782,-0.5571001742237036,0.4923076923076923,-0.0209153715410013,False,0.8551954922292764
low_volume_breakout,SOLUSDT,both,6,6,0.6,1.5,0.035,0.045,2ae3bcb5290b,1,109.0,-0.16596508373145402,-0.0019560571960680266,0.8753879161712728,-0.3356044807034497,0.44954128440366975,-0.006960302571048031,84.0,-0.42891317093374537,-0.006137473553570376,0.6531056364406932,-0.519266582594964,0.39285714285714285,-0.011902126397149906,False,0.8522631143672023
low_volume_breakout,SOLUSDT,both,30,9,0.9,1.5,0.035,0.018,9e319738dcf9,1,32.0,0.02351557020936923,0.00135514745955256,1.1370862334377914,-0.11845434875110206,0.6875,-0.0052527707279474405,30.0,-0.23123347936743976,-0.00836694399999999,0.5111025038571474,-0.25213847599082306,0.5333333333333333,-0.01718245369999998,False,0.8512743157185145
settlement_drift,BTCUSDT,short,6,9,0.7,0.5,0.035,0.0,c9b3a59cdea8,1,164.0,-0.4509357582596788,-0.005177515301691537,0.5635472014779397,-0.591677778221176,0.35365853658536583,-0.008225100763191513,103.0,-0.33446024301680033,-0.003565344536300849,0.7370989981551912,-0.42824558493226217,0.4368932038834951,-0.00792639947642503,False,0.8507254579182699
wick_reversal,SOLUSDT,both,6,1,0.9,0.75,0.025,0.018,dc20bb0a1c8e,0,18.0,0.0243883122697625,0.0021631541007506,1.3114384379410746,-0.062871492842463,0.6111111111111112,,15.0,-0.113011531087643,-0.0077756248503131,0.419653765058164,-0.1266876141647671,0.4,,False,0.8504043355656293
taker_absorption,SOLUSDT,short,18,1,0.75,1.0,0.035,0.03,de59c67269fa,0,7.0,0.0233189978979162,0.0050505380840783,2.305514985077757,-0.0268502485325221,0.5714285714285714,,9.0,-0.1082526121853719,-0.0125287660249721,0.0670042276970966,-0.1056054538505504,0.3333333333333333,,False,0.8468713194279686
taker_absorption,SOLUSDT,both,48,3,0.6,1.0,0.035,0.06,7dda0a7df3bf,0,49.0,0.0018256101303533,0.0005156221268779,1.0423817805919622,-0.2085266014900613,0.4489795918367347,-0.0064125125502215,51.0,-0.2931921235034802,-0.0064189808972097,0.5534785548046998,-0.2871530342900291,0.4313725490196078,-0.012684330398596,False,0.8450141471360165
taker_momentum,SOLUSDT,both,12,1,0.7,0.5,0.025,0.0,b48f7cadfd96,1,547.0,-0.6640287044561963,-0.0027321056353916957,0.7090738526289815,-0.8692923120876648,0.41316270566727603,-0.00424674087492138,367.0,-0.5835235750214636,-0.002198314477587891,0.7387083288350581,-0.6168868858182239,0.42779291553133514,-0.0037630747229213885,False,0.8410032834998358
taker_momentum,BTCUSDT,both,12,2,0.9,0.5,0.0,0.06,e86538564361,1,465.0,-0.12096488443650744,-0.00027570289320109367,0.949963919357167,-0.39497943577224726,0.3548387096774194,-0.001533577986262825,320.0,-0.5431408887253292,-0.002321674730770916,0.6422894196479363,-0.5797356970756251,0.409375,-0.0037628749114924876,False,0.8389915692416124
funding_taker_divergence,BTCUSDT,both,3,6,0.8,0.75,0.0,0.06,cf850eb50434,0,120.0,-0.107307660627097,-0.0010385982239317,0.8860355528779856,-0.1789543725385248,0.4666666666666667,-0.0050991512291847,84.0,-0.348347509737957,-0.0047000800630356,0.608961646343726,-0.5024230099045377,0.4047619047619047,-0.0097676972578866,False,0.8319872124165316
wick_reversal,BTCUSDT,long,12,1,0.9,0.5,0.018,0.045,3d17237770a0,0,30.0,0.0147627379438775,0.0007855554839787,1.236007978272043,-0.0400715277281871,0.5333333333333333,-0.0023161984204451,25.0,-0.0959740427447939,-0.0039546232435787,0.4197055132685595,-0.137302533387433,0.36,-0.0077173374524276,False,0.8283147949775761
taker_absorption,SOLUSDT,both,3,6,0.8,0.75,0.012,0.03,52374274b83d,0,42.0,-0.0259341369960762,-0.0007674711270286,0.9139217861919484,-0.1637456022771609,0.3333333333333333,-0.0054356387053147,52.0,-0.2243485410399294,-0.004724898076923,0.5596907682957901,-0.2139555290296113,0.2115384615384615,-0.0087570842403846,False,0.8234762582029898
wick_reversal,BTCUSDT,both,30,2,0.6,1.5,0.035,0.03,a07c9fec01fb,0,22.0,-0.0235522317915206,-0.0014276284428837,0.8319161354343083,-0.1042448351445323,0.4090909090909091,-0.0083745542397143,10.0,-0.0491854297822815,-0.0048216169602566,0.5423113021132338,-0.0448210467966443,0.4,,False,0.8211855920696713
settlement_drift,BTCUSDT,both,3,3,0.65,2.0,0.012,0.018,d00d0f6b2585,1,20.0,0.019327882963724896,0.0015313673145757524,1.2618039820858824,-0.0538246945945865,0.5,-0.0037420479270473665,15.0,-0.06759823337778115,-0.0045918390628522255,0.39622213619378605,-0.06457866857429995,0.4,,False,0.8209539715793996
taker_absorption,SOLUSDT,long,30,3,0.6,1.5,0.018,0.0,bc40a8f902fd,0,9.0,-0.0919940560145443,-0.0159059791583883,0.0,-0.1171931950505508,0.0,,11.0,-0.0210712568734962,-0.0017258171708689,0.8232424343301241,-0.066473236138255,0.3636363636363636,,False,0.81797462011175
low_volume_breakout,SOLUSDT,both,48,9,0.9,1.5,0.025,0.03,85aa8ebb0448,1,19.0,-0.0482674822503909,-0.0035225936842105047,0.7722867511209645,-0.12699797804486523,0.42105263157894735,,20.0,-0.13964614806082454,-0.0071478586922716445,0.5815998507693111,-0.18802984738939166,0.35,-0.01567231997500001,False,0.8169886766464426
settlement_drift,SOLUSDT,short,18,1,0.9,0.75,0.018,0.0,5cb8b462664b,1,197.0,-0.44010203096140343,-0.004288392718065236,0.5059091166768593,-0.5819509873482883,0.4010152284263959,-0.006019225664885857,138.0,-0.2899188502285638,-0.0023371138652090663,0.7103380083547097,-0.3516200184217335,0.391304347826087,-0.0046417344732942135,False,0.8149264866344695
funding_taker_divergence,SOLUSDT,long,48,2,0.85,0.5,0.012,0.018,99c8a4b3d792,0,208.0,-0.4446754827137994,-0.004137152113635,0.5327010933078599,-0.5798743622865896,0.3173076923076923,-0.0057000000072383,148.0,-0.3157764227710482,-0.0024572207194538,0.7074115298944749,-0.3090084704842134,0.3783783783783784,-0.0043223586332828,False,0.8149128068594638
funding_taker_divergence,SOLUSDT,both,48,3,0.65,0.5,0.012,0.06,d2a3fb388cad,0,405.0,-0.4738379313920094,-0.002147299731755,0.7801362713415647,-0.6590255699010621,0.2592592592592592,-0.0039207651573228,260.0,-0.5782053757707695,-0.0031187610309938,0.6856625228838288,-0.6059345881685786,0.2576923076923076,-0.0052485326536582,False,0.814158873910684
wick_reversal,SOLUSDT,long,30,2,0.55,1.0,0.012,0.06,d7d38fd8086c,0,36.0,0.0482212869282276,0.0021982859241545,1.2903076112743346,-0.047273910643682,0.4166666666666667,-0.0036347258694598,29.0,-0.1609875461859515,-0.0059299437304705,0.4012423190396788,-0.157262939126049,0.2413793103448276,-0.009858049827904,False,0.812603096439208
wick_reversal,BTCUSDT,both,18,3,0.55,0.75,0.035,0.0,bbdaa8f8b65d,0,160.0,-0.1292586908279013,-0.0011334815622148,0.8376051971476911,-0.296185047843056,0.48125,-0.0033738449264199,83.0,-0.2937338050836402,-0.0039798209069181,0.59175189632642,-0.3306750799710503,0.4819277108433735,-0.0075282036153222,False,0.8114802640572019
settlement_drift,SOLUSDT,both,3,3,0.55,1.5,0.035,0.045,1a4fb9e05545,1,112.0,-0.03294969752820276,-3.6607988868629475e-05,0.9970053311571401,-0.20606257678750184,0.45535714285714285,-0.004473371326880927,71.0,-0.3910332583808458,-0.006589818651929555,0.5599686034241925,-0.4384316777244871,0.352112676056338,-0.011804540900496298,False,0.81116215473398
taker_absorption,SOLUSDT,short,6,3,0.55,2.0,0.035,0.0,ad897d0a788b,0,,,,,,,,3.0,-0.0077474919405916,-0.0022859598892888,0.8126552104820257,-0.0366056599999998,0.6666666666666666,,False,0.8107183374968778
taker_momentum,BTCUSDT,short,18,2,0.65,0.5,0.012,0.03,5388d26a210e,1,182.0,-0.219413962572233,-0.00196928456769738,0.6378691458167504,-0.36105955750516006,0.3241758241758242,-0.0033374234935220856,143.0,-0.30662261533660906,-0.0024568806382350332,0.6594525521524496,-0.3603782431079646,0.3706293706293706,-0.004379884091118461,False,0.8060510993541599
wick_reversal,BTCUSDT,both,30,2,0.55,0.5,0.012,0.018,0f83c5c4a99b,0,309.0,-0.3978335718872496,-0.0023916776104595,0.6126134817571603,-0.5477130881816067,0.3851132686084142,-0.0034217582419447,185.0,-0.3400402144800877,-0.0021680559371182,0.6766102724098529,-0.3819153056000332,0.4216216216216216,-0.0036475795157206,False,0.8060149374048372
wick_reversal,SOLUSDT,both,6,2,0.6,0.75,0.035,0.03,26e7b1bf49ef,0,98.0,-0.2326998846031461,-0.003720594813864,0.701476426058789,-0.3613246968473536,0.5102040816326531,-0.0079476716195715,76.0,-0.3524061662357899,-0.0053300188495943,0.6475461596450395,-0.3461725390276724,0.4605263157894737,-0.0104607748960959,False,0.8049613672066682
funding_taker_divergence,BTCUSDT,short,18,9,0.55,0.75,0.012,0.0,aeebdf146205,0,82.0,-0.1096713187683493,-0.0019460610180977,0.7668967518746289,-0.1830257825998956,0.3048780487804878,-0.0051454394828136,54.0,-0.2035998149729649,-0.0040540844456432,0.5874280716709722,-0.2783124882654699,0.2592592592592592,-0.0078259000601456,False,0.8049419810838511
taker_momentum,BTCUSDT,long,48,3,0.75,2.5,0.035,0.0,52d16ae4f11a,1,7.0,-0.04205780418017313,-0.009040910703952394,0.16934630059252037,-0.0653695480647778,0.2857142857142857,,10.0,-0.022308429600128354,-0.002064851510073053,0.7499119488621523,-0.06038165295401965,0.4,,False,0.8036060466695023
