family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
taker_absorption,BTCUSDT,both,30,9,0.6,2.5,0.035,0.03,49d4b1784485,0,2.0,0.0227206752018693,0.0170285607955641,inf,0.0,1.0,,2.0,-0.0141851503188623,-0.0070834198696435,0.0398268376309303,-0.0147544633556854,0.5,,False,1.4362805500512146
wick_reversal,BTCUSDT,long,6,2,0.7,1.0,0.0,0.018,ef023e781360,0,25.0,0.0706754734838253,0.0041774722863878,2.3729114235919573,-0.0557931931498327,0.6,-0.0001906837357098,15.0,-0.0636450066338075,-0.003994634467902,0.6212321845010041,-0.1110347210391089,0.4666666666666667,,False,1.4358399310997374
climax_reversal,SOLUSDT,long,30,9,0.7,0.5,0.0,0.03,db7065e05536,2,49.0,-0.0040197400455113,0.0010528933342477,1.0596400494333658,-0.3878053700610907,0.6938775510204082,-0.0099207760788371,47.0,0.0104956197352263,0.0009282171168416,1.06118282982304,-0.2072817137264742,0.6382978723404256,-0.0082268471599794,False,1.4346807520585245
failed_breakout,BTCUSDT,long,18,9,0.7,2.5,0.0,0.03,f7fac485582d,2,62.0,0.219339929631817,0.0050458240596223,1.8452605857866664,-0.0976603709701607,0.6935483870967742,0.0004849373732259,48.0,-0.1230126294452158,-0.0023518118254119,0.8179127231833622,-0.1863114033624759,0.5416666666666666,-0.0085906766540634,False,1.4330007708473913
climax_reversal,SOLUSDT,both,48,9,0.65,0.5,0.018,0.045,593c0fcc2e82,4,181.0,-0.2932394045447298,-0.0025036787123132,0.8175844422330747,-0.5462684175860966,0.287292817679558,-0.0057956936513706,150.0,0.1547023982596596,0.0013810019199464,1.1079318486856895,-0.1999477179922162,0.3466666666666667,-0.0022758397269485,False,1.4327620030321804
settlement_drift,SOLUSDT,short,12,9,0.55,1.0,0.025,0.018,7a126e4b2057,4,144.0,0.0760138539291468,0.0009741105046372,1.1029152084371256,-0.2702938109611985,0.6388888888888888,-0.0019418057168669,94.0,0.0177786201092988,0.0004047986170213,1.0409097135539431,-0.2348828568501427,0.6276595744680851,-0.0028095022127659,False,1.4313746915342618
low_volume_breakout,BTCUSDT,long,3,6,0.9,1.5,0.0,0.06,837910413e14,3,77.0,0.1509252188884338,0.003019088665995,1.4200546135105052,-0.113276982898041,0.4675324675324675,-0.0015705034273011,67.0,-0.0496408928482828,-0.0004883203381578,0.9463840265812776,-0.1872860403747847,0.4328358208955223,-0.0050560080209074,False,1.4309929180978838
low_volume_breakout,BTCUSDT,short,18,6,0.6,2.5,0.0,0.0,c8a79ea8246f,3,15.0,-0.0485288567161774,-0.0043523232735289,0.695107973128069,-0.1581521892847531,0.4,,17.0,0.0286583104962532,0.0021995172338166,1.1793860459164438,-0.1037427565470774,0.4705882352941176,,False,1.429838414135331
funding_taker_divergence,BTCUSDT,long,12,6,0.8,0.5,0.025,0.018,d477ec107e8b,0,107.0,0.026556096689124,0.0005141490102471,1.0721399178510187,-0.1731359184118481,0.5607476635514018,-0.0023613176230066,66.0,0.0158590170130401,0.0004042754833423,1.050377365960112,-0.1148432849705988,0.5757575757575758,-0.0032816251147111,False,1.4295910914612284
funding_taker_divergence,BTCUSDT,long,12,2,0.6,0.5,0.0,0.06,a8b216051b6b,0,123.0,-0.0651645764510516,-0.0007322162405858,0.834108442961855,-0.166655072936026,0.4471544715447154,-0.0025748108194149,73.0,0.0403589946464326,0.0006766384964571,1.125396966332327,-0.1091391482664877,0.4657534246575342,-0.0025129195813206,False,1.4274246700305844
wick_reversal,BTCUSDT,both,12,3,0.8,1.25,0.0,0.06,ecfc1f5db4dd,0,16.0,0.0916395962791707,0.008395744719832,4.015308663161463,-0.0159826515326781,0.5,,6.0,-0.139221077207352,-0.0237517334697063,0.0607809414197055,-0.02949536695123,0.5,,False,1.4259756721178676
low_volume_breakout,SOLUSDT,long,12,9,0.55,2.0,0.0,0.06,484b3c345f17,3,60.0,0.1676732450629223,0.005149267931657,1.2642889235158248,-0.2612063762134953,0.5166666666666667,-0.0058128396549057,34.0,-0.0369596597024256,-0.0001492578589959,0.9915943368360468,-0.1664323985204906,0.4411764705882353,-0.012507961143758,False,1.424855545140979
wick_reversal,BTCUSDT,both,3,9,0.85,0.75,0.025,0.06,d9a07d7b2dcc,0,36.0,0.0198997175666315,0.0010812459669294,1.124928777878503,-0.1325433841882294,0.5555555555555556,-0.0051909968466499,28.0,-0.0012893365596077,0.0004120819945784,1.0310343277299037,-0.1979310035593748,0.4642857142857143,-0.0086685696727896,False,1.4244370658474779
wick_reversal,BTCUSDT,long,12,1,0.9,1.0,0.025,0.0,0b6635b996dd,5,7.0,0.02140704030103069,0.00456718114260643,4.419220336569774,-0.00932942888225552,0.7142857142857143,,3.0,-0.03118465074787946,-0.010426752062815845,0.03212618393878202,-0.005618527135844209,0.3333333333333333,,False,1.4243300212518122
taker_momentum,SOLUSDT,long,18,9,0.6,1.25,0.012,0.0,84e7b730b52f,4,100.0,0.2464005396944126,0.0041265947314103,1.3970030733489949,-0.1969826357790118,0.24,-0.0025403437658322,63.0,-0.072435847726784,-0.0005238272003445,0.9534244234001156,-0.1748650007343076,0.1746031746031746,-0.0076107796828776,False,1.4242665371405676
climax_reversal,BTCUSDT,short,30,3,0.55,1.5,0.018,0.06,ea688ead208c,2,58.0,-0.0610009170743871,-0.0014491209657057,0.8130271845447604,-0.1615754758885815,0.4137931034482758,-0.0054047684086186,27.0,0.0226220517763948,0.0010525999416366,1.133994424914078,-0.0805673357214041,0.4444444444444444,-0.0054457373742101,False,1.424209452448843
wick_reversal,BTCUSDT,short,3,9,0.55,1.0,0.018,0.03,3477c6765f84,5,42.0,-0.031671501868038465,-0.0009595847455702,0.8943963859589216,-0.1459744425545647,0.5,-0.00574648004069802,9.0,0.0052708272274815116,0.0007414602843473972,1.1082771633025836,-0.05707803548819268,0.5555555555555556,,False,1.4226336051950765
wick_reversal,SOLUSDT,long,12,6,0.65,0.75,0.018,0.03,7d8778d78f58,5,45.0,-0.010848540354565506,-9.237460755511865e-05,0.9919263116713072,-0.18450360669703592,0.4,-0.005739861100000016,40.0,0.02036062236856795,0.0007837154999999985,1.0694780426754917,-0.12798447058446938,0.425,-0.005220691124999995,False,1.4217424073525913
settlement_drift,SOLUSDT,both,18,6,0.8,1.0,0.025,0.03,4b9d38424cdc,1,250.0,-0.1734318214904699,-0.0008046335029775,0.9376544846365602,-0.4596592840862749,0.456,-0.0034981711058616,169.0,0.0920094656594963,0.0008714768709969,1.0694967567060147,-0.2977146757828681,0.5029585798816568,-0.002528009770996,False,1.4206781927436847
climax_reversal,BTCUSDT,both,48,9,0.65,0.75,0.012,0.03,874015d743e9,4,140.0,0.0852974753387258,0.0010404070682786,1.1354591096023,-0.1818141234231556,0.4,-0.0014781897074644,103.0,0.0018633668824157,0.0001892570704697,1.0225676969280508,-0.1535488335604986,0.3689320388349514,-0.0027105236539896,False,1.4204442270094597
low_volume_breakout,SOLUSDT,both,6,9,0.9,2.0,0.0,0.045,88b1d5cc5c6b,1,149.0,0.6726420663419688,0.0062305017133784,1.3941230668077644,-0.3909969120864611,0.5973154362416108,-0.0002393064093855,107.0,-0.1623594558428888,-0.0005679355927887,0.9703613251736072,-0.4108854752439677,0.5233644859813084,-0.007811703470029,False,1.4177145345956024
taker_momentum,BTCUSDT,long,18,6,0.55,1.25,0.018,0.06,a1dbccedd0ad,1,110.0,0.2898070945299358,0.003802486974162,1.4663975127548403,-0.1794486390068637,0.4454545454545454,-0.0001309426629736,77.0,-0.0610733060588658,-0.0006326388284615,0.9174813081027902,-0.1145625448929955,0.4675324675324675,-0.0042582157669707,False,1.4154521110522678
funding_taker_divergence,BTCUSDT,short,30,9,0.65,0.5,0.0,0.045,bbbc00fabaa6,0,87.0,0.0236318199767218,0.0008671744843703,1.0820258087147672,-0.2079402407466695,0.5747126436781609,-0.0046239605104807,59.0,-0.0037044673339169,0.0003969797178158,1.0350579181743134,-0.1606398352114805,0.5932203389830508,-0.0061135680986766,False,1.4128408343910026
failed_breakout,BTCUSDT,long,30,2,0.75,1.25,0.018,0.03,2a46e33d7669,5,42.0,-0.11566693971593356,-0.004307743886624729,0.3621608508212827,-0.16526957412391174,0.30952380952380953,-0.007286161054661533,45.0,0.06965329980834234,0.0016270299970878148,1.2682919342882448,-0.05234505090845376,0.5777777777777777,-0.0023333640405794123,False,1.4124615570277794
taker_momentum,SOLUSDT,long,48,1,0.6,2.0,0.035,0.045,ba64e85e4e3f,1,33.0,0.1101084395744527,0.0050314981654569,1.7429203717616446,-0.1402880652240319,0.5454545454545454,-0.0016840656821166,24.0,-0.0429003150633349,-0.0016136082081967,0.8118477165789564,-0.0673113759765983,0.375,-0.008359689211114,False,1.4111447679296982
settlement_drift,BTCUSDT,both,48,9,0.8,1.25,0.025,0.0,0de8251c8e99,4,124.0,-0.065592878086969,-0.0004603754869111,0.9560529782642058,-0.3350826275430374,0.4596774193548387,-0.0044340102438863,81.0,0.0312794175693367,0.0007405603051252,1.0679927999989964,-0.1848459342401142,0.4814814814814814,-0.0040698760645098,False,1.4104311967838026
failed_breakout,BTCUSDT,both,30,2,0.8,0.75,0.0,0.06,de37a0a9047a,2,59.0,-0.1481853878522766,-0.0039840165188536,0.3661142596833242,-0.2316250686168868,0.3389830508474576,-0.006822949457222,72.0,0.0872071811553012,0.0013251684942224,1.2603441300124096,-0.1440590592314287,0.5833333333333334,-0.0023813591558057,False,1.4102859161903982
settlement_drift,SOLUSDT,long,48,6,0.75,1.5,0.018,0.045,ca2155acfa01,1,48.0,-0.0520612911769485,-0.0012967573401773,0.9019264107467694,-0.1696128613319469,0.3125,-0.0076230376393766,36.0,0.0246503210261208,0.0010367823824251,1.088057155859637,-0.1299964047187765,0.3888888888888889,-0.0063380124157543,False,1.4098939798775365
low_volume_breakout,BTCUSDT,both,12,1,0.9,1.5,0.0,0.0,8ed09c96fa2f,3,26.0,0.0260313330112389,0.0015059735636911,1.8028736138674653,-0.0235092749857976,0.6153846153846154,-0.0006490947257262,49.0,-0.0555334338880681,-0.0010837072794465,0.7916267939568896,-0.079759380454902,0.3265306122448979,-0.0038047343795276,False,1.4087492003384854
taker_absorption,SOLUSDT,both,48,2,0.55,1.5,0.0,0.018,7b01baba6cdf,3,22.0,0.0533775529829041,0.0036655592872687,1.6957816195668225,-0.0396738536454738,0.5454545454545454,-0.0020704740094597,21.0,-0.0375988547892113,-0.0016321290633558,0.8241864041270337,-0.0623280022273641,0.5238095238095238,-0.0090406036308843,False,1.4083102572781188
funding_taker_divergence,SOLUSDT,both,3,6,0.65,0.75,0.0,0.018,4fc54bec41bb,5,133.0,-0.27054932442038193,-0.0029111465911373317,0.7804256050844437,-0.4410741304367909,0.6541353383458647,-0.008098629124656321,117.0,0.0924178658286583,0.0011491085957836416,1.111133670042227,-0.17115400145061976,0.7264957264957265,-0.00311784361674075,False,1.4073870982789467
wick_reversal,BTCUSDT,long,3,3,0.8,1.0,0.025,0.03,76fdea534d31,2,14.0,0.0086959664536159,0.0011457076139843,1.140882401795926,-0.0820212040945886,0.5714285714285714,,9.0,-0.000953613427443,4.7884971905277725e-05,1.0066431277804704,-0.0361784584389174,0.5555555555555556,,False,1.4057135650521837
funding_taker_divergence,SOLUSDT,short,6,3,0.55,0.5,0.035,0.045,74e668831f38,0,143.0,0.1247002911358745,0.001696382689757,1.1364671746200754,-0.2225456926943566,0.5384615384615384,-0.0024924865671081,109.0,-0.0291493763800567,0.0001716995875845,1.0133204813636645,-0.3287292829843039,0.5229357798165137,-0.0046599966290588,False,1.4037966483856767
climax_reversal,SOLUSDT,both,30,6,0.7,1.0,0.035,0.045,4bc82dc4ce13,4,92.0,-0.2367243083585397,-0.0037171482822324,0.8093190964568929,-0.4553376044485339,0.4021739130434782,-0.0100356839033939,70.0,0.0741865765145268,0.0016784883083721,1.1018194243879371,-0.1841236732772898,0.5285714285714286,-0.0055646593088493,False,1.4036277522764813
low_volume_breakout,SOLUSDT,both,48,1,0.9,1.5,0.035,0.03,88811fa6d602,3,19.0,-0.0079991902003473,-0.0002969297935711,0.9736571850752072,-0.1049994038362188,0.5263157894736842,,21.0,0.0056027145385091,0.0004982348251582,1.0588906024325324,-0.0690249826569607,0.4285714285714285,-0.0075899154980656,False,1.4010712958434821
wick_reversal,BTCUSDT,short,30,1,0.9,1.25,0.018,0.018,01af3a132c67,0,4.0,0.0140269035960725,0.0052504167860782,inf,0.0,1.0,,1.0,-3.2802585579583265e-05,-3.278013276193236e-05,0.0,0.0,0.0,,False,1.399991799353605
taker_absorption,BTCUSDT,long,6,3,0.85,1.5,0.018,0.045,362fc68c59eb,0,1.0,0.0045227868606916,0.0067809614130657,inf,0.0,1.0,,1.0,-0.0007349697730159,-0.0007344668751272,0.0,0.0,0.0,,False,1.3998162575567459
taker_momentum,SOLUSDT,short,18,1,0.6,1.5,0.018,0.018,923da84da466,4,77.0,0.0560860566956609,0.0011662759133344,1.1995513518598655,-0.0861380578729799,0.5324675324675324,-0.0014302192838248,53.0,-0.0137550824784581,-0.0001292348332415,0.9831434963987908,-0.1061661861056412,0.5283018867924528,-0.0036021722620339,False,1.3995476989301292
low_volume_breakout,BTCUSDT,short,48,2,0.65,1.25,0.025,0.06,014a6576e564,3,2.0,0.0063943519660039,0.004800699860007,11.155284240245884,0.0,0.5,,1.0,-0.0028695137065641,-0.0028675523594158,0.0,0.0,0.0,,False,1.399282621573359
wick_reversal,BTCUSDT,long,18,2,0.9,1.5,0.0,0.0,dc761f6cee55,5,3.0,0.014306259411697386,0.007190226769118306,8.372986915371287,-0.0029235060209701347,0.3333333333333333,,1.0,-0.0030518671511197137,-0.0030497813539109506,0.0,0.0,0.0,,False,1.39923703321222
taker_absorption,BTCUSDT,both,48,2,0.65,2.0,0.0,0.018,405124035541,3,3.0,0.0086328284526784,0.0043373767945354,4.82210850161411,-0.0034044377280527,0.6666666666666666,,1.0,-0.0071391300514623,-0.0071342608301219,0.0,0.0,0.0,,False,1.3982152174871343
taker_absorption,BTCUSDT,short,12,1,0.65,2.5,0.012,0.045,7df4659693b2,0,1.0,0.0008030849928719,0.0012029438568814,inf,0.0,1.0,,1.0,-0.0071910464958309,-0.0071861419933402,0.0,0.0,0.0,,False,1.3982022383760422
failed_breakout,SOLUSDT,long,3,9,0.6,0.5,0.0,0.018,57c9864bfbed,5,258.0,0.02925944919039236,0.0006751487261944545,1.060786872507443,-0.45227869022205536,0.7286821705426356,-0.0025314884860423385,193.0,-0.023451003306189988,0.0003812292075528273,1.0325161292800094,-0.37356344681685716,0.7409326424870466,-0.0032799200061295448,False,1.397928783831067
taker_absorption,SOLUSDT,long,48,3,0.65,0.5,0.0,0.045,8123b34826c9,3,57.0,-0.1232571699847856,-0.0030831823511903,0.7447677567277717,-0.2321291737846545,0.4385964912280701,-0.0089231111467252,48.0,0.0455736216447721,0.0013322711633185,1.1258381422942991,-0.1067068040093963,0.5208333333333334,-0.005376160699688,False,1.3979002625602122
wick_reversal,BTCUSDT,both,6,1,0.85,1.5,0.035,0.0,d54542f3d5b6,0,9.0,0.0442377232411741,0.0075472417189777,4.187627812191246,-0.0206975261312795,0.5555555555555556,,2.0,-0.0108264289459821,-0.0054242214868203,0.0,-0.0052299158377965,0.0,,False,1.3972933927635043
failed_breakout,SOLUSDT,both,6,1,0.75,0.5,0.0,0.03,612fee11f583,2,280.0,0.3101887432612729,0.0016536091661895,1.2345540430345991,-0.388048357010382,0.5035714285714286,-0.0003358761720502,214.0,-0.0649224728801519,-0.0001416610651957,0.9810229485824488,-0.2548165830480107,0.4953271028037383,-0.0021598398396015,False,1.3968862454245206
wick_reversal,BTCUSDT,long,6,2,0.9,1.5,0.012,0.03,1d38e88a3336,0,3.0,0.016819293734148,0.0084581211362076,9.673108438488272,-0.0029235060209701,0.3333333333333333,,1.0,-0.0136092518221184,-0.0136000000000001,0.0,0.0,0.0,,False,1.3965976870444703
taker_absorption,BTCUSDT,short,12,3,0.6,2.5,0.012,0.018,0638a305680d,0,1.0,0.0008720017662151,0.0013061969216631,inf,0.0,1.0,,1.0,-0.013640853156507,-0.01363158,0.0,0.0,0.0,,False,1.3965897867108732
taker_absorption,BTCUSDT,both,30,6,0.7,2.5,0.018,0.045,0ff93fba072a,3,1.0,0.0023244698739564,0.0034831486655402,inf,0.0,1.0,,1.0,-0.0137483745059576,-0.0137390287658586,0.0,0.0,0.0,,False,1.3965629063735105
taker_absorption,BTCUSDT,both,48,6,0.7,2.0,0.025,0.06,b0d459c83a77,0,1.0,0.0023244698739564,0.0034831486655402,inf,0.0,1.0,,1.0,-0.0137483745059576,-0.0137390287658586,0.0,0.0,0.0,,False,1.3965629063735105
wick_reversal,SOLUSDT,short,48,1,0.65,2.0,0.0,0.03,c04bc2284752,5,1.0,0.018875256301044585,0.028400000000000026,inf,0.0,1.0,,1.0,-0.01381246913987999,-0.013803080135734901,0.0,0.0,0.0,,False,1.3965468827150298
taker_absorption,BTCUSDT,long,48,3,0.65,1.5,0.035,0.045,e3eca3822056,0,6.0,0.0335785541213051,0.0084191534191047,6.751454916240947,-0.0065986439163585,0.3333333333333333,,3.0,-0.0186106405534608,-0.0062293597433658,0.0,-0.0178766838319834,0.0,,False,1.3953473398616347
taker_absorption,SOLUSDT,short,48,2,0.75,2.0,0.0,0.0,335ad379af28,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,1.0,-0.0189721015818289,-0.0189592391757049,0.0,0.0,0.0,,False,1.3952569746045427
wick_reversal,BTCUSDT,long,30,9,0.9,1.5,0.025,0.045,bdc6fcfc95e5,0,3.0,0.0096687788038716,0.0048421182206909,4.124964781753006,-0.0046484858795509,0.6666666666666666,,1.0,-0.0268181086349263,-0.0268000000000001,0.0,0.0,0.0,,False,1.3932954728412683
wick_reversal,BTCUSDT,long,18,6,0.75,1.5,0.012,0.045,e75936bcfb53,2,3.0,0.0144679985970548,0.0072179528937181,11.797355094741338,-0.0020054780537598,0.6666666666666666,,2.0,-0.0270332919090792,-0.0136000000000001,0.0,-0.0136000000000001,0.0,,False,1.39324167702273
wick_reversal,BTCUSDT,long,12,1,0.8,1.5,0.025,0.018,bbe0e94006b7,2,2.0,0.0084789887900498,0.0063921096584691,4.535673326877078,-0.0036157806830616,0.5,,2.0,-0.0320906841663041,-0.016109263567922,0.0,-0.0056185271358442,0.0,,False,1.3919773289584239
wick_reversal,BTCUSDT,long,48,1,0.8,1.25,0.025,0.0,e2753342d232,2,8.0,0.0328552106881832,0.0061600740317875,4.850495238547815,-0.0127181896777233,0.5,,2.0,-0.032091230689622,-0.0161084611504419,0.0,-0.0055169223008837,0.0,,False,1.3919771923275943
taker_absorption,SOLUSDT,long,48,6,0.8,1.5,0.0,0.0,5919fbc03150,0,4.0,0.0209388706816928,0.0078738500279854,4.82364756799209,0.0,0.75,,1.0,-0.0330382494638976,-0.0330160124670418,0.0,0.0,0.0,,False,1.3917404376340254
settlement_drift,SOLUSDT,both,3,2,0.6,2.0,0.035,0.045,cfe1baec9b7f,4,21.0,0.0572899238296731,0.0044355211320064,1.4120811127098156,-0.0861324905256689,0.4285714285714285,-0.0059104674543511,19.0,-0.0205829324805966,-0.0008504832559272,0.902378505321158,-0.0656280461421291,0.4736842105263157,,False,1.3914611616494443
settlement_drift,BTCUSDT,both,12,2,0.7,1.5,0.025,0.03,442df2ba9eb2,1,121.0,0.2664966683421679,0.0030523197497731,1.695252627992576,-0.0817736212616013,0.4214876033057851,0.0006752538923827,79.0,-0.0935469144014721,-0.001122528769781,0.8211822187655058,-0.1258733272132007,0.4430379746835443,-0.0039418459289546,False,1.3911339099625395
low_volume_breakout,SOLUSDT,long,3,1,0.8,0.5,0.018,0.03,fe66754e610e,3,2.0,0.019100211809474,0.014365335673541,inf,0.0,1.0,,2.0,-0.0388193402207264,-0.0195885,0.0,-0.0195770000000001,0.0,,False,1.3902951649448183
low_volume_breakout,SOLUSDT,long,3,6,0.7,0.5,0.018,0.0,411cf9923ae3,1,2.0,0.0276822273183898,0.0208327003900988,inf,0.0,1.0,,2.0,-0.0388193402207264,-0.0195885,0.0,-0.0195770000000001,0.0,,False,1.3902951649448183
climax_reversal,BTCUSDT,long,6,3,0.85,2.0,0.018,0.03,abc0dd363dff,2,5.0,0.0269694972907659,0.0080646833449346,7.6550463709319345,-0.0060590737430168,0.8,,2.0,-0.0388419042543994,-0.0196,0.0,-0.0196,0.0,,False,1.3902895239364002
taker_absorption,SOLUSDT,short,48,1,0.65,2.0,0.018,0.018,a37ddeec63bb,0,1.0,0.0109212016595747,0.0164,inf,0.0,1.0,,2.0,-0.0388419042543994,-0.0196,0.0,-0.0196,0.0,,False,1.3902895239364002
taker_absorption,SOLUSDT,long,30,2,0.55,2.0,0.035,0.06,3b8382bfb7df,3,1.0,0.0017988050375643,0.0026951035291054,inf,0.0,1.0,,2.0,-0.0407570544575076,-0.0205765111128738,0.0,-0.0208975750431524,0.0,,False,1.389810736385623
taker_absorption,BTCUSDT,long,48,6,0.9,1.0,0.018,0.0,5f1f40c14a51,0,3.0,0.0146442396255139,0.0073198697928639,5.890456042622053,-0.0044902988979362,0.6666666666666666,,3.0,-0.041916682127851,-0.0141314030111336,0.0,-0.0225784346443465,0.0,,False,1.3895208294680372
settlement_drift,BTCUSDT,long,48,9,0.9,1.25,0.025,0.0,7b065e278e5c,4,71.0,-0.0067352263531802,0.0002494701395408,1.0244772743066013,-0.2134637770111624,0.4929577464788732,-0.0050854747484327,50.0,0.0008071973184868,0.0003117208354079,1.0295195976087803,-0.1613668844747303,0.48,-0.0051901932593927,False,1.3882884429457125
funding_taker_divergence,BTCUSDT,both,6,6,0.55,2.5,0.025,0.045,1f0acee3034d,5,6.0,0.051225547364197155,0.012700038042043027,7.006633707873536,-0.009698384503345037,0.6666666666666666,,2.0,-0.0521499581571806,-0.026406229999999913,0.0,-0.026212459999999882,0.0,,False,1.3869625104607048
wick_reversal,BTCUSDT,short,12,6,0.75,1.0,0.012,0.018,b2f2216b045f,0,21.0,0.0036111427689924,0.0003377179178051,1.0589062498308082,-0.0406483834393165,0.5238095238095238,-0.0041212184103297,6.0,5.0404849423202336e-05,0.0001054901449928,1.015535890276357,-0.0320610470809966,0.5,,False,1.3861656789294956
taker_absorption,BTCUSDT,short,48,2,0.65,0.5,0.0,0.018,d1a1e99df8ad,3,47.0,0.0053621723502981,0.0002373833339942,1.0548023160311712,-0.0807165022591507,0.3829787234042553,-0.0025927728241869,29.0,-0.0002276088840497,8.207727549835015e-05,1.0153750288114127,-0.0663155971286745,0.4482758620689655,-0.0041774252010885,False,1.3844989372013101
low_volume_breakout,BTCUSDT,short,48,3,0.7,1.5,0.035,0.018,b52ef0b9df1b,3,5.0,0.0271977686999538,0.0081387785906349,4.001135460254801,-0.0135594988937018,0.8,,3.0,-0.0634842513771887,-0.0215148070909576,0.0,-0.0278755144974637,0.0,,False,1.3841289371557028
funding_taker_divergence,BTCUSDT,short,6,9,0.85,2.5,0.035,0.03,e644c5300870,3,5.0,0.0713661345005101,0.0209781005045205,11.943823602764812,-0.0095844474773975,0.8,,2.0,-0.071311559127155,-0.0362907249999999,0.0,-0.0359814499999999,0.0,,False,1.3821721102182112
taker_absorption,SOLUSDT,short,3,9,0.65,2.0,0.035,0.018,83b2344ea64d,0,3.0,0.0329684197482271,0.01632422,inf,0.0,1.0,,2.0,-0.071913304346556,-0.0366028299999999,0.0,-0.0366056599999998,0.0,,False,1.3820216739133608
taker_absorption,SOLUSDT,both,30,9,0.9,1.25,0.018,0.045,3cdd42c2ce9f,3,3.0,0.0435183891895594,0.02195037,4.136947232530351,-0.0209921,0.6666666666666666,,4.0,-0.0765953371453409,-0.01971142,0.0,-0.0580640047339646,0.0,,False,1.3808511657136646
settlement_drift,SOLUSDT,long,6,3,0.7,0.5,0.0,0.0,d0ec9a6824d0,4,251.0,-0.155646130796904,-0.0003784422315066,0.9703115440183115,-0.43249312106173,0.4342629482071713,-0.0039339116851747,153.0,-0.0032879312439894,0.0004193495621736,1.0420139485940465,-0.3114660443766258,0.4640522875816993,-0.0035015541229659,False,1.380801006189458
funding_taker_divergence,SOLUSDT,both,12,2,0.75,0.75,0.035,0.03,ebc268f8850c,5,218.0,-0.14919999663547168,-0.0007733867448234655,0.9334990380546269,-0.3201853699510375,0.518348623853211,-0.0036837567772534966,154.0,0.02759558363784187,0.0004888828463938428,1.0460323752086467,-0.2702743922625612,0.512987012987013,-0.0027921296520031637,False,1.3796559344372266
low_volume_breakout,BTCUSDT,long,48,1,0.75,2.0,0.012,0.018,0c05855fad05,1,11.0,-0.0449836402945926,-0.0061823287230068,0.3238868967786817,-0.0555540369568666,0.2727272727272727,,27.0,0.0315810325121626,0.0012241185853018,1.2571320481044237,-0.057426689259433,0.4814814814814814,-0.0026192286744668,False,1.378387720105003
taker_momentum,BTCUSDT,long,6,6,0.6,2.5,0.012,0.0,09c7e211d5e6,1,5.0,0.0167563492117595,0.0053622491946698,1.6480216071288496,-0.0408060252901081,0.4,,7.0,-0.0148020967285049,-0.0019070667409122,0.8050093820320231,-0.0666127886592492,0.2857142857142857,,False,1.3781164203449943
