family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
wick_reversal,BTCUSDT,long,48,9,0.9,0.75,0.035,0.018,178d1f697301,0,16.0,0.0343501893336806,0.0033478136652712,1.4867805166562509,-0.0721494399999999,0.6875,,9.0,-0.0485718033562732,-0.0052255090686211,0.6149412902568734,-0.048110115237565,0.5555555555555556,,False,1.1231715202474928
low_volume_breakout,SOLUSDT,both,3,3,0.85,2.5,0.025,0.018,431f9f054022,1,383.0,-0.1681109728186786,-0.0005257045204326,0.9448934611675186,-0.3856389198584237,0.5639686684073107,-0.00219385023449,266.0,-0.322841221770575,-0.0012664902337707,0.8723306200640908,-0.3753608218683267,0.556390977443609,-0.0032886868380983,False,1.1223330260300786
taker_momentum,BTCUSDT,long,48,1,0.9,1.5,0.0,0.03,11e2a4dea38d,1,87.0,0.1694379128270169,0.0027758114753173,1.9360854131006868,-0.0424444123951973,0.5287356321839081,0.0004917480133869,79.0,-0.1911574778971679,-0.0026179128198862,0.4924791837156103,-0.2142283131598934,0.379746835443038,-0.0047463428578416,False,1.1223197088265588
wick_reversal,SOLUSDT,long,6,9,0.75,0.5,0.018,0.03,d46694d67942,0,86.0,-0.1216059249856357,-0.0019993906867932,0.8346750028957852,-0.3243962917456475,0.3837209302325581,-0.0057857197637955,59.0,-0.1126127140502244,-0.0017537108474576,0.8577281031208053,-0.2478527145461289,0.3728813559322034,-0.0066338124491525,False,1.121711175621774
taker_absorption,SOLUSDT,both,48,3,0.6,1.5,0.025,0.03,a01d496b237c,0,17.0,0.0543760433802158,0.0048938175164636,1.692971672370917,-0.0671895368955044,0.4705882352941176,,18.0,-0.1093829336039563,-0.0061501678445773,0.5563548428471804,-0.0867867530349943,0.3888888888888889,,False,1.1215491947760123
taker_absorption,BTCUSDT,both,6,1,0.85,1.0,0.025,0.0,2b3d15a411c2,0,9.0,-0.0150657335321097,-0.0025090408834774,0.2905314517019391,-0.028995032245341,0.2222222222222222,,10.0,0.0002907648563308,6.10877532435647e-05,1.0197769678695818,-0.0286026783632085,0.4,,False,1.1215356671793433
settlement_drift,BTCUSDT,long,48,9,0.65,1.0,0.018,0.0,5b9da20c724f,1,102.0,-0.0497452914027738,-0.0004059520702395,0.9594035813704268,-0.1942077766541305,0.4117647058823529,-0.0045076742565797,71.0,-0.1342065997796667,-0.001814245021957,0.8189901883300702,-0.2408167359593831,0.4084507042253521,-0.0057811263289153,False,1.1212297918648029
taker_momentum,SOLUSDT,short,30,1,0.85,2.5,0.0,0.045,ad15a5a41835,1,12.0,-0.0209839257753396,-0.0025330080639082,0.5928408352841922,-0.065860903733029,0.5,,5.0,-0.005413323338101,-0.00083119719229,0.912608562782837,-0.0467794019447856,0.2,,False,1.118749524297779
taker_momentum,SOLUSDT,short,30,1,0.85,1.0,0.012,0.018,a2646535f81f,1,152.0,-0.0848455119609079,-0.0007801360911278,0.8862696124814513,-0.1701020503613091,0.4473684210526316,-0.0026181633736833,123.0,-0.1383921512603945,-0.0011160704115903,0.842168841312799,-0.2229521043485105,0.4308943089430894,-0.0030626640755805,False,1.1177651678662084
taker_momentum,BTCUSDT,both,6,2,0.7,0.5,0.0,0.03,b6dc3a98e220,1,491.0,-0.1635545236922041,-0.0004385140760009,0.9176737714475626,-0.3706033187432616,0.3564154786150713,-0.0014678323909092,320.0,-0.2573339669172786,-0.0008188569239913,0.8605543236301697,-0.3542530989878011,0.425,-0.0022061748479888,False,1.117406651907497
funding_taker_divergence,BTCUSDT,both,12,2,0.75,1.0,0.0,0.03,e24a599a0ff8,0,125.0,0.1196278262345345,0.001452879621874,1.3422546967234112,-0.1119680623533799,0.464,-0.000787212318204,76.0,-0.1566970375458283,-0.0021197505097778,0.682723685117154,-0.1751977798615367,0.4078947368421052,-0.0049765377066158,False,1.1133385695838909
failed_breakout,SOLUSDT,short,3,2,0.65,2.5,0.0,0.045,1d1dfd97a263,2,244.0,-0.26435860642089026,-0.0013874228074449383,0.8764827377633567,-0.48121641758487077,0.48360655737704916,-0.004655991607084635,213.0,-0.310947713024734,-0.00130521616875078,0.8820313848927478,-0.39269537249453423,0.49295774647887325,-0.00465897326716264,False,1.111063414853739
wick_reversal,SOLUSDT,both,3,6,0.65,0.75,0.025,0.06,017630f3c720,2,82.0,0.11119505810096464,0.0025088141857433645,1.1807693470146654,-0.2156598307065548,0.4268292682926829,-0.003700054884347698,61.0,-0.23338327540994253,-0.0038495138587411803,0.7560766357641835,-0.32437709459148467,0.32786885245901637,-0.010366309369921002,False,1.1110000883668307
climax_reversal,BTCUSDT,both,18,3,0.55,2.0,0.018,0.03,2a2d2f08602c,2,46.0,-0.040210758395835766,-0.0011607092378368585,0.8672382085872462,-0.14507500184441358,0.43478260869565216,-0.005697369215740578,35.0,-0.06215992674183346,-0.001656690172101393,0.8223477527642987,-0.1406337157205102,0.42857142857142855,-0.0069025015454771575,False,1.1103411440843765
settlement_drift,BTCUSDT,short,3,9,0.8,1.5,0.0,0.018,8de6d708bf83,1,52.0,-0.0010213401179772,0.0002043720806817,1.0281179355115666,-0.0993466604254054,0.5192307692307693,-0.0046040873283946,34.0,-0.0935106722346439,-0.0025818370954716,0.7735556315652266,-0.2030819633989841,0.6176470588235294,-0.0092370629567779,False,1.1100192409356138
climax_reversal,BTCUSDT,long,12,3,0.75,1.25,0.018,0.0,53849075143c,2,16.0,0.031479111217455724,0.003010298834088826,1.6465094832988554,-0.036988923377196725,0.5625,,25.0,-0.11132931173826821,-0.004551904223003867,0.5612122637034038,-0.16843203810926588,0.36,-0.010507211531071701,False,1.1096582549234362
wick_reversal,SOLUSDT,short,3,2,0.9,0.75,0.0,0.045,227d7f6efef5,2,6.0,-0.0729554428527518,-0.017672129223187533,0.3160798927019089,-0.12110723900943687,0.3333333333333333,,3.0,-0.00041760790531797376,-1.4970257474227847e-05,0.9977551039447233,0.0,0.6666666666666666,,False,1.108278664414062
settlement_drift,BTCUSDT,short,18,6,0.85,1.25,0.035,0.0,73c14f939f35,1,80.0,-0.0317435148409032,-0.000394185584149,0.9495954280395228,-0.1359963035228689,0.4625,-0.0040288204024119,41.0,-0.121798300580123,-0.0027178226902082,0.8061239465969514,-0.2075355704077659,0.3902439024390244,-0.0102430749774567,False,1.1080327712657536
climax_reversal,BTCUSDT,both,18,3,0.75,1.25,0.012,0.018,c56e0d019dbc,2,47.0,0.07583084801292461,0.002422261300138667,1.4602623266528505,-0.06386475824064719,0.5531914893617021,-0.0010191644911993166,56.0,-0.1533919696627587,-0.002879797046594366,0.6350202804813724,-0.17276465257156826,0.35714285714285715,-0.005816466314286982,False,1.1077641023941802
settlement_drift,SOLUSDT,both,18,9,0.85,1.0,0.0,0.018,0eb5222220ad,1,240.0,0.2471283374380513,0.001918416192871,1.184519301549153,-0.3086051510611991,0.7583333333333333,-0.0016600022634639,152.0,-0.4119654849579769,-0.002888079869868,0.7951977338241415,-0.5128094785520055,0.6842105263157895,-0.0075217114311794,False,1.1067881181268506
settlement_drift,BTCUSDT,both,48,6,0.85,1.5,0.035,0.045,ae9be63d4c8e,1,98.0,0.0169445963482559,0.0005125281664954,1.0610192286890805,-0.1713916043254949,0.4897959183673469,-0.0032874335785599,58.0,-0.1508422002046142,-0.0025310857181115,0.7668164872624137,-0.2779853320610661,0.4827586206896552,-0.0074745013166439,False,1.1004626672524382
taker_momentum,BTCUSDT,long,18,3,0.8,2.5,0.012,0.045,5cbe905ba7c0,1,6.0,-0.0039224624604939,-0.0009367918417425,0.7941116831335024,-0.0136,0.6666666666666666,,7.0,-0.0062736754705701,-0.0008433128398639,0.8214942830387487,-0.0271924359788456,0.2857142857142857,,False,1.097864953267832
failed_breakout,SOLUSDT,long,6,6,0.85,2.5,0.018,0.045,3a779e0a0839,2,86.0,0.12812417165062895,0.0024878717110373644,1.2176955687842757,-0.2293552376714687,0.3953488372093023,-0.002209915092882669,66.0,-0.23390042652939058,-0.0037014789338352364,0.7290454080076325,-0.34894228404052674,0.2878787878787879,-0.008609784934968463,False,1.0967637504497814
low_volume_breakout,BTCUSDT,short,3,2,0.55,2.0,0.025,0.03,195cb05c8828,1,50.0,-0.0367974261761738,-0.0010505662027286,0.7824502038693449,-0.1261891140370582,0.44,-0.0038090037280163,54.0,-0.0725517721218014,-0.0012359964858423,0.8403804794834971,-0.1146954354465344,0.4259259259259259,-0.0053456881547693,False,1.0961001078073176
taker_momentum,SOLUSDT,both,12,1,0.55,0.75,0.018,0.06,f2390949233b,1,435.0,-0.2338472619687566,-0.0006778273394717,0.923060912777962,-0.4826109026747954,0.4068965517241379,-0.002339663829642,294.0,-0.3366831851434415,-0.0012007148088415,0.8542577421358926,-0.4595204746742271,0.4047619047619047,-0.0030538148502677,False,1.0931582653223189
funding_taker_divergence,BTCUSDT,both,18,6,0.6,0.75,0.035,0.018,3dab7d37ce9b,0,160.0,-0.0632628583043175,-0.0004439123819371,0.941554515404811,-0.1830066433347282,0.53125,-0.002837159154524,99.0,-0.1703291198856331,-0.0016980733459531,0.8053792511967249,-0.2305405296715396,0.494949494949495,-0.0049478799177383,False,1.0923410516170007
taker_momentum,SOLUSDT,short,48,9,0.85,2.5,0.035,0.06,f97140818683,1,6.0,-0.0116416149307916,-0.0025928276768823,0.7871824068222413,-0.0717641,0.6666666666666666,,4.0,-0.0162218909476481,-0.003334443799611,0.8175406949597239,-0.0717640999999997,0.5,,False,1.0889990646105963
taker_momentum,BTCUSDT,both,30,2,0.6,1.25,0.018,0.018,adfd4de163c0,1,223.0,-0.078115540652223,-0.0004697709622627,0.9120746221583862,-0.1940860147603762,0.4035874439461883,-0.0018536914845699,159.0,-0.1809038297615892,-0.0011637465973632,0.8149682076609819,-0.2594539510504298,0.4654088050314465,-0.0028960388095259,False,1.0889683679760198
low_volume_breakout,SOLUSDT,long,3,2,0.8,1.25,0.035,0.03,d7a7124b7f91,1,91.0,0.2710434445211092,0.0042810162239828,1.4514989761540038,-0.1140432892602822,0.6043956043956044,-0.0003215435340181,53.0,-0.2368914745549535,-0.0047789775225787,0.6401261409830471,-0.2296531627665313,0.4528301886792453,-0.0104100942067782,False,1.08892791399821
taker_momentum,BTCUSDT,short,6,2,0.7,2.0,0.018,0.03,aaf902e24dbc,1,12.0,-0.0180814926719793,-0.0021879012195918,0.6417920915499858,-0.058121255155678,0.4166666666666667,,14.0,-0.0138666703573865,-0.0008765912119786,0.8670165125674766,-0.0543738196511915,0.5714285714285714,,False,1.088177077020625
low_volume_breakout,SOLUSDT,both,30,3,0.6,1.25,0.035,0.03,672fa761bfcb,1,18.0,0.0287696861511614,0.00276610462394,1.2318153477491611,-0.1287578990645169,0.6111111111111112,,21.0,-0.1193805168548214,-0.0055669301563385,0.6860446825297636,-0.1356066961953469,0.4285714285714285,-0.0167418736422326,False,1.0873349250282645
taker_momentum,SOLUSDT,both,18,9,0.75,0.75,0.018,0.018,e19fc7973f2a,1,432.0,-0.4119504201131927,-0.0016775496621223,0.8289088587901794,-0.591516081542334,0.4976851851851852,-0.0031135582252796,290.0,-0.3217224010536644,-0.0011750875578947,0.876827166077149,-0.3953474607898727,0.5137931034482759,-0.0028611335172413,False,1.0865146663902956
wick_reversal,SOLUSDT,long,18,6,0.7,0.75,0.012,0.045,b06bf51b9dc0,0,37.0,-0.0702201419328648,-0.002732103685767,0.7371529013685865,-0.1724523426569614,0.2162162162162162,-0.0080339838766734,33.0,-0.0595960308259971,-0.0016169610635456,0.8432308994457551,-0.1026984411305202,0.2424242424242424,-0.0075099377946106,False,1.0863354072182612
climax_reversal,BTCUSDT,long,6,2,0.7,0.5,0.018,0.018,343b866e12fb,2,61.0,-0.12993498198686926,-0.0033067635544269908,0.588091385098226,-0.2210740228744431,0.39344262295081966,-0.006272612585830948,46.0,-0.039169466376141715,-0.0007627603411721153,0.8884801683944245,-0.09658498733933163,0.5,-0.004423108446283204,False,1.0845197865847682
climax_reversal,BTCUSDT,short,18,9,0.85,1.25,0.025,0.06,d2937bcfdd3c,2,19.0,0.09481958838345816,0.0076656293528212585,1.7758579999125363,-0.06326354291284308,0.5789473684210527,,19.0,-0.15476163353877714,-0.00842945435650775,0.5015708808201066,-0.20160970029752434,0.2631578947368421,,False,1.0844307724048
failed_breakout,SOLUSDT,short,18,6,0.6,1.0,0.0,0.018,0a0cb464760b,2,96.0,-0.34763786255526496,-0.005097760390406255,0.6975913144601142,-0.5443765252430626,0.71875,-0.014204140629134209,87.0,-0.1805414862421112,-0.0015527530189089478,0.8850329082487921,-0.3767137566444252,0.735632183908046,-0.008343980220952656,False,1.0840544967493042
taker_absorption,SOLUSDT,both,30,2,0.65,1.5,0.018,0.018,af1c91c6e64b,0,11.0,0.0048925493030467,0.0007831051526071,1.1176769816966776,-0.0405830487302265,0.4545454545454545,,11.0,-0.0367271220869571,-0.0032327081818181,0.697591543942904,-0.0421112494902474,0.4545454545454545,,False,1.0795967070150019
climax_reversal,BTCUSDT,long,12,9,0.85,0.75,0.025,0.045,7c1874d82334,2,17.0,-0.016911468902667592,-0.0012425608752900743,0.8738113392606102,-0.10958402356496577,0.5294117647058824,,25.0,-0.07886740190043862,-0.0028955068277404118,0.7924634586234399,-0.25194631453342464,0.44,-0.011652336724139492,False,1.0785805768895438
climax_reversal,SOLUSDT,long,48,2,0.9,0.5,0.012,0.018,c4db3fb90f63,2,15.0,0.01949141456468384,0.0020311873610417957,1.3347028192309573,-0.040247635456000186,0.5333333333333333,,23.0,-0.07053316628599948,-0.0030802208924054094,0.6283379418327416,-0.08457933575159626,0.391304347826087,-0.00762341205871475,False,1.0778506369920768
taker_momentum,BTCUSDT,long,18,2,0.9,1.0,0.012,0.06,05aaa00e3d51,1,183.0,0.0027184975842502,0.0001618701127077,1.0270837148423664,-0.1246649780888733,0.3825136612021858,-0.0018304282430088,140.0,-0.1689075463691856,-0.0012514130941216,0.7576583804754217,-0.1760287217032653,0.4142857142857143,-0.0028928747365054,False,1.0749107940779536
wick_reversal,SOLUSDT,both,12,3,0.8,0.5,0.0,0.0,7716ec44d2cd,2,115.0,0.2420031646121723,0.0033151702714593586,1.3456313616486304,-0.20117475095871795,0.5739130434782609,-0.0013624081399904564,82.0,-0.35890858537172776,-0.004736402280944825,0.6925633571716486,-0.45409841212777213,0.4634146341463415,-0.011687829774905465,False,1.0738071874057373
taker_momentum,SOLUSDT,short,12,2,0.55,1.25,0.035,0.06,f57a58c71e75,1,97.0,-0.2651076643982332,-0.0045408499831545,0.5440373032488517,-0.4103703332952486,0.3505154639175257,-0.007844233032961,74.0,-0.1107786130013218,-0.0011388737276682,0.9107226604751728,-0.2567749810471889,0.3918918918918919,-0.0069179225600254,False,1.0734410633619405
taker_absorption,SOLUSDT,long,18,2,0.55,1.25,0.018,0.03,2cd046f08568,0,20.0,-0.0929312065171101,-0.0071386501215945,0.4036410799496585,-0.1365184364645902,0.25,-0.0129669010035448,18.0,-0.0156792562033888,-0.0006591334600892,0.934243676625096,-0.0611559753825398,0.3888888888888889,,False,1.0715982405566293
funding_taker_divergence,SOLUSDT,short,30,3,0.9,2.5,0.018,0.0,0c6319906825,0,10.0,-0.0593015114036895,-0.0089659871408622,0.3465023949808875,-0.090674391882277,0.3,,2.0,-0.0013485868283658,-0.0004913832877134,0.9498588481925008,0.0,0.5,,False,1.07079753972872
failed_breakout,SOLUSDT,long,12,2,0.85,2.0,0.018,0.045,3f12b2532362,2,52.0,0.17259798600682408,0.0048781670270992466,1.6374386527598321,-0.11212925950766173,0.5576923076923077,-0.0006058800375285115,47.0,-0.2340506813297598,-0.00544306937564275,0.5556940376987202,-0.29690013557227235,0.3191489361702128,-0.010307333635157009,False,1.0702848958322215
wick_reversal,BTCUSDT,short,18,6,0.8,0.75,0.0,0.06,d399a08a8374,2,27.0,0.14496202183970386,0.007917280971576388,2.0612318961026506,-0.07555655736642353,0.6666666666666666,-0.0007805725388091686,17.0,-0.12681510581542565,-0.007771660431593587,0.380173511237536,-0.13784142133140287,0.35294117647058826,,False,1.0699008984196072
settlement_drift,SOLUSDT,long,48,2,0.85,1.25,0.035,0.018,f60cc6546d7a,1,82.0,-0.1148631223705046,-0.0020042297352088,0.8002834652352802,-0.2563245751428007,0.573170731707317,-0.0059606466002518,58.0,-0.0962473896268772,-0.0015826830619501,0.8107015535458475,-0.1385430512666751,0.4827586206896552,-0.0053967258992144,False,1.0667389189714762
taker_momentum,BTCUSDT,short,30,2,0.85,1.25,0.035,0.018,cc501ae2d7e1,1,88.0,0.0351488207276002,0.000641565747374,1.1773930168129008,-0.0909146189813829,0.4090909090909091,-0.0012033961527069,52.0,-0.1277417954471211,-0.0024808294626262,0.6864258289193874,-0.2370476778412088,0.5,-0.0061911102641529,False,1.0665779359421224
funding_taker_divergence,BTCUSDT,long,6,3,0.7,1.0,0.025,0.03,56ae94efd8ef,0,40.0,-0.0161400815212713,-0.0005308592761858,0.8851135320375463,-0.0763831470394927,0.55,-0.0037848005014689,39.0,-0.0803378113699633,-0.0019521015208665,0.7762261271176849,-0.1503599595842858,0.4871794871794871,-0.0071542357676783,False,1.0659314104883353
funding_taker_divergence,SOLUSDT,both,6,3,0.75,2.5,0.035,0.045,a6c22e7e8798,0,10.0,0.0214240286918085,0.003769236228337,1.2735700945695172,-0.0717201393614045,0.5,,4.0,-0.0290509026148806,-0.0067968614884963,0.6262509232361446,-0.0366,0.5,,False,1.0647377306817556
funding_taker_divergence,SOLUSDT,short,6,2,0.8,0.75,0.018,0.018,a1cfe2321804,0,105.0,-0.1272426881100762,-0.0017969747278517,0.8020357359390479,-0.1839770043656305,0.4666666666666667,-0.0044811507950329,90.0,-0.1511410324587028,-0.0016692506638899,0.8196238816847916,-0.2042192971777297,0.4888888888888889,-0.0044911933300159,False,1.0625511311487825
low_volume_breakout,BTCUSDT,both,48,3,0.55,1.5,0.018,0.018,fdb58992d996,1,6.0,-0.0036581781532613,-0.0008124036750068,0.8859192267172722,-0.0421473101223484,0.5,,19.0,-0.0334204537563971,-0.0016827418212253,0.760447367210101,-0.0672840009582438,0.3684210526315789,,False,1.0621639831220469
wick_reversal,SOLUSDT,both,48,3,0.7,1.25,0.018,0.018,21fe5cb69ddb,2,15.0,-0.03699020255565533,-0.0036054738066047514,0.6550025953595746,-0.08513721693617282,0.4666666666666667,,10.0,-0.017495500780598472,-0.0016000000000000007,0.8367346938775512,-0.07612501056509469,0.5,,False,1.0616117270582526
wick_reversal,BTCUSDT,both,30,3,0.8,0.5,0.025,0.0,8910b2e4fae2,0,102.0,-0.127714926290748,-0.0018479210934767,0.7665423036624137,-0.2793054688864662,0.4313725490196078,-0.0048321834652423,86.0,-0.1419782615368734,-0.0015698989106655,0.82723249862213,-0.271968145796755,0.4883720930232558,-0.0049189270298982,False,1.0600277395197566
failed_breakout,BTCUSDT,both,48,6,0.6,1.25,0.018,0.06,b9d48c323849,2,100.0,-0.1854124917097718,-0.002869434313969761,0.6912447237454291,-0.2821851109215241,0.38,-0.006119015015989356,88.0,-0.1383167498002872,-0.0014318891323227285,0.85203741002857,-0.22573585075698954,0.3409090909090909,-0.005393413833782622,False,1.0593938758893984
failed_breakout,BTCUSDT,both,48,1,0.8,1.0,0.018,0.018,1f23acf43196,2,42.0,-0.08877901912768038,-0.0032491512303310806,0.47122406358799024,-0.14323545078189492,0.35714285714285715,-0.006054463359425322,60.0,-0.03159402613155704,-0.0004705706500625987,0.8977660972033364,-0.10045264567780876,0.48333333333333334,-0.0028665594909345273,False,1.0547960129262437
low_volume_breakout,SOLUSDT,both,3,9,0.7,1.25,0.025,0.06,90bdb7222fe8,1,124.0,-0.1236540372240557,-0.0009930592028298,0.9375532569813344,-0.3020350925510294,0.3387096774193548,-0.0060644315420518,100.0,-0.3199332857887212,-0.0032925694906557,0.8050927619470845,-0.4295636998196613,0.36,-0.0085387525374206,False,1.053253080443371
funding_taker_divergence,SOLUSDT,long,6,2,0.85,0.75,0.012,0.03,10056e8ade73,0,92.0,-0.2222382571674375,-0.0039502539019936,0.5912945608194269,-0.3053666688272984,0.2608695652173913,-0.0066794921983926,74.0,-0.0937501716750704,-0.0011664019033628,0.8693440465524522,-0.157371956484523,0.3243243243243243,-0.0044783071045735,False,1.052859599920484
funding_taker_divergence,BTCUSDT,both,6,6,0.55,1.25,0.018,0.03,c6083dc1e1ca,0,53.0,0.0417924697534624,0.0013171705731374,1.1906702264246771,-0.0733567256958939,0.5094339622641509,-0.0026805251099033,48.0,-0.1548552584234532,-0.003318185762139,0.6721371137898641,-0.2255629835341547,0.3541666666666667,-0.0076237876678643,False,1.0501578784326377
wick_reversal,BTCUSDT,both,48,3,0.9,0.5,0.035,0.018,19b82b27042c,0,44.0,0.0242017432383416,0.0009195024399244,1.1758943428746154,-0.0791175968373009,0.5227272727272727,-0.0027963234778339,36.0,-0.0984332827476258,-0.002737289055605,0.6628111771398986,-0.1838554348076793,0.5555555555555556,-0.0069131699998932,False,1.0497658764591073
settlement_drift,SOLUSDT,short,3,3,0.7,0.5,0.018,0.045,1732c8ab3e45,1,271.0,-0.2505044317975958,-0.00129547695237,0.8861294157533538,-0.4012741880519923,0.3579335793357933,-0.0038163697710783,164.0,-0.3206897852413348,-0.0020797292572705,0.8173267434133604,-0.4525611964034622,0.3475609756097561,-0.0050916110969404,False,1.0472995926167006
taker_momentum,BTCUSDT,short,12,3,0.9,1.5,0.012,0.03,f7819cf84f92,1,45.0,-0.0475585360258297,-0.0015515104752575,0.7047703904073108,-0.1261926191124017,0.3333333333333333,-0.004259809969227,37.0,-0.0496829557414291,-0.0012699018572571,0.8113882822733672,-0.1244250613348407,0.3783783783783784,-0.0050357071684373,False,1.0456371799805688
climax_reversal,SOLUSDT,long,6,9,0.8,2.5,0.012,0.03,c8ed7d73beef,2,2.0,-0.01812078350513968,-0.013600000000000122,0.0,-0.013600000000000168,0.0,,3.0,0.000630813592909174,0.00040433333333333407,1.0445955882352942,-0.027015040000000212,0.3333333333333333,,False,1.0447532916335214
climax_reversal,BTCUSDT,both,48,2,0.65,1.0,0.012,0.018,5e0e9a75f4e6,2,124.0,-0.07349463738824202,-0.0008456239200133776,0.8575616012681637,-0.20643183228969986,0.3951612903225806,-0.0026586918655664977,93.0,-0.13991200023026518,-0.0015334994558446583,0.7783238592924591,-0.17319509605112182,0.40860215053763443,-0.0037033935729401785,False,1.04349241967875
settlement_drift,BTCUSDT,long,48,3,0.85,1.0,0.0,0.0,c582b83e6993,1,127.0,0.0246023523741627,0.0004077452977514,1.0802896353777662,-0.1686459805150428,0.4803149606299212,-0.0018038927033694,91.0,-0.1833123387981277,-0.0020884682345708,0.7106557494986604,-0.2523890120218804,0.3956043956043956,-0.0049195234170284,False,1.0429290371813464
failed_breakout,SOLUSDT,short,6,3,0.7,2.0,0.0,0.045,95149ebebfcd,2,141.0,0.040974810387429006,0.0011865002886821845,1.0931424938182093,-0.38482081727324235,0.574468085106383,-0.004167301558923911,118.0,-0.3820551295421457,-0.003504211727507801,0.7552075200534206,-0.41315977849078367,0.5084745762711864,-0.00845280255306223,False,1.0422936105042573
wick_reversal,SOLUSDT,short,12,6,0.6,0.5,0.035,0.018,2e5eb63d6949,0,122.0,-0.3629778837188271,-0.0052029601248295,0.6328491573786249,-0.5148121526710727,0.5655737704918032,-0.0087867762998649,83.0,-0.1515287672246869,-0.0016833907707912,0.8580916512834142,-0.1879410776659232,0.6385542168674698,-0.0060757017869855,False,1.0417066645597612
settlement_drift,BTCUSDT,long,12,2,0.55,2.0,0.018,0.06,ccf843eaa293,1,20.0,-0.0059523953272676,-0.0003126063520785,0.9404466935570764,-0.0651851054583605,0.45,-0.0057435403200608,18.0,-0.0302803772819829,-0.0016186393378932,0.7185036377092241,-0.0388592320889127,0.5,,False,1.0400898861337051
funding_taker_divergence,SOLUSDT,both,18,3,0.8,0.75,0.018,0.03,664f02710713,0,239.0,-0.3780245829184591,-0.0027412232963486,0.765598054023826,-0.5344180004572996,0.3723849372384937,-0.0049691185104106,173.0,-0.2879616835905987,-0.0017298759768119,0.8440942304731339,-0.4145775203208061,0.3988439306358382,-0.0044245998918023,False,1.0400631284838233
funding_taker_divergence,SOLUSDT,both,3,1,0.85,1.25,0.0,0.0,b661698aa832,0,60.0,-0.1501997197223814,-0.0038285738260907,0.6207005136985272,-0.2209566559491159,0.4333333333333333,-0.0082691672596854,51.0,-0.0662981413365809,-0.0011445131722095,0.8385738844039041,-0.1433349147626942,0.5490196078431373,-0.0059684464326199,False,1.0392445288642433
taker_absorption,BTCUSDT,both,30,1,0.7,1.0,0.012,0.03,ba74aa7852e5,0,28.0,-0.0714398701782125,-0.0039397678669492,0.1278760224235843,-0.109665942628588,0.1785714285714285,-0.0057397441587318,29.0,-0.0020119087212836,-1.8779352641344244e-05,0.9945273302060952,-0.052333364346632,0.3103448275862069,-0.002998871157665,False,1.0387809608740288
settlement_drift,BTCUSDT,long,3,6,0.75,0.5,0.035,0.03,e29da83eb1db,1,242.0,-0.0413937391676425,-4.341147616506293e-05,0.9948064267894832,-0.4004339201390288,0.4793388429752066,-0.0021772663026731,148.0,-0.3395058118889718,-0.0025251389933133,0.7752639916988339,-0.4358181424668914,0.4459459459459459,-0.0058371570924045,False,1.03856978810291
taker_momentum,BTCUSDT,short,12,3,0.7,1.0,0.012,0.06,c0fc3ffb54b5,1,102.0,-0.1485947433485607,-0.0022894766400149,0.5950341445542547,-0.2936134340580567,0.3431372549019608,-0.0042174955697027,66.0,-0.0800236073255038,-0.0010874346465475,0.849993183219116,-0.2159706182819444,0.3484848484848485,-0.0047690557777922,False,1.0382492319817294
settlement_drift,BTCUSDT,long,6,6,0.75,1.25,0.025,0.0,feb043102e6a,1,102.0,0.1699945122927644,0.0027629815208598,1.331893434129534,-0.2051405125990064,0.4803921568627451,-0.0019694961522685,74.0,-0.2711199466011883,-0.0040330340564701,0.6392554901859457,-0.2801015668606563,0.4459459459459459,-0.0080508248200763,False,1.0376382054809856
settlement_drift,SOLUSDT,both,6,1,0.75,2.0,0.018,0.0,7b0ddce022fc,1,36.0,-0.0364920826663391,-0.0013062255705482,0.8608520879144682,-0.1445905699461198,0.4444444444444444,-0.0071942200240873,29.0,-0.0557857657189165,-0.0018730607666647,0.7476502484656794,-0.1124823749660482,0.4827586206896552,-0.0061989232373118,False,1.035002037806014
funding_taker_divergence,SOLUSDT,both,30,6,0.6,1.0,0.018,0.06,b27a55d93e60,0,143.0,-0.3023285240264293,-0.0033690519814222,0.7557736516369497,-0.4649331245575842,0.2727272727272727,-0.0071454811090698,96.0,-0.2315338507278929,-0.0023430416076496,0.8277101228839905,-0.3680082955612325,0.2916666666666667,-0.007079895586886,False,1.0343474382749496
failed_breakout,SOLUSDT,long,6,9,0.8,0.5,0.012,0.045,1ada5b3c2977,2,122.0,-0.16041590725240695,-0.0018987388781770709,0.819260986372377,-0.3650412933985354,0.22950819672131148,-0.005178409753008958,97.0,-0.20704252093265163,-0.002142107924180835,0.7992669462994298,-0.32537909311426283,0.21649484536082475,-0.005960749376669612,False,1.034247661296599
low_volume_breakout,SOLUSDT,short,48,1,0.9,1.5,0.025,0.0,de7ad769160a,1,5.0,-0.0105851428779006,-0.0030658348508369,0.6161074108924574,-0.039555496354642,0.4,,4.0,-0.0109630070399816,-0.0023968669202494,0.8199308329037398,-0.0467678904323771,0.5,,False,1.0328276749561045
