family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
wick_reversal,BTCUSDT,long,30,9,0.9,1.5,0.025,0.045,bdc6fcfc95e5,0,3.0,0.0096687788038716,0.0048421182206909,4.124964781753006,-0.0046484858795509,0.6666666666666666,,1.0,-0.0268181086349263,-0.0268000000000001,0.0,0.0,0.0,,False,1.3932954728412683
wick_reversal,BTCUSDT,long,18,6,0.75,1.5,0.012,0.045,e75936bcfb53,2,3.0,0.0144679985970548,0.0072179528937181,11.797355094741338,-0.0020054780537598,0.6666666666666666,,2.0,-0.0270332919090792,-0.0136000000000001,0.0,-0.0136000000000001,0.0,,False,1.39324167702273
wick_reversal,BTCUSDT,long,12,1,0.8,1.5,0.025,0.018,bbe0e94006b7,2,2.0,0.0084789887900498,0.0063921096584691,4.535673326877078,-0.0036157806830616,0.5,,2.0,-0.0320906841663041,-0.016109263567922,0.0,-0.0056185271358442,0.0,,False,1.3919773289584239
wick_reversal,BTCUSDT,long,48,1,0.8,1.25,0.025,0.0,e2753342d232,2,8.0,0.0328552106881832,0.0061600740317875,4.850495238547815,-0.0127181896777233,0.5,,2.0,-0.032091230689622,-0.0161084611504419,0.0,-0.0055169223008837,0.0,,False,1.3919771923275943
taker_absorption,SOLUSDT,long,48,6,0.8,1.5,0.0,0.0,5919fbc03150,0,4.0,0.0209388706816928,0.0078738500279854,4.82364756799209,0.0,0.75,,1.0,-0.0330382494638976,-0.0330160124670418,0.0,0.0,0.0,,False,1.3917404376340254
settlement_drift,SOLUSDT,both,3,2,0.6,2.0,0.035,0.045,cfe1baec9b7f,4,21.0,0.05728992382967313,0.004435521132006429,1.4120811127098156,-0.08613249052566896,0.42857142857142855,-0.0059104674543511825,19.0,-0.020582932480596616,-0.0008504832559272427,0.902378505321158,-0.06562804614212914,0.47368421052631576,,False,1.3914611616494443
settlement_drift,BTCUSDT,both,12,2,0.7,1.5,0.025,0.03,442df2ba9eb2,1,121.0,0.2664966683421679,0.0030523197497731,1.695252627992576,-0.0817736212616013,0.4214876033057851,0.0006752538923827,79.0,-0.0935469144014721,-0.001122528769781,0.8211822187655058,-0.1258733272132007,0.4430379746835443,-0.0039418459289546,False,1.3911339099625395
low_volume_breakout,SOLUSDT,long,3,6,0.7,0.5,0.018,0.0,411cf9923ae3,1,2.0,0.0276822273183898,0.0208327003900988,inf,0.0,1.0,,2.0,-0.0388193402207264,-0.0195885,0.0,-0.0195770000000001,0.0,,False,1.3902951649448183
low_volume_breakout,SOLUSDT,long,3,1,0.8,0.5,0.018,0.03,fe66754e610e,3,2.0,0.019100211809474,0.014365335673541,inf,0.0,1.0,,2.0,-0.0388193402207264,-0.0195885,0.0,-0.0195770000000001,0.0,,False,1.3902951649448183
taker_absorption,SOLUSDT,short,48,1,0.65,2.0,0.018,0.018,a37ddeec63bb,0,1.0,0.0109212016595747,0.0164,inf,0.0,1.0,,2.0,-0.0388419042543994,-0.0196,0.0,-0.0196,0.0,,False,1.3902895239364002
climax_reversal,BTCUSDT,long,6,3,0.85,2.0,0.018,0.03,abc0dd363dff,2,5.0,0.0269694972907659,0.0080646833449346,7.6550463709319345,-0.0060590737430168,0.8,,2.0,-0.0388419042543994,-0.0196,0.0,-0.0196,0.0,,False,1.3902895239364002
taker_absorption,SOLUSDT,long,30,2,0.55,2.0,0.035,0.06,3b8382bfb7df,3,1.0,0.0017988050375643,0.0026951035291054,inf,0.0,1.0,,2.0,-0.0407570544575076,-0.0205765111128738,0.0,-0.0208975750431524,0.0,,False,1.389810736385623
taker_absorption,BTCUSDT,long,48,6,0.9,1.0,0.018,0.0,5f1f40c14a51,0,3.0,0.0146442396255139,0.0073198697928639,5.890456042622053,-0.0044902988979362,0.6666666666666666,,3.0,-0.041916682127851,-0.0141314030111336,0.0,-0.0225784346443465,0.0,,False,1.3895208294680372
settlement_drift,BTCUSDT,long,48,9,0.9,1.25,0.025,0.0,7b065e278e5c,4,71.0,-0.006735226353180246,0.00024947013954081457,1.0244772743066013,-0.21346377701116248,0.49295774647887325,-0.005085474748432768,50.0,0.0008071973184868853,0.0003117208354079009,1.0295195976087803,-0.16136688447473035,0.48,-0.0051901932593927695,False,1.3882884429457125
wick_reversal,BTCUSDT,short,12,6,0.75,1.0,0.012,0.018,b2f2216b045f,0,21.0,0.0036111427689924,0.0003377179178051,1.0589062498308082,-0.0406483834393165,0.5238095238095238,-0.0041212184103297,6.0,5.0404849423202336e-05,0.0001054901449928,1.015535890276357,-0.0320610470809966,0.5,,False,1.3861656789294956
taker_absorption,BTCUSDT,short,48,2,0.65,0.5,0.0,0.018,d1a1e99df8ad,3,47.0,0.0053621723502981,0.0002373833339942,1.0548023160311712,-0.0807165022591507,0.3829787234042553,-0.0025927728241869,29.0,-0.0002276088840497,8.207727549835015e-05,1.0153750288114127,-0.0663155971286745,0.4482758620689655,-0.0041774252010885,False,1.3844989372013101
low_volume_breakout,BTCUSDT,short,48,3,0.7,1.5,0.035,0.018,b52ef0b9df1b,3,5.0,0.0271977686999538,0.0081387785906349,4.001135460254801,-0.0135594988937018,0.8,,3.0,-0.0634842513771887,-0.0215148070909576,0.0,-0.0278755144974637,0.0,,False,1.3841289371557028
funding_taker_divergence,BTCUSDT,short,6,9,0.85,2.5,0.035,0.03,e644c5300870,3,5.0,0.0713661345005101,0.0209781005045205,11.943823602764812,-0.0095844474773975,0.8,,2.0,-0.071311559127155,-0.0362907249999999,0.0,-0.0359814499999999,0.0,,False,1.3821721102182112
taker_absorption,SOLUSDT,short,3,9,0.65,2.0,0.035,0.018,83b2344ea64d,0,3.0,0.0329684197482271,0.01632422,inf,0.0,1.0,,2.0,-0.071913304346556,-0.0366028299999999,0.0,-0.0366056599999998,0.0,,False,1.3820216739133608
taker_absorption,SOLUSDT,both,30,9,0.9,1.25,0.018,0.045,3cdd42c2ce9f,3,3.0,0.0435183891895594,0.02195037,4.136947232530351,-0.0209921,0.6666666666666666,,4.0,-0.0765953371453409,-0.01971142,0.0,-0.0580640047339646,0.0,,False,1.3808511657136646
settlement_drift,SOLUSDT,long,6,3,0.7,0.5,0.0,0.0,d0ec9a6824d0,4,251.0,-0.15564613079690404,-0.0003784422315066909,0.9703115440183115,-0.43249312106173,0.4342629482071713,-0.003933911685174717,153.0,-0.003287931243989406,0.0004193495621736866,1.0420139485940465,-0.31146604437662584,0.46405228758169936,-0.0035015541229659573,False,1.380801006189458
low_volume_breakout,BTCUSDT,long,48,1,0.75,2.0,0.012,0.018,0c05855fad05,1,11.0,-0.0449836402945926,-0.0061823287230068,0.3238868967786817,-0.0555540369568666,0.2727272727272727,,27.0,0.0315810325121626,0.0012241185853018,1.2571320481044237,-0.057426689259433,0.4814814814814814,-0.0026192286744668,False,1.378387720105003
taker_momentum,BTCUSDT,long,6,6,0.6,2.5,0.012,0.0,09c7e211d5e6,1,5.0,0.0167563492117595,0.0053622491946698,1.6480216071288496,-0.0408060252901081,0.4,,7.0,-0.0148020967285049,-0.0019070667409122,0.8050093820320231,-0.0666127886592492,0.2857142857142857,,False,1.3781164203449943
funding_taker_divergence,BTCUSDT,both,3,3,0.65,1.25,0.018,0.018,a67baa6c7448,3,53.0,-0.053946188415163,-0.0014747714665512,0.7690114898487221,-0.1027340011656,0.5283018867924528,-0.0042890400699622,46.0,0.0226038364976643,0.0005827237517651,1.1012509479785864,-0.0816835190407413,0.5217391304347826,-0.0028996244376707,False,1.376055928550055
settlement_drift,BTCUSDT,long,30,9,0.7,1.25,0.025,0.03,5b4ba44c275d,4,86.0,0.1436598639258715,0.002616216035959328,1.280621391879453,-0.16196226907218858,0.5581395348837209,-0.001610721362846523,59.0,-0.05456185351195719,-0.0006710279233230473,0.940766055606666,-0.12694546036053578,0.5084745762711864,-0.005696279930561101,False,1.3753430793864854
taker_momentum,SOLUSDT,both,30,3,0.8,2.0,0.012,0.0,88f5ba00baa7,4,61.0,0.01065038867987722,0.00047344863172157735,1.0562985543816998,-0.09556881314757237,0.3442622950819672,-0.0036459327691606928,42.0,-0.014518539454640322,8.136964734794794e-05,1.009072904905504,-0.0915969129171409,0.2857142857142857,-0.0064636275012463365,False,1.375147764075439
climax_reversal,BTCUSDT,long,48,1,0.6,1.0,0.035,0.045,876908e600df,2,45.0,-0.0215483353488326,-0.0005753062323418,0.9044832361666896,-0.0928182217952118,0.4,-0.00472243976831,52.0,0.0098064731665477,0.0003860755706319,1.0553320722487658,-0.1267497406667163,0.5192307692307693,-0.0041773576875563,False,1.374352823198744
taker_momentum,SOLUSDT,long,18,6,0.9,0.5,0.035,0.0,6a484f9fc333,1,194.0,-0.3373858820164344,-0.0019628236026406,0.9016425878568416,-0.5770805366235581,0.345360824742268,-0.0077857280167616,92.0,0.0074954330540317,0.0008459966765772,1.056579860430222,-0.2595841664455875,0.4891304347826087,-0.0056125024301422,False,1.3740286244436242
failed_breakout,SOLUSDT,short,18,3,0.6,1.25,0.018,0.045,5c5492975956,2,109.0,-0.264331125691428,-0.0039231795702445,0.695238583595781,-0.4583883479077538,0.3119266055045872,-0.0077086072383028,99.0,0.0790278765941128,0.0010200013850412,1.110342999783293,-0.1890003882632505,0.4747474747474747,-0.0026690464736962,False,1.3734334731903446
taker_momentum,SOLUSDT,both,3,2,0.85,2.0,0.035,0.018,2550826347f4,1,23.0,0.0428991189810883,0.0029263469435572,1.400096511572685,-0.0740629257363649,0.6956521739130435,-0.0040134121758078,17.0,-0.0223079149177611,-0.0011101319166274,0.886598576072148,-0.0819501709782148,0.5294117647058824,,False,1.3710553763931475
climax_reversal,SOLUSDT,both,12,1,0.75,0.75,0.0,0.03,b97b3df8faf9,4,96.0,0.21341080046761363,0.0032663329577326573,1.434895075326192,-0.12113579433830035,0.5416666666666666,-0.0005350435233187869,64.0,-0.0797310489148888,-0.0010635308409881108,0.8886565065591346,-0.14604616356461264,0.4375,-0.005475639551451727,False,1.3709370206945795
wick_reversal,SOLUSDT,long,48,1,0.75,1.25,0.0,0.018,f7953f6bba0f,2,8.0,-0.0136597321606303,-0.0022987360578947,0.781046399755316,-0.049278532966305,0.5,,6.0,0.0043263607192172,0.0009599717641946,1.0962535808553469,-0.0303176445893478,0.6666666666666666,,False,1.3707014109495117
taker_momentum,BTCUSDT,short,3,9,0.55,0.5,0.025,0.045,7c73b92f2dbf,1,106.0,-0.0441873024662696,-0.0003494655744718,0.9651908018100692,-0.2089962633651132,0.4339622641509434,-0.0041292600816541,86.0,0.0001839910031249,0.000423467865447,1.0328140894002595,-0.2020303090264879,0.4534883720930232,-0.0046367247178661,False,1.3706768677845649
low_volume_breakout,SOLUSDT,short,18,9,0.55,1.5,0.018,0.045,596914d52eb6,3,14.0,-0.0375536769726766,-0.0037723134151186,0.7115203623604032,-0.1002909373416618,0.2142857142857142,,22.0,0.0227237385481391,0.0014351928364025,1.1152181415502975,-0.1089254666373397,0.3636363636363636,-0.0081322932727272,False,1.3699312030134734
low_volume_breakout,BTCUSDT,long,6,3,0.65,1.25,0.0,0.0,3b6c01580a5f,3,34.0,-0.0155518476956754,-0.0005541181719498,0.9098811524433248,-0.0899335740876169,0.3529411764705882,-0.0049608703040679,32.0,0.0033986678422124,0.0002897007582502,1.050358456603879,-0.0954818714284977,0.46875,-0.0050512883706772,False,1.3696665269195958
low_volume_breakout,BTCUSDT,both,30,9,0.65,2.0,0.025,0.06,3e95610db896,1,21.0,-0.1163736472501083,-0.0084346751372016,0.4807276426930556,-0.2583525318866305,0.238095238095238,-0.0176896069623104,37.0,0.0646322829038545,0.0021087721044706,1.1838185588326111,-0.0987568837973237,0.4594594594594595,-0.0055324613827789,False,1.3682313045011443
settlement_drift,SOLUSDT,both,3,9,0.85,0.5,0.012,0.06,be3beac7c638,4,505.0,-0.4452577447038687,-0.0014238165221933017,0.8690169584316756,-0.6828366905308825,0.19801980198019803,-0.003268873197436064,285.0,0.04865249486381518,0.0005209581807056421,1.0501305892084187,-0.4039295923000673,0.23157894736842105,-0.001954017192999081,False,1.3664496483754591
taker_momentum,SOLUSDT,long,30,6,0.85,0.5,0.035,0.045,73f6d7265cf0,1,236.0,-0.3834343486744397,-0.0024225602914161,0.8660878169364337,-0.5338641308930406,0.4322033898305085,-0.0063878800144547,116.0,0.0296751650964388,0.0007601946279882,1.055026998779496,-0.325221260793465,0.5,-0.0042108717459616,False,1.3655765259813575
taker_absorption,BTCUSDT,short,48,1,0.8,0.5,0.035,0.018,0d532f75351e,0,18.0,-0.0656218946038846,-0.0056198412382157,0.0,-0.0946254520938235,0.0,,17.0,0.020669556278712,0.0012558871753431,1.359255365033247,-0.0247130416378406,0.4705882352941176,,False,1.364422754102925
settlement_drift,SOLUSDT,both,30,1,0.55,1.5,0.0,0.0,d2ed6d1292d4,1,112.0,-0.1126158817898455,-0.0014643591307097,0.780836459782531,-0.2780816193425884,0.4732142857142857,-0.0040547463667018,83.0,0.0272659605806018,0.0004341207923003,1.084146539532223,-0.1026261020870907,0.4578313253012048,-0.0021913136400858,False,1.3642557906012591
taker_momentum,SOLUSDT,both,48,2,0.85,2.0,0.012,0.03,68f44edf7b79,4,62.0,-0.015197400717664622,-0.00021816277611774943,0.9721451456570751,-0.15888926970543282,0.3709677419354839,-0.004097013517683841,40.0,0.0007057361649882576,0.00014809068105053666,1.0213742503256389,-0.0661401503469361,0.425,-0.003818154191399476,False,1.3618014853468623
settlement_drift,SOLUSDT,short,12,1,0.75,1.5,0.012,0.045,19ab62e2ee76,1,72.0,-0.1480726632298519,-0.0032110694117085,0.6049552000829113,-0.2061342454187356,0.3333333333333333,-0.0060186661731229,50.0,0.0364360390819604,0.0008559941956275,1.1388258405277176,-0.0732355806029609,0.46,-0.0028118018044113,False,1.3596691703272266
climax_reversal,BTCUSDT,both,48,6,0.75,2.0,0.018,0.03,e0cc1e0a6d39,2,31.0,0.0553559629835211,0.0028173943597347,1.352087172578631,-0.0574628127040001,0.4838709677419355,-0.0035189704964105,23.0,-0.0318563759818142,-0.0011689016948889,0.8942719457255853,-0.1044665592847596,0.4347826086956521,-0.0084572565475482,False,1.3595383621326527
taker_momentum,BTCUSDT,both,48,3,0.9,1.5,0.012,0.03,5dfeffda65d8,1,131.0,0.1176209572714144,0.0013769842857392,1.2717714500231252,-0.1529981717332984,0.4809160305343511,-0.0006666826325646,113.0,-0.0660817318766102,-0.0004864615436697,0.927701729332493,-0.1618030305813954,0.3805309734513274,-0.0027864637533807,False,1.3563013038714342
settlement_drift,BTCUSDT,long,48,1,0.9,1.5,0.018,0.018,9ca50e86fdb9,1,58.0,0.0486453017827563,0.0012734059450181,1.4409055843428114,-0.0372838003276874,0.4827586206896552,-0.0008479315306819,44.0,-0.0287518707090411,-0.0006053105003119,0.8582894749478497,-0.0464703474836157,0.5227272727272727,-0.0031943801515355,False,1.3554184617905733
wick_reversal,BTCUSDT,both,18,6,0.65,1.0,0.0,0.03,9f8f9b72ea8d,0,55.0,0.043306696642966,0.0015497168435854,1.1583620400841996,-0.111104928911894,0.5636363636363636,-0.0046220816039907,29.0,-0.0302655627290624,-0.0005352935247663,0.956709122257416,-0.1673282316060643,0.5517241379310345,-0.0099400489191414,False,1.3545694456046202
taker_momentum,SOLUSDT,long,12,2,0.6,0.75,0.025,0.06,4b8d72cdd47b,1,232.0,0.1490193890450291,0.0013610978317643,1.113774570133989,-0.3554438868145357,0.4310344827586206,-0.0020257445782441,120.0,-0.0572423760012525,-0.0002172133792234,0.9766848433408416,-0.1967968909765143,0.4833333333333333,-0.003621396319392,False,1.3521953488874245
taker_absorption,SOLUSDT,both,48,3,0.55,1.5,0.0,0.018,c0ebd605d918,0,22.0,0.0509513642325651,0.003511558290019,1.6476186845026564,-0.0408121447256936,0.5454545454545454,-0.0023593620223586,21.0,-0.0501272765107051,-0.0022182156783043,0.7855784938240885,-0.0826557356252202,0.5238095238095238,-0.0096242237852713,False,1.349713214272342
low_volume_breakout,BTCUSDT,long,48,6,0.85,1.5,0.012,0.06,381c8812716c,1,1.0,-0.0091688921950257,-0.0137,0.0,0.0,0.0,,15.0,0.0376836848614252,0.0027882016932235,1.3378252122714973,-0.0688792185733231,0.2666666666666666,,False,1.3472461334868535
taker_momentum,BTCUSDT,long,18,3,0.6,1.0,0.0,0.045,41c520ec836f,1,169.0,0.2488123369156374,0.0021560896690316,1.377035749716608,-0.164559111105058,0.4970414201183432,-0.000188247940839,122.0,-0.0968887939832924,-0.0006987963845671,0.888241465470669,-0.1692387807970394,0.4426229508196721,-0.0030490410615309,False,1.3459817793756585
taker_momentum,BTCUSDT,long,3,6,0.75,2.0,0.012,0.018,6803f9c7a08e,4,16.0,0.03989018629221719,0.0037716709925646862,1.695942980726238,-0.04486944487020417,0.5625,,16.0,-0.031017683500417448,-0.0018704124611656108,0.7562798311905589,-0.10353892028600653,0.4375,,False,1.3421054535696377
taker_momentum,SOLUSDT,long,18,3,0.55,0.75,0.0,0.0,61fb04ff907f,4,182.0,0.298472109232762,0.0028963921827997643,1.2351412320188624,-0.2965433713916772,0.43956043956043955,-0.001822876936600025,106.0,-0.10554618172042762,-0.0006476745785270338,0.9361597206199573,-0.32298546229354597,0.46226415094339623,-0.005231713119217314,False,1.3420726063964523
taker_momentum,SOLUSDT,long,48,9,0.9,0.5,0.035,0.0,fb5d58cae092,4,157.0,-0.3699092449308472,-0.003132224812474586,0.8561583180107777,-0.5205381598710763,0.34394904458598724,-0.009622038358473679,86.0,-0.02202333921345334,0.0008078504817864509,1.0459094909985218,-0.21195945822453144,0.43023255813953487,-0.007181344350632364,False,1.3400590674989306
taker_momentum,BTCUSDT,long,18,9,0.9,1.25,0.012,0.0,280b224d7987,1,100.0,0.0886352597361668,0.0015897633576304,1.1870222276212452,-0.1294475508490413,0.33,-0.0026248460289434,71.0,-0.0530583446604374,-0.0005564081144842,0.9352890678140006,-0.1507901303853175,0.3380281690140845,-0.0044787039728388,False,1.337482261316327
climax_reversal,BTCUSDT,short,30,3,0.6,2.0,0.035,0.06,0c7aaef728c8,2,42.0,-0.0182428158898141,-0.0003953297358923,0.9523373650392508,-0.1553605991965522,0.4761904761904761,-0.0059750696836832,14.0,-0.0041749169966939,2.289691117633985e-05,1.0022872774481824,-0.0716878509052477,0.5714285714285714,,False,1.3345616259627466
settlement_drift,BTCUSDT,long,12,6,0.7,1.0,0.035,0.06,230d9ef892f2,1,117.0,0.0914607586171243,0.0014460441017188,1.1672016122249662,-0.2003123347210104,0.4700854700854701,-0.0026140453511355,81.0,-0.07123565080255,-0.000591751888355,0.9437127808137372,-0.2085750174441236,0.4938271604938271,-0.0053714473809528,False,1.334424432391838
climax_reversal,SOLUSDT,both,30,6,0.55,2.0,0.035,0.018,df3b548b16f0,4,69.0,-0.31436108403725926,-0.007810542356343047,0.5299093570473485,-0.4498456604376079,0.5362318840579711,-0.012848198517033931,48.0,0.05327041735112337,0.0013637994348734202,1.1328678052962036,-0.16022870635526165,0.7083333333333334,-0.004559503416666665,False,1.3316536846005564
low_volume_breakout,BTCUSDT,long,3,9,0.6,2.5,0.018,0.045,cec9b7085976,1,123.0,0.0413903142146205,0.0007970299328889,1.0784706071470862,-0.202828241862224,0.4146341463414634,-0.0028917258237384,92.0,-0.0542040458356759,-0.000342117459496,0.9662893258083396,-0.1786920626830684,0.4021739130434782,-0.0040831506315666,False,1.3302030268509009
funding_taker_divergence,BTCUSDT,both,6,2,0.7,2.0,0.018,0.045,57809b72bbed,3,11.0,0.023235989867691,0.00319218550232,2.052227854387514,-0.0272681296695844,0.5454545454545454,,7.0,-0.0323112681635493,-0.0044431791301876,0.6198384800035118,-0.0572825522266338,0.2857142857142857,,False,1.3300404119982543
low_volume_breakout,SOLUSDT,long,30,1,0.8,2.0,0.025,0.018,b2ba51a61f89,1,50.0,0.079146490630926,0.0024527343285608,1.3325995175072782,-0.083863812541038,0.64,-0.0020414352637917,41.0,-0.0420153243565364,-0.0009204395245723,0.8729433790026588,-0.1006849227831544,0.4634146341463415,-0.0050350780028382,False,1.328849379041072
wick_reversal,BTCUSDT,long,12,2,0.6,0.5,0.0,0.018,e0de73f36ae1,2,122.0,0.0253604390153332,0.0003833407825876,1.0844001935410104,-0.1245777698323766,0.4672131147540984,-0.0014126025992893,95.0,-0.0410243151803391,-0.0002643124743183,0.9590908875711852,-0.1846108409528515,0.5684210526315789,-0.0036013580671353,False,1.3283748765154542
settlement_drift,SOLUSDT,short,6,3,0.8,0.75,0.025,0.018,f582066f6f33,1,212.0,-0.4224597767074538,-0.0036718495914043,0.6754602956637817,-0.5496068961761289,0.4858490566037736,-0.0060342622168161,131.0,0.0629714131644849,0.0006541970423061,1.075094237289561,-0.2676875562689351,0.6106870229007634,-0.0021623936082624,False,1.3272481940630059
taker_momentum,BTCUSDT,long,18,9,0.55,0.75,0.025,0.018,2a7c4ffdcb7a,4,206.0,0.13938543395438208,0.0011253259668093064,1.1381295515970287,-0.235862872619496,0.5922330097087378,-0.0009514604504519609,124.0,-0.07282196878775293,-0.0004468441376731235,0.9468433911350481,-0.1835509634511444,0.5403225806451613,-0.003107440501500264,False,1.3269832419970697
funding_taker_divergence,SOLUSDT,long,6,1,0.9,1.0,0.018,0.018,65cba304770a,0,69.0,-0.2779872182387405,-0.0069290302409451,0.3839053017752813,-0.3737425527068568,0.3188405797101449,-0.0099356194136304,45.0,0.0528351483694049,0.0012794060578405,1.1778261698879855,-0.1030000169910061,0.5555555555555556,-0.0027371416827975,False,1.325401812601685
low_volume_breakout,SOLUSDT,both,18,6,0.8,2.0,0.0,0.0,bd31782fb2d7,1,69.0,0.0439107492034307,0.0020358955981174,1.1318071210990075,-0.3054620610462093,0.4927536231884058,-0.0073422747683639,65.0,-0.1010900913159228,-0.0007811778255049,0.9544919622839548,-0.2539693249379879,0.4615384615384615,-0.0095084544674079,False,1.3253519318396267
settlement_drift,SOLUSDT,both,6,1,0.8,1.0,0.0,0.045,75497a95a608,4,316.0,-0.10360305204468512,-0.0002903613710611387,0.9627095212973029,-0.29663204567593593,0.39556962025316456,-0.0023162390433583125,217.0,-0.03952353938234665,-2.294535394754807e-05,0.9964749034042185,-0.32481075591515096,0.46543778801843316,-0.0020202964293031295,False,1.3235423510126878
taker_momentum,BTCUSDT,both,48,3,0.8,1.25,0.035,0.06,3bb3288ddbff,1,195.0,0.2444418741072,0.0018468651012323,1.3633705834443643,-0.2353611903498228,0.482051282051282,-0.0002704289167696,144.0,-0.1493350272749097,-0.0009085339016642,0.8830759293539969,-0.2171425264044828,0.4166666666666667,-0.003696694535461,False,1.3229218767407969
taker_momentum,BTCUSDT,both,30,2,0.9,2.0,0.025,0.03,3b8a532b0751,1,47.0,0.0910252052005995,0.002907366764675,1.6303079425182418,-0.0919312192959977,0.4468085106382978,-0.0010023799525995,46.0,-0.0814401889110398,-0.0016969799486251,0.7720838090060534,-0.1169944065846335,0.4782608695652174,-0.0058460997504271,False,1.3223315416596781
settlement_drift,SOLUSDT,long,30,9,0.8,0.5,0.0,0.03,1b629e025d65,1,169.0,0.4164385591795261,0.0037452123231826,1.2716960738692409,-0.2689979552301674,0.6449704142011834,-0.0007400759073518,116.0,-0.2069772904092176,-0.0011642620523005,0.9282501281695849,-0.3772167521307167,0.5862068965517241,-0.0074393969151649,False,1.3215994314215147
low_volume_breakout,BTCUSDT,both,6,6,0.8,2.0,0.0,0.03,37eb31645cc0,3,93.0,-0.0089848589335038,8.392690074836974e-05,1.010386021162213,-0.1686946287940374,0.4516129032258064,-0.0035391098954261,93.0,-0.0482966456211895,-0.000212020887712,0.9790558179424348,-0.2116678901036309,0.4946236559139785,-0.0046724587178404,False,1.3206167639439121
funding_taker_divergence,BTCUSDT,short,6,2,0.6,0.5,0.0,0.03,6eb1bcd7c34b,0,135.0,0.0021571874492662,0.0001939359379928,1.0343459320958202,-0.2021560367269027,0.4814814814814814,-0.0023412925405449,93.0,-0.0225979401971629,-0.0001795117381752,0.9558144283773564,-0.1282068787616439,0.5053763440860215,-0.002184617298563,False,1.3121860195616026
settlement_drift,SOLUSDT,short,12,2,0.65,1.25,0.012,0.06,ac59b29a4327,1,107.0,-0.1820405238252683,-0.0026181336348457,0.7080521147577448,-0.2911361642170396,0.2803738317757009,-0.0056327986985357,66.0,0.0166071154786675,0.0004875152251125,1.0601833069943116,-0.0989465595830992,0.3333333333333333,-0.0037893848920477,False,1.312153326029189
settlement_drift,BTCUSDT,long,18,6,0.7,0.75,0.025,0.03,b97d315e6043,4,165.0,0.009832123057788245,0.0002969385961431607,1.035019686807739,-0.26871895890197417,0.46060606060606063,-0.0023584931252653677,116.0,-0.06086742278440316,-0.0003235563127430105,0.9645813959462151,-0.18282382379313622,0.46551724137931033,-0.0035070212534871366,False,1.3116214306328229
settlement_drift,BTCUSDT,both,18,9,0.65,0.75,0.0,0.06,ea066a108a41,1,215.0,0.0058952599046597,0.0004712504117564,1.044911085367032,-0.2997767102181321,0.4511627906976744,-0.0027704828411405,146.0,-0.1098583313834048,-0.0003261897111689,0.9732763994582836,-0.364776110689153,0.4726027397260274,-0.004493982370612,False,1.3115306964908935
taker_absorption,BTCUSDT,short,12,9,0.75,0.75,0.018,0.03,308a59ab2056,3,17.0,-0.0557198934268936,-0.0048439449070017,0.5856983855572178,-0.1261591891934115,0.2941176470588235,,10.0,0.0049847739622379,0.0006092112665679,1.1040582596881876,-0.0337189708738344,0.7,,False,1.3102988881237732
wick_reversal,SOLUSDT,both,30,3,0.55,0.75,0.018,0.03,09f445c102a0,0,120.0,-0.223455296007481,-0.0029336398310656,0.7434272568876117,-0.3484849223995314,0.4,-0.0060081045123003,81.0,0.017586942226347,0.00047710093869,1.0438217082193186,-0.2000673838301376,0.4444444444444444,-0.0034203520067042,False,1.3084179836865695
taker_absorption,SOLUSDT,short,18,9,0.85,0.75,0.025,0.06,7232e28784ff,3,5.0,0.054718806504417,0.0166965562685968,3.3754896063543733,-0.0264999999999999,0.6,,13.0,-0.234392681053104,-0.0200712223076922,0.1831881744896324,-0.2158423342614681,0.0769230769230769,,False,1.306011366450387
settlement_drift,BTCUSDT,long,12,9,0.9,0.5,0.018,0.03,c3d4e1337336,4,194.0,-0.016487043818190883,8.055108426248331e-05,1.008712497625732,-0.20468465818986392,0.42783505154639173,-0.0023158122893206174,128.0,-0.06379723905239332,-0.0003014110013727933,0.968834536279591,-0.15830055903297413,0.421875,-0.0033580681997327725,False,1.3059346006854988
climax_reversal,BTCUSDT,long,30,6,0.6,1.0,0.018,0.0,90c073343926,2,35.0,-0.1127868138610728,-0.0048502917659101,0.570799159689345,-0.2103471726024096,0.3142857142857143,-0.0106766957230002,44.0,0.0303280237064047,0.0009502408042752,1.0985133530909146,-0.1420065947713708,0.4772727272727273,-0.0047866869459044,False,1.3058750649087865
settlement_drift,SOLUSDT,short,12,2,0.9,0.5,0.018,0.045,b5c3a1caa858,1,240.0,-0.2438428226855903,-0.0014826707536275,0.8580620018136097,-0.4618827217038563,0.3791666666666666,-0.0038477953237261,157.0,-0.0249070304514338,0.0001120243713582,1.0112540892969195,-0.2801354390490652,0.4140127388535032,-0.003057810358222,False,1.3053490323188244
