family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,1,0.03,0.2624999999999999,0.0,0.018,66b36df296ae,108.0,0.2385004764531804,0.3775955149010921,0.0032024135456667,0.6388888888888888,1.4720579990158242,-0.1336440983402227,-0.0003982280126046,84.0,1.3763227828868518,0.9142267691890558,0.007895093144726,0.7738095238095238,2.8566276728958604,-0.1002181590680711,0.0047784168179281,True,1.5221221411893815,2
settlement_reversal,BTCUSDT,long,6,6,0.003,0.625,0.018,0.045,2791b11b3c91,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006435187931251,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0019077643548824,True,1.5153825301508,10
settlement_reversal,BTCUSDT,long,6,6,0.015,0.625,0.018,0.045,405d6bdba6fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006863547515585,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021872838022756,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.02,0.625,0.018,0.045,b5fb86fe028b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0008091703576774,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0017463790310688,True,1.5153825301508,2
settlement_reversal,BTCUSDT,long,6,6,0.01,0.625,0.018,0.045,b3705704ec7b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0005375857431254,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021321451624053,True,1.5153825301508,7
settlement_reversal,BTCUSDT,long,6,6,0.03,0.625,0.018,0.045,ada7cc5497d6,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006315538742533,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.002274999214795,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.006,0.625,0.018,0.045,92119d2e19fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006720757744109,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0019862924330077,True,1.5153825301508,9
compression_break,BTCUSDT,long,18,12,0.02,0.375,0.0,0.045,f872fcfdb2f6,35.0,0.12902537250214086,0.1993040303718956,0.005709784337610272,0.5142857142857142,1.4991731290845165,-0.11859434419977011,-0.003005629403035524,21.0,0.1310358615214926,0.09677219131374315,0.004752739538865532,0.47619047619047616,1.5765146678447304,-0.05349245001382985,-0.004573280566119421,True,1.5146834234103232,13
compression_break,BTCUSDT,long,18,12,0.03,0.375,0.0,0.045,1975dbc655bd,35.0,0.12902537250214086,0.1993040303718956,0.005709784337610272,0.5142857142857142,1.4991731290845165,-0.11859434419977011,-0.003265622371635773,21.0,0.1310358615214926,0.09677219131374315,0.004752739538865532,0.47619047619047616,1.5765146678447304,-0.05349245001382985,-0.004151988054925664,True,1.5146834234103232,13
compression_break,BTCUSDT,long,18,12,0.015,0.375,0.0,0.045,9d958484ef15,35.0,0.1290253725021408,0.1993040303718956,0.0057097843376102,0.5142857142857142,1.4991731290845165,-0.1185943441997701,-0.0030611083093258,21.0,0.1310358615214926,0.0967721913137431,0.0047527395388655,0.4761904761904761,1.5765146678447304,-0.0534924500138298,-0.00471490739511,True,1.5146834234103232,10
climax_reversal,BTCUSDT,long,6,6,0.015,1.875,0.0,0.0,80b4d9c2793c,37.0,0.1012457350794113,0.1553831224787667,0.0043254476413236,0.5945945945945946,1.517125372546528,-0.1827412682092011,-0.0032256252161012,27.0,0.3552679232299227,0.2561498678556113,0.0090208686168677,0.7037037037037037,2.08662005244768,-0.0965299742063913,-0.0015117506547803,True,1.506876062772022,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.7578125,0.0,0.03,11f3987fc513,72.0,0.3450224674086883,0.5587839207642986,0.0065024890982244,0.5972222222222222,1.9487837567909527,-0.1379832025958904,0.0014609519413382,47.0,0.2735515095448251,0.1988928022823997,0.0042765041801741,0.5957446808510638,1.44398334823551,-0.1023328970097013,-0.0031044202551323,True,1.5052305759272262,6
climax_reversal,SOLUSDT,long,3,1,0.006,1.318359375,0.0,0.03,b053cae896b4,119.0,0.5533259600822891,0.9339075204783668,0.0058783479681328,0.5966386554621849,1.880594143269876,-0.1596460400068572,0.0019891719440029,67.0,0.3702919733265586,0.2665817961703389,0.0039512565838276,0.6268656716417911,1.414414535785767,-0.1401048996428273,-0.0016789149262645,True,1.5041052164483482,6
compression_break,BTCUSDT,long,18,3,0.01,1.5,0.0,0.03,3a280b3f5a0c,72.0,0.249780130098332,0.3964276642922766,0.0048271923516137,0.4861111111111111,1.8377107246817967,-0.1073659133009302,0.0012289769432954,46.0,0.1423427301540252,0.1049870917120585,0.0022850682507426,0.4565217391304347,1.480794552477905,-0.087789543694752,-0.0012629971014814,True,1.503773029706581,12
compression_break,BTCUSDT,long,18,9,0.003,0.625,0.0,0.045,446cc28c0a6f,52.0,0.15883719213941627,0.24703965035201825,0.004648706181048723,0.46153846153846156,1.4858074577902298,-0.15368183087568443,-0.0019134207614929627,30.0,0.2925313806975387,0.21227147910844324,0.00672140719127262,0.5666666666666667,1.9713607011476852,-0.04775892708754825,-0.0005251909003824491,True,1.5029800173201044,13
compression_break,BTCUSDT,long,18,9,0.01,0.625,0.0,0.045,396c95f9c6ee,52.0,0.1588371921394162,0.2470396503520182,0.0046487061810487,0.4615384615384615,1.4858074577902298,-0.1536818308756844,-0.0017374830017234,30.0,0.2925313806975387,0.2122714791084432,0.0067214071912726,0.5666666666666667,1.9713607011476848,-0.0477589270875482,-0.0005667497393336,True,1.5029800173201044,12
compression_break,BTCUSDT,long,18,9,0.02,0.625,0.0,0.045,b61e712d4989,52.0,0.15883719213941627,0.24703965035201825,0.004648706181048723,0.46153846153846156,1.4858074577902298,-0.15368183087568443,-0.0016512901803957365,30.0,0.2925313806975387,0.21227147910844324,0.00672140719127262,0.5666666666666667,1.9713607011476852,-0.04775892708754825,-0.0005523316772166864,True,1.5029800173201044,13
compression_break,BTCUSDT,long,18,9,0.015,0.625,0.0,0.045,00f91e620ec6,52.0,0.15883719213941627,0.24703965035201825,0.004648706181048723,0.46153846153846156,1.4858074577902298,-0.15368183087568443,-0.0020879220256282464,30.0,0.2925313806975387,0.21227147910844324,0.00672140719127262,0.5666666666666667,1.9713607011476852,-0.04775892708754825,-0.0004248790183634154,True,1.5029800173201044,13
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.1017688943863013,0.1562052215411138,0.0035190458044454,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059,23.0,0.2055905881929627,0.1505719409128025,0.0063518380169038,0.6086956521739131,1.901905434511252,-0.0527066907953985,-0.000858471260779,True,1.4971987709615782,1
climax_reversal,SOLUSDT,long,6,9,0.015,1.875,0.0,0.018,866e580dae1d,42.0,0.1152937364017496,0.1775256241976961,0.0043725409763288,0.8095238095238095,1.4935501439026873,-0.1603560743613766,-0.0037773374336573,45.0,0.7820513943842207,0.5425281457583047,0.0098556351659525,0.8666666666666667,3.4779037942321915,-0.0810539608368925,0.0047097717535431,True,1.4938139330529554,6
settlement_reversal,BTCUSDT,long,6,6,0.006,0.46875,0.018,0.045,b47b1ba42efd,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0010334564420123,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0019183327978188,True,1.4924273265220398,7
settlement_reversal,BTCUSDT,long,6,6,0.01,0.46875,0.018,0.045,80fbe160f4b8,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0009856581668461,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0021616606509064,True,1.4924273265220398,5
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
climax_reversal,SOLUSDT,long,3,3,0.01,1.875,0.0,0.03,f8cfbd8e97ec,59.0,0.1892021771488399,0.2962932423784983,0.005071263589113,0.6949152542372882,1.4710227139172645,-0.2112583007225306,-0.0028573439474158,40.0,0.5130149898941985,0.3643104050805823,0.0083243538638883,0.65,1.967833483266772,-0.1586186184899786,-0.000872802991141,True,1.484428900738726,2
settlement_reversal,BTCUSDT,long,30,12,0.02,0.5625,0.025,0.0,82fc1f7be001,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0025384661174781,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0047942585959941,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,30,12,0.05,0.5625,0.025,0.0,b0f7109929b9,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0026270464714225,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0051000913558972,True,1.4763901937655304,2
compression_break,BTCUSDT,long,12,6,0.003,0.375,0.0,0.045,86d91897c222,45.0,0.120164912092884,0.1852361381110003,0.0041676866179269,0.5111111111111111,1.46097925600374,-0.1165130976920736,-0.0027039293321854,22.0,0.1348625554236362,0.0995547271935328,0.0045973104285955,0.5454545454545454,1.5713893052838916,-0.0697798439571373,-0.0035318452445654,True,1.473908700813231,5
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0001915818428139,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030080749440745,True,1.4644478159354757,1
settlement_reversal,BTCUSDT,long,12,9,0.003,0.5,0.018,0.045,aae074f83910,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0002157517000614,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030224250849142,True,1.4644478159354757,2
compression_break,BTCUSDT,long,18,9,0.02,0.4375,0.018,0.0,be20e16b782e,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.0015599706730743,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0049392300755022,True,1.4640550354184354,5
compression_break,BTCUSDT,long,18,9,0.01,0.4375,0.018,0.0,ea88ab32ac0f,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.001826434652457,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0048824082172136,True,1.4640550354184354,5
compression_break,SOLUSDT,long,12,9,0.015,2.0,0.018,0.0,2abffbd83be3,78.0,0.2675328761132729,0.4262386270157492,0.005655964546214,0.3076923076923077,1.423591184582154,-0.2245584462404068,-0.0032224579714506,26.0,0.5847881885828725,0.4125786279985739,0.0146379723767058,0.4615384615384615,2.378226344465078,-0.0581405491971972,-0.0013345071210707,True,1.4610880796616978,10
climax_reversal,SOLUSDT,long,6,2,0.03,0.35,0.0,0.018,698b3b60529e,97.0,0.2116286485694729,0.333074975709031,0.0033704447870354,0.7525773195876289,1.42643319444474,-0.1735586171153293,-0.001487294257233,75.0,1.0584380873474193,0.7187273901863536,0.0074872400436197,0.8266666666666667,2.337093565015561,-0.1048942152048095,0.0033223862853183,True,1.4571135671652231,2
compression_break,BTCUSDT,short,3,9,0.003,0.35,0.012,0.045,89a9de49a5fe,39.0,0.0806026431698991,0.1230998938321277,0.0032120138021821,0.3846153846153846,1.4437968736236884,-0.0657830334968887,-0.0022058243481545,25.0,0.1139442456044714,0.0843153562331846,0.0034836936976655,0.36,1.4660120915897763,-0.0803134135222457,-0.0034422597452277,True,1.4519294453525915,2
climax_reversal,SOLUSDT,long,6,2,0.015,0.35,0.0,0.018,66f6c785c2ca,124.0,0.3016243995509591,0.484069548193162,0.0035414595395855,0.7338709677419355,1.4724948407027654,-0.1735586171153293,-0.000425199466073,90.0,0.4457041282420304,0.318520701654408,0.0034354334595714,0.7555555555555555,1.393749759358603,-0.2092491994749556,-0.0011661996554388,True,1.4470059993326998,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.5,0.0,0.03,cf8ceaa7c279,76.0,0.2099869677084154,0.3303708653828014,0.0042299588997787,0.6447368421052632,1.4129756608920487,-0.174695121476634,-0.00156169163273,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0036159952471254,True,1.4427973192208357,1
climax_reversal,SOLUSDT,long,6,6,0.01,2.0,0.0,0.018,6c109d41351c,42.0,0.1043160129586546,0.1602105700344149,0.0043402918269968,0.8571428571428571,1.4763855171194953,-0.2281495762529918,-0.0065954754434948,47.0,0.2696909235198705,0.1961654450957131,0.0043520090926505,0.8723404255319149,1.449987643187458,-0.0987038931995711,-0.0037898187805844,True,1.4294608536597393,2
failed_breakout,SOLUSDT,short,12,1,0.015,0.25,0.0,0.03,d83054056eef,191.0,0.3632592883035199,0.5905425616526212,0.002688104230722,0.5602094240837696,1.3706528798792692,-0.2843764581380189,3.8899698914168735e-05,109.0,0.4157058557677024,0.2979429397209068,0.0025786048944066,0.5229357798165137,1.4008806014169983,-0.0837447688162158,-0.0004591442766392,True,1.4266995162509963,3
climax_reversal,SOLUSDT,long,12,3,0.003,1.40625,0.0,0.03,0e1028556c02,84.0,0.24827851992127137,0.39391572434723265,0.004456927198345304,0.6547619047619048,1.4240678979056856,-0.2524508136453162,-0.0009157036666742536,59.0,0.34312929030422246,0.2477003128287738,0.004273854778616982,0.576271186440678,1.3973975346416327,-0.14195462157494276,-0.0024060132973400196,True,1.4211823132027488,13
compression_break,SOLUSDT,long,18,2,0.006,0.5,0.0,0.03,fb01863624ef,73.0,0.179653595846698,0.2807366719391722,0.0036820688895828,0.547945205479452,1.426578757841077,-0.2074643367741557,-0.0009022797012488,26.0,0.1308813212578417,0.0966597697979452,0.0037569692534757,0.5384615384615384,1.541633716979242,-0.0441501711250772,-0.0027733464990985,True,1.4205211360877823,12
compression_break,BTCUSDT,long,30,12,0.015,0.625,0.0,0.045,9ecf0516b933,39.0,0.12027421319420806,0.1854093409847919,0.00487851715038764,0.48717948717948717,1.4090042231252997,-0.14235289358552694,-0.003304962710692208,27.0,0.2556624009181625,0.1862373199111067,0.006694220270780176,0.6296296296296297,1.8368387660521341,-0.04801954956202392,-0.001820858884393656,True,1.4155119743468907,13
compression_break,BTCUSDT,long,30,12,0.02,0.625,0.0,0.045,3ff529644842,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0034596415801752,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0016117256296637,True,1.4155119743468907,12
compression_break,BTCUSDT,long,30,12,0.03,0.625,0.0,0.045,d1cf42cafef9,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0034149385988091,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0016039921572226,True,1.4155119743468907,11
compression_break,BTCUSDT,long,30,12,0.003,0.625,0.0,0.045,b9937722c5df,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.003753157181475,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.001970854350142,True,1.4155119743468907,10
weekday_momentum,BTCUSDT,long,18,6,0.02,0.0,0.018,0.03,0580389dda7f,49.0,0.3114275119716863,0.5008398803185761,0.008514528284334107,0.6326530612244898,2.6031166407020803,-0.054283556330218974,0.0037491911143953094,21.0,0.0973837506252544,0.07219998930323768,0.003574029757686891,0.47619047619047616,1.4045303241076288,-0.09437131621390848,-0.0048081232415447565,True,1.4150218077729908,13
climax_reversal,BTCUSDT,long,6,3,0.015,2.0,0.0,0.0,7a2dc31439f4,42.0,0.0720715912423382,0.1098474181701396,0.0027289079567309,0.5952380952380952,1.4263914751478486,-0.1466665325768658,-0.0026394481973464,33.0,0.3271674356408713,0.2365603543080365,0.0070308358549742,0.7272727272727273,1.845974489371318,-0.1129694499168719,-0.0026803955990877,True,1.4149498989384506,2
compression_break,BTCUSDT,long,12,6,0.015,0.546875,0.018,0.0,262756ddf9fd,53.0,0.1206720935438026,0.1860399090346907,0.0036053674178599,0.4339622641509434,1.400329386779067,-0.1268594073715386,-0.0023695649967128,31.0,0.161543576370196,0.1188909395702833,0.0038736467791642,0.5161290322580645,1.5554624933416454,-0.0585075270318312,-0.0026146472387157,True,1.410849767676513,3
climax_reversal,SOLUSDT,long,3,3,0.003,2.197265625,0.0,0.03,567be7385ce8,46.0,0.1329548523370802,0.2055605590240781,0.004681551994005,0.6956521739130435,1.4055587086329884,-0.1694614417968877,-0.0040115292901689,40.0,0.909446689943704,0.6245336519101037,0.0124336991669264,0.65,3.5245664236449823,-0.0662567226772167,0.0068819835057906,True,1.4097275465017445,7
btc_regime_reversal,SOLUSDT,short,30,12,0.02,0.15,0.012,0.0,09deef6c5b98,40.0,0.0912489696716805,0.1397114665257972,0.0036757046602441,0.3,1.4023194470856446,-0.0890110264620619,-0.0035581939531743,30.0,0.1707269396605242,0.1255205288493905,0.0052251006042148,0.1666666666666666,1.462097742820375,-0.0996557842105022,-0.0092191921490603,True,1.4093426404181073,2
