family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,3,2,0.006,1.0546875,0.0,0.03,900c0860ef8f,132.0,0.3937898488127269,0.6441843092010975,0.0041518653040641,0.6060606060606061,1.4521836999740314,-0.1385474461063983,0.0002182584374327,74.0,0.5560351298413748,0.393308862806548,0.004988425916331,0.6621621621621622,1.4806964991939522,-0.1767725679650127,-0.0009950325903778,True,1.5458170050672326,8
climax_reversal,SOLUSDT,long,6,6,0.015,1.125,0.0,0.018,733b8ce06b33,87.0,0.2623272557761922,0.417475517318405,0.0044225869429175,0.8160919540229885,1.5034409810122324,-0.2011754374067847,-0.0004931808331901,64.0,0.5494179455564137,0.3888616019748714,0.0055633393009787,0.859375,1.6690225698400352,-0.1092127830607769,-0.0004286476155825,True,1.5449616611822037,15
failed_breakout,SOLUSDT,short,48,1,0.05,0.25,0.0,0.018,e32ddf39de88,112.0,0.2468342313168416,0.3915010918880068,0.0031493074462473,0.6339285714285714,1.5055396271799506,-0.1895920922639338,-5.962808709016742e-06,52.0,0.2635810540250538,0.1918448159444805,0.0034696043781225,0.5192307692307693,1.7903758385876678,-0.0555369586400545,0.0003492465281547,True,1.5445335850748618,3
climax_reversal,SOLUSDT,long,6,2,0.01,1.7578125,0.0,0.03,14c3be0b038d,63.0,0.2115935457335305,0.3330171366513448,0.0050338667220588,0.6825396825396826,1.5159653658642964,-0.1848500044790232,-0.001752381063104,53.0,0.8880988192270551,0.6108895488067847,0.0094203442398056,0.7358490566037735,2.0881390703205063,-0.103259205462017,0.0031796947953915,True,1.5438106057512762,11
climax_reversal,SOLUSDT,long,3,6,0.02,2.0,0.0,0.018,a5c13c41b2e7,46.0,0.1356684799090011,0.2098875141331446,0.0045981516127338,0.8260869565217391,1.5269001480039597,-0.1110766991091503,-0.00309368801406,37.0,0.2856456058945558,0.2074234917256023,0.0056533152386811,0.8918918918918919,1.656763477369902,-0.1231412086532243,-0.0038753763940466,True,1.543598813808804,13
climax_reversal,SOLUSDT,long,12,3,0.003,1.7578125,0.0,0.03,5978d258edb1,69.0,0.2438428770799907,0.3865044255094134,0.0052719567209384,0.6811594202898551,1.5067082126351738,-0.1941289739007534,-0.0011693173948275,50.0,0.5158064613066504,0.3661982375059915,0.0067695204428668,0.62,1.730685386932534,-0.1364619328453152,-0.0009714931120922,True,1.5435209761379824,14
climax_reversal,SOLUSDT,long,6,2,0.02,0.546875,0.0,0.018,4a40c11c2709,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0005565293724044,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0006360833383016,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,6,2,0.02,0.4375,0.0,0.018,f1c8775eb363,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.00042811682882,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0005007859942739,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.000924339618717,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017321727784526,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,3,1,0.03,0.2624999999999999,0.0,0.018,cc660813db30,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.0010317371541136,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017537626668664,True,1.5421767755754656,2
climax_reversal,SOLUSDT,long,6,3,0.015,0.4375,0.0,0.018,cd784a760f95,114.0,0.3097177655634351,0.4979104853081575,0.0038876739209202,0.7543859649122807,1.5094019991506482,-0.1644439619650961,-0.0001467117161043,82.0,0.4768230644437874,0.339754792244433,0.0038430287408097,0.7317073170731707,1.4715182449205135,-0.1572771549347794,-0.0004157297673649,True,1.5388084723764417,2
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.2767413351639891,0.4417839714847753,0.0048224004362304,0.6428571428571429,1.475811442150433,-0.1746951214766341,-0.0005662143193942,60.0,0.981448793597578,0.670274877808688,0.0089400553126783,0.7,2.1017637316942768,-0.1032592054620171,0.0032879705412573,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,3,3,0.015,1.875,0.0,0.03,2a24f0b7d76b,58.0,0.2026056123622857,0.3182351635623661,0.0054456119472395,0.7068965517241379,1.510670444453875,-0.2112583007225306,-0.002563376291387,39.0,0.5297191936381656,0.3755943108925712,0.0087173930862015,0.6410256410256411,2.1010912835542244,-0.1586186184899786,9.975603205110136e-06,True,1.5287678336000423,2
climax_reversal,SOLUSDT,long,12,1,0.01,1.7578125,0.0,0.03,58c1d1703be2,72.0,0.2149985885796494,0.3386315176076704,0.0043984644379052,0.5694444444444444,1.4885588218195451,-0.1575246652983303,-0.0008291460317628,55.0,0.6007081037064446,0.4232102478502564,0.0067335878592972,0.6363636363636364,1.85996803894254,-0.1185706236463947,0.001415571656874,True,1.5244271614978395,11
climax_reversal,SOLUSDT,long,6,1,0.03,0.2624999999999999,0.0,0.018,66b36df296ae,108.0,0.2385004764531804,0.3775955149010921,0.0032024135456667,0.6388888888888888,1.4720579990158242,-0.1336440983402227,-0.0003982280126046,84.0,1.3763227828868518,0.9142267691890558,0.007895093144726,0.7738095238095238,2.8566276728958604,-0.1002181590680711,0.0047784168179281,True,1.5221221411893815,2
climax_reversal,SOLUSDT,long,6,1,0.015,1.5,0.0,0.0,ce9e697032ff,73.0,0.2780279852947627,0.4439604966606092,0.0053708327358395,0.589041095890411,1.920658488473897,-0.156933134908152,0.0003472894523136,57.0,0.301113956977515,0.218305091445335,0.0039173552325117,0.543859649122807,1.4688541940378037,-0.1772912019771757,-0.0026744174149492,True,1.5218411883966767,15
settlement_reversal,BTCUSDT,long,6,6,0.006,0.625,0.018,0.045,92119d2e19fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006720757744109,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0019862924330077,True,1.5153825301508,9
settlement_reversal,BTCUSDT,long,6,6,0.01,0.625,0.018,0.045,b3705704ec7b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0005375857431254,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021321451624053,True,1.5153825301508,7
settlement_reversal,BTCUSDT,long,6,6,0.003,0.625,0.018,0.045,2791b11b3c91,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006435187931251,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0019077643548824,True,1.5153825301508,10
settlement_reversal,BTCUSDT,long,6,6,0.03,0.625,0.018,0.045,ada7cc5497d6,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006315538742533,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.002274999214795,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.02,0.625,0.018,0.045,b5fb86fe028b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0008091703576774,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0017463790310688,True,1.5153825301508,2
settlement_reversal,BTCUSDT,long,6,6,0.015,0.625,0.018,0.045,405d6bdba6fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006863547515585,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021872838022756,True,1.5153825301508,6
compression_break,BTCUSDT,long,18,12,0.006,0.375,0.0,0.045,4a2aff76015f,35.0,0.1290253725021408,0.1993040303718956,0.0057097843376102,0.5142857142857142,1.4991731290845165,-0.1185943441997701,-0.0034106415305378,21.0,0.1310358615214926,0.0967721913137431,0.0047527395388655,0.4761904761904761,1.5765146678447304,-0.0534924500138298,-0.0047652480552911,True,1.5146834234103232,15
compression_break,BTCUSDT,long,18,12,0.015,0.375,0.0,0.045,9d958484ef15,35.0,0.1290253725021408,0.1993040303718956,0.0057097843376102,0.5142857142857142,1.4991731290845165,-0.1185943441997701,-0.0034751011814981,21.0,0.1310358615214926,0.0967721913137431,0.0047527395388655,0.4761904761904761,1.5765146678447304,-0.0534924500138298,-0.0048630403701955,True,1.5146834234103232,14
compression_break,BTCUSDT,long,18,12,0.03,0.375,0.0,0.045,1975dbc655bd,35.0,0.12902537250214086,0.1993040303718956,0.005709784337610272,0.5142857142857142,1.4991731290845165,-0.11859434419977011,-0.003120710988043155,21.0,0.1310358615214926,0.09677219131374315,0.004752739538865532,0.47619047619047616,1.5765146678447304,-0.05349245001382985,-0.0046506450405599635,True,1.5146834234103232,16
compression_break,BTCUSDT,long,18,12,0.02,0.375,0.0,0.045,f872fcfdb2f6,35.0,0.12902537250214086,0.1993040303718956,0.005709784337610272,0.5142857142857142,1.4991731290845165,-0.11859434419977011,-0.0028960292896997824,21.0,0.1310358615214926,0.09677219131374315,0.004752739538865532,0.47619047619047616,1.5765146678447304,-0.05349245001382985,-0.004363120212745156,True,1.5146834234103232,16
climax_reversal,BTCUSDT,long,6,6,0.015,1.875,0.0,0.0,80b4d9c2793c,37.0,0.1012457350794113,0.1553831224787667,0.0043254476413236,0.5945945945945946,1.517125372546528,-0.1827412682092011,-0.0032256252161012,27.0,0.3552679232299227,0.2561498678556113,0.0090208686168677,0.7037037037037037,2.08662005244768,-0.0965299742063913,-0.0015117506547803,True,1.506876062772022,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.7578125,0.0,0.03,11f3987fc513,72.0,0.3450224674086883,0.5587839207642986,0.0065024890982244,0.5972222222222222,1.9487837567909527,-0.1379832025958904,0.0014609519413382,47.0,0.2735515095448251,0.1988928022823997,0.0042765041801741,0.5957446808510638,1.44398334823551,-0.1023328970097013,-0.0031044202551323,True,1.5052305759272262,6
climax_reversal,SOLUSDT,long,3,1,0.006,1.318359375,0.0,0.03,b053cae896b4,119.0,0.5533259600822891,0.9339075204783668,0.0058783479681328,0.5966386554621849,1.880594143269876,-0.1596460400068572,0.0019891719440029,67.0,0.3702919733265586,0.2665817961703389,0.0039512565838276,0.6268656716417911,1.414414535785767,-0.1401048996428273,-0.0016789149262645,True,1.5041052164483482,6
compression_break,BTCUSDT,long,18,3,0.01,1.5,0.0,0.03,3a280b3f5a0c,72.0,0.249780130098332,0.3964276642922766,0.0048271923516137,0.4861111111111111,1.8377107246817967,-0.1073659133009302,0.0012289769432954,46.0,0.1423427301540252,0.1049870917120585,0.0022850682507426,0.4565217391304347,1.480794552477905,-0.087789543694752,-0.0012629971014814,True,1.503773029706581,12
compression_break,BTCUSDT,long,18,9,0.01,0.625,0.0,0.045,396c95f9c6ee,52.0,0.1588371921394162,0.2470396503520182,0.0046487061810487,0.4615384615384615,1.4858074577902298,-0.1536818308756844,-0.0017805825232782,30.0,0.2925313806975387,0.2122714791084432,0.0067214071912726,0.5666666666666667,1.9713607011476848,-0.0477589270875482,-0.0004686169106232,True,1.5029800173201044,15
compression_break,BTCUSDT,long,18,9,0.02,0.625,0.0,0.045,b61e712d4989,52.0,0.15883719213941627,0.24703965035201825,0.004648706181048723,0.46153846153846156,1.4858074577902298,-0.15368183087568443,-0.0017099450797671654,30.0,0.2925313806975387,0.21227147910844324,0.00672140719127262,0.5666666666666667,1.9713607011476852,-0.04775892708754825,7.928568242024025e-05,True,1.5029800173201044,16
compression_break,BTCUSDT,long,18,9,0.015,0.625,0.0,0.045,00f91e620ec6,52.0,0.1588371921394162,0.2470396503520182,0.0046487061810487,0.4615384615384615,1.4858074577902298,-0.1536818308756844,-0.0015624835874679,30.0,0.2925313806975387,0.2122714791084432,0.0067214071912726,0.5666666666666667,1.9713607011476848,-0.0477589270875482,-0.0004949494603297,True,1.5029800173201044,14
compression_break,BTCUSDT,long,18,9,0.003,0.625,0.0,0.045,446cc28c0a6f,52.0,0.1588371921394162,0.2470396503520182,0.0046487061810487,0.4615384615384615,1.4858074577902298,-0.1536818308756844,-0.0019134207614929,30.0,0.2925313806975387,0.2122714791084432,0.0067214071912726,0.5666666666666667,1.9713607011476848,-0.0477589270875482,-0.0005251909003824,True,1.5029800173201044,13
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.1017688943863013,0.1562052215411138,0.0035190458044454,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059,23.0,0.2055905881929627,0.1505719409128025,0.0063518380169038,0.6086956521739131,1.901905434511252,-0.0527066907953985,-0.000858471260779,True,1.4971987709615782,1
climax_reversal,SOLUSDT,long,6,9,0.015,1.875,0.0,0.018,866e580dae1d,42.0,0.1152937364017496,0.1775256241976961,0.0043725409763288,0.8095238095238095,1.4935501439026873,-0.1603560743613766,-0.0037606986922655,45.0,0.7820513943842207,0.5425281457583047,0.0098556351659525,0.8666666666666667,3.4779037942321915,-0.0810539608368925,0.0050765143745869,True,1.4938139330529554,14
settlement_reversal,BTCUSDT,long,6,6,0.01,0.46875,0.018,0.045,80fbe160f4b8,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0009856581668461,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0021616606509064,True,1.4924273265220398,5
settlement_reversal,BTCUSDT,long,6,6,0.006,0.46875,0.018,0.045,b47b1ba42efd,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0010334564420123,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0019183327978188,True,1.4924273265220398,7
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
climax_reversal,SOLUSDT,long,3,3,0.01,1.875,0.0,0.03,f8cfbd8e97ec,59.0,0.1892021771488399,0.2962932423784983,0.005071263589113,0.6949152542372882,1.4710227139172645,-0.2112583007225306,-0.0028573439474158,40.0,0.5130149898941985,0.3643104050805823,0.0083243538638883,0.65,1.967833483266772,-0.1586186184899786,-0.000872802991141,True,1.484428900738726,2
settlement_reversal,BTCUSDT,long,30,12,0.05,0.5625,0.025,0.0,b0f7109929b9,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0026270464714225,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0051000913558972,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,30,12,0.02,0.5625,0.025,0.0,82fc1f7be001,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0025384661174781,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0047942585959941,True,1.4763901937655304,2
compression_break,BTCUSDT,long,12,6,0.003,0.375,0.0,0.045,86d91897c222,45.0,0.120164912092884,0.1852361381110003,0.0041676866179269,0.5111111111111111,1.46097925600374,-0.1165130976920736,-0.0027039293321854,22.0,0.1348625554236362,0.0995547271935328,0.0045973104285955,0.5454545454545454,1.5713893052838916,-0.0697798439571373,-0.0035318452445654,True,1.473908700813231,5
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0001915818428139,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030080749440745,True,1.4644478159354757,1
settlement_reversal,BTCUSDT,long,12,9,0.003,0.5,0.018,0.045,aae074f83910,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0002157517000614,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030224250849142,True,1.4644478159354757,2
compression_break,BTCUSDT,long,18,9,0.01,0.4375,0.018,0.0,ea88ab32ac0f,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.001826434652457,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0048824082172136,True,1.4640550354184354,5
compression_break,BTCUSDT,long,18,9,0.02,0.4375,0.018,0.0,be20e16b782e,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.0015599706730743,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0049392300755022,True,1.4640550354184354,5
compression_break,SOLUSDT,long,12,9,0.015,2.0,0.018,0.0,2abffbd83be3,78.0,0.2675328761132729,0.4262386270157492,0.005655964546214,0.3076923076923077,1.423591184582154,-0.2245584462404068,-0.0032224579714506,26.0,0.5847881885828725,0.4125786279985739,0.0146379723767058,0.4615384615384615,2.378226344465078,-0.0581405491971972,-0.0013345071210707,True,1.4610880796616978,10
climax_reversal,SOLUSDT,long,6,2,0.03,0.35,0.0,0.018,698b3b60529e,97.0,0.2116286485694729,0.333074975709031,0.0033704447870354,0.7525773195876289,1.42643319444474,-0.1735586171153293,-0.001487294257233,75.0,1.0584380873474193,0.7187273901863536,0.0074872400436197,0.8266666666666667,2.337093565015561,-0.1048942152048095,0.0033223862853183,True,1.4571135671652231,2
