family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,12,6,0.006,0.78125,0.018,0.045,2f9d9560e13c,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701,0.4516129032258064,1.8331421956040528,-0.0787500057400341,-0.0011070587347609,26.0,0.1169813959040035,0.086532383273487,0.0034795689763639,0.5384615384615384,1.38441398026729,-0.068111733118105,-0.0040453146853546,True,1.403673352038512,7
settlement_reversal,BTCUSDT,long,12,6,0.015,0.78125,0.018,0.045,6bbcd47cb1b2,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701,0.4516129032258064,1.8331421956040528,-0.0787500057400341,-0.0009186418159107,26.0,0.1169813959040035,0.086532383273487,0.0034795689763639,0.5384615384615384,1.38441398026729,-0.068111733118105,-0.0039354276250893,True,1.403673352038512,7
settlement_reversal,BTCUSDT,long,12,6,0.01,0.78125,0.018,0.045,1903d2b28402,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701565,0.45161290322580644,1.8331421956040534,-0.0787500057400341,-0.0009998741598859792,26.0,0.11698139590400358,0.086532383273487,0.0034795689763639464,0.5384615384615384,1.3844139802672901,-0.06811173311810503,-0.004066822699496742,True,1.403673352038512,9
climax_reversal,SOLUSDT,long,6,3,0.003,1.318359375,0.0,0.03,dfb90e30203f,95.0,0.2211338179436508,0.3487673166221661,0.0036105979444991,0.6105263157894737,1.3664462930811776,-0.1769820082664791,-0.0014902479672229,60.0,0.3880843602408927,0.2788990383686978,0.004708254951354,0.6,1.434739262989022,-0.1666058484104333,-0.0032927829798337,True,1.3995976272948356,7
settlement_reversal,BTCUSDT,long,12,6,0.03,0.46875,0.018,0.045,464dd5d5cf42,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0008784160204159,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0030499531952416,True,1.399530144321857,5
settlement_reversal,BTCUSDT,long,12,6,0.006,0.46875,0.018,0.045,8934c37bb435,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0008572439195894,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0028398763216538,True,1.399530144321857,7
settlement_reversal,BTCUSDT,long,12,6,0.01,0.46875,0.018,0.045,8aa3cc16141f,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0009206915245612,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.003216398303969,True,1.399530144321857,8
compression_break,BTCUSDT,both,12,6,0.03,0.5,0.018,0.03,5c0444eef72e,92.0,0.2216807383613874,0.3496720974570897,0.0034776382463038,0.5217391304347826,1.4545685702566464,-0.1757636251881033,-8.29713766670288e-05,51.0,0.1940855406765871,0.142325204117321,0.002811781436454,0.5098039215686274,1.3692437340973491,-0.1006603286418444,-0.0017987845015295,True,1.393232767037129,4
climax_reversal,SOLUSDT,long,6,3,0.006,1.318359375,0.0,0.03,a183c6c1c845,92.0,0.2059541381684109,0.3237359024176123,0.0034949036032143,0.6086956521739131,1.3635698232180553,-0.1769820082664791,-0.0018195005947036,58.0,0.4255550974210931,0.304711077480446,0.0052129199371142,0.6206896551724138,1.4799577765269198,-0.1666058484104332,-0.0023960137315561,True,1.391408269510379,7
climax_reversal,SOLUSDT,long,3,6,0.015,1.875,0.0,0.018,05bf62a02361,54.0,0.1213803935052137,0.1871627114458889,0.003677160022842,0.8148148148148148,1.387435250711047,-0.1715978200533697,-0.003726719185636,40.0,0.3717212723719643,0.2675727353201413,0.00645459509578,0.9,1.8106493922246212,-0.1231412086532244,-0.0023410767559436,True,1.3870189334245295,8
weekday_momentum,BTCUSDT,both,6,1,0.003,0.0,0.0,0.03,8b8a5fdc3b57,153.0,0.1934702352097828,0.3032669281068785,0.0018155933308731,0.4444444444444444,1.4786072652588014,-0.1059720614773855,0.0001291867546195,88.0,0.2319180424357338,0.1693697606470097,0.0019117476879976,0.5,1.349977527968184,-0.1232265946679669,-0.0010381890912347,True,1.3868854616246162,8
compression_break,BTCUSDT,long,48,9,0.01,0.625,0.0,0.045,1cf455475564,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.004037206941238,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0022380498635727,True,1.3865205391465552,8
compression_break,BTCUSDT,long,48,9,0.006,0.625,0.0,0.045,5f32e4c2db5e,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.0038292932303051,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0026651850900763,True,1.3865205391465552,2
weekday_momentum,SOLUSDT,short,30,3,0.02,6.0,0.012,0.045,764c5f2752e1,51.0,0.0919738716693239,0.1408454826367984,0.0028147013895017,0.4313725490196078,1.3756525853479464,-0.07905663929066,-0.0022159860925248,39.0,0.3416435307178624,0.2466647859911721,0.0060010759641918,0.3846153846153846,1.7165297113744316,-0.0888954682989215,-0.000739267682376,True,1.3856195733574794,8
settlement_reversal,BTCUSDT,long,48,6,0.03,0.75,0.025,0.0,430cd31184dc,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0006789478842798,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0047779346217455,True,1.3855974261150987,2
settlement_reversal,BTCUSDT,long,48,6,0.02,0.75,0.025,0.0,bc9c9ff01073,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0005376267640347,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0041534028222912,True,1.3855974261150987,1
settlement_reversal,BTCUSDT,long,18,9,0.01,0.5,0.018,0.045,2bd3abc44f7c,47.0,0.0842408820006139,0.1287675579110649,0.0028411850622942,0.4893617021276595,1.3708665622725529,-0.0987252599571465,-0.0025022563535436,36.0,0.2954969818108579,0.2143574463198567,0.0057302462774727,0.5,1.6445228468360806,-0.0596428486262144,-0.0011347332313801,True,1.3756695559834808,0
climax_reversal,SOLUSDT,long,6,3,0.003,1.125,0.0,0.03,2267f35c6e02,109.0,0.3413998421584632,0.5525006521662259,0.004479832433054,0.6146788990825688,1.4689501883906488,-0.1614374047163737,-0.000184840143031,73.0,0.3294709585623385,0.2381700669608339,0.0035021528616624,0.589041095890411,1.3083620877188011,-0.2183460245837644,-0.0030158375463079,True,1.3690904170696785,1
settlement_reversal,BTCUSDT,long,6,6,0.01,0.78125,0.018,0.045,ed853d446ddf,32.0,0.0910208626442579,0.1393546998839465,0.0042960209968621,0.4375,1.7179363915608776,-0.0686010191029912,-0.0013928021144735,31.0,0.1248273730342888,0.0922527513326689,0.003104689039143,0.5161290322580645,1.3611215672045904,-0.106930672187363,-0.0036812083307867,True,1.36624620108324,8
settlement_reversal,BTCUSDT,long,6,6,0.003,0.78125,0.018,0.045,5e48214a1f79,32.0,0.0910208626442579,0.1393546998839465,0.0042960209968621,0.4375,1.7179363915608776,-0.0686010191029912,-0.0016651591197053,31.0,0.1248273730342888,0.0922527513326689,0.003104689039143,0.5161290322580645,1.3611215672045904,-0.106930672187363,-0.0034410657130932,True,1.36624620108324,7
compression_break,BTCUSDT,short,6,2,0.01,0.4375,0.0,0.018,09cd719d85f2,45.0,0.0744079249508027,0.1134715733385014,0.0024504870970621,0.4666666666666667,1.7082832144146487,-0.0668520360225264,-0.0002313837082547,32.0,0.0642123204532714,0.0477938280979266,0.00152923860594,0.4375,1.3592827940400096,-0.0489168872737969,-0.00178791955144,True,1.365044097193023,1
weekday_momentum,BTCUSDT,long,18,9,0.006,6.0,0.025,0.03,3508a76148c4,44.0,0.09353845093038,0.1432943428549529,0.0033333728185568,0.5681818181818182,1.3494264586089324,-0.1006123334182106,-0.0027052050016778,23.0,0.1131881625753574,0.0837632040490434,0.0037892759650536,0.5652173913043478,1.4035281115141485,-0.0571304222097845,-0.0050566066711663,True,1.357011833080013,1
compression_break,BTCUSDT,long,18,12,0.015,0.75,0.0,0.0,41242dc13710,46.0,0.1384261731733098,0.2142900070819184,0.0050991063951972,0.4347826086956521,1.3702681619098802,-0.2767297611866397,-0.0050929194108274,30.0,0.4149727145279387,0.2974386749360191,0.0092197335184592,0.5666666666666667,2.5228310612421394,-0.0493995156740862,0.0004305620708998,True,1.3495348822238789,2
climax_reversal,SOLUSDT,long,3,1,0.01,1.318359375,0.0,0.03,41a0a093f868,112.0,0.4981478187483781,0.8319407855802714,0.005752623301811907,0.5892857142857143,1.837200631637996,-0.15964604000685723,0.0017683042038118405,63.0,0.2415521253449855,0.17622334336837908,0.003004633223578772,0.6190476190476191,1.3048842432904273,-0.14010489964282724,-0.003325144693926146,True,1.349515977159458,9
weekday_momentum,BTCUSDT,both,3,9,0.006,2.0,0.012,0.06,5b2176bf422c,83.0,0.1484521353051948,0.230340555507029,0.0028417221540813,0.3493975903614458,1.3337240353486215,-0.1591213478847638,-0.0018037327158997,43.0,0.1925478703787451,0.141221512468904,0.0033911027675986,0.3720930232558139,1.396749780369566,-0.1123805141357073,-0.00273850799846,True,1.3459019457342491,8
funding_persistence,SOLUSDT,short,3,1,0.015,0.5,0.0,0.03,a0673ee273a2,154.0,0.2589996183042256,0.4118832020706555,0.0024398568461777,0.5,1.362999528745647,-0.2293355953601874,-0.0002076017505277,96.0,0.3467508337441078,0.2502232146261571,0.0026030246029326,0.53125,1.311112621877061,-0.1669316680776558,-0.0013682510617111,True,1.344428589443493,2
compression_break,BTCUSDT,long,18,6,0.03,0.5,0.0,0.045,e089abbca46f,45.0,0.2052885170559018,0.32264185766401754,0.006546808177604125,0.5111111111111111,1.9677072545040069,-0.09181743122814912,0.00010502027324803757,27.0,0.08566062027233778,0.0635959392014196,0.0025179702073467557,0.5185185185185185,1.3368192796493616,-0.08179338781375778,-0.004039281064991993,True,1.3438461389376426,9
compression_break,BTCUSDT,long,18,6,0.01,0.5,0.0,0.045,e8e6d0304231,45.0,0.2052885170559018,0.3226418576640175,0.0065468081776041,0.5111111111111111,1.9677072545040069,-0.0918174312281491,0.0002792096934944,27.0,0.0856606202723377,0.0635959392014196,0.0025179702073467,0.5185185185185185,1.3368192796493616,-0.0817933878137577,-0.0041865155155134,True,1.3438461389376426,6
climax_reversal,SOLUSDT,long,3,2,0.003,1.318359375,0.0,0.03,efb2adfdabd3,108.0,0.215347136516693,0.3392066606582744,0.0031365992076484,0.6111111111111112,1.3117691670960028,-0.1971082251650554,-0.0012878734995619,66.0,0.5875831417912745,0.4144470744302824,0.0058702019834667,0.696969696969697,1.5266421428334302,-0.1137514949717624,-0.0010812387274377,True,1.3378636085855815,5
climax_reversal,SOLUSDT,long,3,1,0.015,0.3281249999999999,0.0,0.018,d38a577b8812,150.0,0.2681575027696521,0.4272913250413725,0.002609232803045,0.6466666666666666,1.359338681071374,-0.2003052542041793,-0.000148766115707,87.0,0.2830590540350899,0.2056007334330478,0.0024630507130967,0.7126436781609196,1.2934658366080036,-0.1750808804320405,-0.0020916899195959,True,1.337244649026337,2
relative_strength,SOLUSDT,both,18,2,0.003,0.75,0.0,0.018,3c46b8177e5b,859.0,1.6350126486797074,3.2674260879103043,0.0019021550079673,0.6263096623981373,1.2495492927676346,-0.295736280732301,0.0007861381885708,454.0,0.7539090692418804,0.5242178771185226,0.0011373252140584,0.5947136563876652,1.1444347748708352,-0.2864907180693928,-0.000432121855134,True,1.334368878922418,4
climax_reversal,SOLUSDT,long,6,3,0.003,1.0546875,0.0,0.03,2ab14e5405a1,115.0,0.5004579160523179,0.836172834422586,0.0057259757843729,0.6347826086956522,1.632391165871904,-0.1614374047163735,0.0012387470575778,77.0,0.322350113620969,0.233191728533362,0.0033191112411967,0.5974025974025974,1.2795647493120987,-0.2595696130874914,-0.0034783090976105,True,1.3274948858075653,7
climax_reversal,BTCUSDT,long,6,3,0.01,2.0,0.0,0.0,da3d45ee10eb,46.0,0.0637096058360096,0.0969084018154611,0.0022507545799143,0.6086956521739131,1.3435415829885162,-0.158039910216167,-0.0029532002062575,34.0,0.3509018618191075,0.2531128914000502,0.0072177510248676,0.7352941176470589,1.894781883359339,-0.1129694499168719,-0.0021154414380991,True,1.326329967477078,1
relative_strength,SOLUSDT,both,3,1,0.03,2.0,0.0,0.018,01682426837b,439.0,0.5472549433583473,0.9225989209357446,0.0017302124627701777,0.6355353075170843,1.2190144822840558,-0.2528892830531285,-5.688423328247263e-06,187.0,0.4831565719944624,0.3440627274504817,0.0017479389938514461,0.5775401069518716,1.2536350701518215,-0.21440034558045562,-0.00038195470524002816,True,1.3248969617188355,9
climax_reversal,SOLUSDT,long,12,2,0.003,1.7578125,0.0,0.03,bc40fefcb6ec,70.0,0.1489617552344631,0.2311582741099742,0.0034375221139298,0.6428571428571429,1.321749361307959,-0.2148687683388305,-0.0027823612808413,53.0,0.3574640076430868,0.2576765119106001,0.0048071453153453,0.660377358490566,1.4646996305096798,-0.1136751313287673,-0.0019348548240785,True,1.3201687835553133,7
climax_reversal,SOLUSDT,long,12,2,0.015,1.7578125,0.0,0.03,27a5a74b03fb,64.0,0.1342618034313054,0.2076438861214846,0.0034118390872655,0.640625,1.3194967457458364,-0.2148687683388305,-0.0030720673421148,51.0,0.468133868810854,0.3338370423785064,0.0061425268539285,0.6862745098039216,1.608153502251169,-0.1136751313287673,-0.0010312100193092,True,1.3127711848620855,3
compression_break,BTCUSDT,long,18,6,0.006,0.46875,0.0,0.045,2f509725b337,42.0,0.2269964688108869,0.3584765052183172,0.0076467504637363,0.5476190476190477,2.1557619396306835,-0.0918174312281492,0.0012552726261908,26.0,0.077168460511183,0.0573487222462436,0.0023875698702961,0.5,1.307547378152593,-0.0817933878137577,-0.0043093699869564,True,1.31160198152447,4
climax_reversal,SOLUSDT,long,3,6,0.01,1.875,0.0,0.018,26e382a2b147,55.0,0.1012406582360816,0.1553751456157255,0.0031235349239403,0.8,1.31850449103283,-0.1715978200533698,-0.0038687796693477,41.0,0.3286468903817894,0.2375942843499539,0.0057204555205208,0.8780487804878049,1.685252118891759,-0.1231412086532244,-0.0027369763045224,True,1.311039266402116,8
climax_reversal,SOLUSDT,long,3,2,0.02,0.4375,0.0,0.018,04be6bd941df,124.0,0.4777121669447615,0.7946447616288561,0.0050114161536447,0.7338709677419355,1.8417858867333423,-0.205793125523148,0.0014297124155761,69.0,0.2241044501301774,0.1638014177556934,0.002649894783653,0.7536231884057971,1.278641569813761,-0.1547121784111702,-0.003385607610274,True,1.305629845978536,2
settlement_reversal,BTCUSDT,long,12,12,0.006,0.46875,0.018,0.045,32385ef651c4,49.0,0.1393371208100258,0.2157454477213445,0.0043011207755781,0.5510204081632653,1.527105923507396,-0.0780583900091552,-0.0016168783425694,36.0,0.1328618517105744,0.0981002316989523,0.0029393112437174,0.4722222222222222,1.2835823307440442,-0.1030585744878936,-0.0041975251293876,True,1.3043193352207718,8
weekday_momentum,SOLUSDT,short,18,1,0.015,3.0,0.0,0.018,09b3cc0936e5,67.0,0.0768556943688909,0.1172727979907282,0.0017801531369209,0.5074626865671642,1.3016386708447527,-0.1000002276256489,-0.0014021250370641,50.0,0.3469687216627317,0.250374949357284,0.0045911781424138,0.62,1.9395841381073209,-0.0682046259264634,0.0010747519642224,True,1.3035381069674523,2
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.1038045197114643,0.159405876724725,0.003334562802932,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.002643543256624,23.0,0.0885823862083925,0.0657424964086246,0.003068948956319,0.5652173913043478,1.3029051547378212,-0.0780941514820819,-0.0054411878235936,True,1.3035361982313467,1
climax_reversal,SOLUSDT,long,6,3,0.01,1.0546875,0.0,0.03,f3abf61a9ddd,103.0,0.4252488492649457,0.7000722563310293,0.0056042803808426,0.6407766990291263,1.6070091432938896,-0.1614374047163738,0.000811000139139,72.0,0.2896279212967252,0.2102280629214099,0.0032800005180941,0.6111111111111112,1.2647856160949242,-0.25613593470573,-0.0034842392213959,True,1.3021214048723455,6
compression_break,BTCUSDT,long,18,9,0.015,0.546875,0.018,0.0,ea6de7d6f712,42.0,0.0808484475705284,0.123482510322967,0.0032043357957499,0.3809523809523809,1.3073435691361357,-0.1448791393900205,-0.0040369512813768,28.0,0.1212913170248042,0.0896759113057734,0.0034083902364399,0.4642857142857143,1.3897418078782726,-0.0971596288403939,-0.0042706462661652,True,1.2994207409383152,5
compression_break,BTCUSDT,long,18,9,0.02,0.546875,0.018,0.0,a712e4bce51a,42.0,0.0808484475705284,0.123482510322967,0.0032043357957499,0.3809523809523809,1.3073435691361357,-0.1448791393900205,-0.0041537636632931,28.0,0.1212913170248042,0.0896759113057734,0.0034083902364399,0.4642857142857143,1.3897418078782726,-0.0971596288403939,-0.0046163073333067,True,1.2994207409383152,4
funding_persistence,BTCUSDT,long,6,9,0.015,0.15,0.0,0.0,bfa3c725a456,89.0,0.2583527846361237,0.4107970081700374,0.0044732699983199,0.4831460674157303,1.4307833057543076,-0.2635768418694849,-0.0014580367964296,46.0,0.1847798524265687,0.1356404246227049,0.0033181998093777,0.5,1.2969288097964724,-0.1571701108231881,-0.0049007674475478,True,1.2957075476784,2
climax_reversal,BTCUSDT,long,6,3,0.006,2.5,0.0,0.0,f7a4ce62a9ae,38.0,0.0460099458923564,0.0696874980027257,0.0020196883708701,0.5263157894736842,1.3111730143047091,-0.1285927549710658,-0.003925102998459,28.0,0.2804774802133014,0.2037805676038939,0.0073153380388873,0.7142857142857143,1.7517019830740648,-0.1129694499168719,-0.0041038312827576,True,1.2951283066242676,3
climax_reversal,SOLUSDT,long,12,1,0.015,1.875,0.0,0.03,192bdb82fe17,62.0,0.1103626043175425,0.1697372560990002,0.0028869482907277,0.5483870967741935,1.2953212274410282,-0.1575246652983302,-0.0028588134129387,53.0,0.8271485598667181,0.571720002578032,0.0088419090814258,0.660377358490566,2.320962325810993,-0.1122764294733803,0.0034148978252657,True,1.2945669726275857,3
settlement_reversal,BTCUSDT,long,18,9,0.01,0.46875,0.018,0.045,987245d65158,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0028231082450862,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.0019994688656656,True,1.2935919182067968,6
settlement_reversal,BTCUSDT,long,18,9,0.006,0.46875,0.018,0.045,607e1d3c760b,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0029321421997497,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.0025347177828982,True,1.2935919182067968,6
settlement_reversal,BTCUSDT,long,18,9,0.02,0.46875,0.018,0.045,1c6eb04931a7,49.0,0.0687699252278881,0.1047325240532446,0.0022899413862822,0.4693877551020408,1.2942037593663225,-0.0987252599571465,-0.0030277322820568,38.0,0.2287416067980565,0.1671071468518594,0.0043945556839215,0.4736842105263157,1.4646956029375753,-0.0962318753118387,-0.002282006070655,True,1.2935919182067968,5
