family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_persistence,BTCUSDT,short,30,3,0.015,1.5,0.018,0.045,97adf425e993,9.0,-0.049255645275800064,-0.07285388116634017,-0.008315544421492883,0.2222222222222222,0.09315106506320645,-0.07168597993302828,,10.0,-0.06926621471956662,-0.05242460381761982,-0.005226249431251266,0.4,0.5058111043601777,-0.09184837889601305,,False,-999.0,3
funding_persistence,BTCUSDT,short,3,2,0.003,0.35,0.035,0.03,f840daaa2e22,148.0,0.029726585781837622,0.04484630484106855,0.0003900070788113007,0.43243243243243246,1.081816297366736,-0.2149506681095501,-0.0014320096302500866,120.0,-0.017398668639924564,-0.013080552216419572,7.551861569913762e-05,0.44166666666666665,1.0100473669877612,-0.24730318176584898,-0.0029014667903057767,False,-999.0,3
funding_reversal,BTCUSDT,both,48,12,0.01,0.25,0.035,0.03,995c24cd456e,301.0,-0.3042945428088051,-0.41921470911162795,-0.0014584186123911146,0.5116279069767442,0.8809948061429035,-0.6180666902785097,-0.003957489212937568,180.0,-0.4713021518392506,-0.3800476617647158,-0.0022422068781527923,0.5055555555555555,0.8444701887769078,-0.41623472869449085,-0.005839919359983252,False,-999.0,3
failed_breakout,BTCUSDT,long,12,12,0.05,0.5,0.035,0.03,63b56c128398,115.0,0.20676494370994836,0.3250689848048194,0.0027460394727568415,0.5739130434782609,1.3027585924526548,-0.10645352499863181,-0.0010063841438346097,78.0,-0.43107044031037367,-0.34498390952359304,-0.004984283890146726,0.44871794871794873,0.6920576129046152,-0.4563978804562886,-0.010285800143243784,False,-999.0,3
climax_reversal,BTCUSDT,short,30,6,0.006,2.0,0.018,0.03,fa1fd5678dfa,79.0,-0.16780911690380118,-0.24050389939825867,-0.003284864478644311,0.34177215189873417,0.691707004954435,-0.25005584626499633,-0.006787864920293241,32.0,-0.07697036556361436,-0.058314718734986726,-0.0016499513761387787,0.375,0.8505700657257127,-0.1328006995107225,-0.007870436291196315,False,-999.0,3
funding_persistence,BTCUSDT,short,30,9,0.02,0.25,0.025,0.06,dc4280523aee,87.0,-0.0974153936501172,-0.1422938602976307,-0.0014257853657246012,0.39080459770114945,0.8709578094428923,-0.21108066655411273,-0.005836151173812847,62.0,-0.3503378543968221,-0.2764248798052531,-0.004752057674866023,0.3548387096774194,0.7027524690641815,-0.34337431151995856,-0.010963674264820348,False,-999.0,3
funding_reversal,BTCUSDT,both,18,2,0.05,0.5,0.025,0.06,0ccfbc76b331,170.0,-0.31919450598035426,-0.437743355798041,-0.0032366980470467815,0.4294117647058823,0.5874255687414953,-0.5017110834694634,-0.005412608026635519,90.0,-0.2606532818652788,-0.2027148518912648,-0.0022710987292216874,0.45555555555555555,0.7664413647192482,-0.28602145728509787,-0.006049571564211048,False,-999.0,3
climax_reversal,BTCUSDT,long,18,2,0.003,0.25,0.025,0.0,8f0ed0104452,104.0,-0.16953924733162595,-0.24286738930109553,-0.0025123728668942297,0.4519230769230769,0.6933726843512387,-0.28479397691318575,-0.005288892306192044,80.0,-0.30126690826145874,-0.2358003261822198,-0.003111802765815832,0.4625,0.7111832124626994,-0.26559352058655805,-0.0071053220801978656,False,-999.0,3
trend_pullback,BTCUSDT,both,6,6,0.03,1.5,0.012,0.0,d0c1f3c559ae,7.0,0.014058622153073186,0.021127725103033956,0.0032044697792959426,0.42857142857142855,1.406821890713053,-0.040868157705788555,,9.0,-0.08998438975666245,-0.06829242684614312,-0.007769429020376056,0.2222222222222222,0.26486063461094134,-0.05544649923574929,,False,-999.0,3
climax_reversal,BTCUSDT,long,18,2,0.05,2.0,0.018,0.0,d5f7711062f2,26.0,-0.025601984518296095,-0.0380963563056681,-0.001369154158026839,0.5384615384615384,0.815266545305807,-0.09098168849937371,-0.006666645604136893,31.0,0.06982189593456956,0.05193432482972704,0.0019185563276138313,0.41935483870967744,1.2021911050456562,-0.09432900391150612,-0.005050653734532943,False,-999.0,3
funding_persistence,BTCUSDT,long,30,12,0.006,0.75,0.012,0.06,1ad196cee527,146.0,-0.06856392780315723,-0.1009093565580762,-0.00045766790954240817,0.2945205479452055,0.9522218290953404,-0.2860952379094197,-0.0035339444783022075,75.0,-0.26032242510655057,-0.20244721770791263,-0.0027907554390305543,0.24,0.7257652333659436,-0.213601169333265,-0.006796933064911102,False,-999.0,3
failed_breakout,BTCUSDT,both,18,2,0.01,1.5,0.012,0.0,94e5fa734a68,251.0,-0.3397921399649081,-0.4630262967819265,-0.0024148351502409236,0.3386454183266932,0.5691787146433568,-0.47478016404165113,-0.003536642067611738,171.0,-0.4745893921428901,-0.3829415421833957,-0.0027464770499977037,0.40350877192982454,0.579641283408094,-0.4262089352953584,-0.004211585430043437,False,-999.0,3
funding_reversal,BTCUSDT,both,48,12,0.006,0.25,0.012,0.03,8605fe22dc38,505.0,-0.4654158199519275,-0.6085505093255437,-0.0017015959826491807,0.3207920792079208,0.808660702315524,-0.6943784461051454,-0.0029958067504743955,318.0,-0.6816941422276339,-0.5763098008876585,-0.002533878276938231,0.27358490566037735,0.7417260731676554,-0.6055611897898561,-0.004186359223855614,False,-999.0,3
failed_breakout,BTCUSDT,both,6,12,0.01,1.5,0.012,0.018,86b5dadd84c7,418.0,-0.2860130768285094,-0.3962100310956673,-0.001105365696617114,0.41866028708133973,0.8524856642463104,-0.47163112708620036,-0.002239926943743685,253.0,-0.6284583247739246,-0.5241916202670696,-0.0028298867525006007,0.35968379446640314,0.6720298210368884,-0.581470756863541,-0.004333107568279447,False,-999.0,3
funding_reversal,BTCUSDT,long,18,6,0.02,0.15,0.025,0.0,ef62235f01d6,153.0,-0.21644654119516915,-0.30600439094736864,-0.0021255720007806052,0.477124183006536,0.7875883298451396,-0.3480086230333389,-0.0050098644438087495,93.0,-0.3478960627948511,-0.27438567263558244,-0.0030526933318735824,0.41935483870967744,0.7683985622115543,-0.30240622369185255,-0.007648390349249162,False,-999.0,3
failed_breakout,BTCUSDT,short,48,12,0.05,0.15,0.018,0.0,7227550d2a9d,77.0,-0.04726135653822683,-0.06993983737787013,-0.000651185308461792,0.44155844155844154,0.9382789345265503,-0.19801426648834808,-0.005215155051349391,47.0,-0.27976832562437626,-0.2182285998263901,-0.004951444143765279,0.2978723404255319,0.6191637879395644,-0.3034657341045681,-0.010164034363651835,False,-999.0,3
settlement_reversal,BTCUSDT,short,48,2,0.05,1.5,0.018,0.0,4db052cff2a8,148.0,-0.2450596938788253,-0.34361084320428226,-0.0027658394897457647,0.43243243243243246,0.5473768001317286,-0.389051392859019,-0.004448169790596391,67.0,-0.3086689881973601,-0.24188148706010704,-0.004044669988254059,0.34328358208955223,0.4337009401036675,-0.2587546915885416,-0.006503495790530373,False,-999.0,3
trend_pullback,BTCUSDT,both,3,6,0.01,2.0,0.0,0.045,7f04bdd32d65,59.0,0.004246057010557136,0.006365626411009018,0.0004517664292538738,0.4745762711864407,1.0477780969878479,-0.1810821397478548,-0.005043611867304819,43.0,-0.12279525858659912,-0.09360814690359276,-0.0018769087686905674,0.4418604651162791,0.8465539343772227,-0.20968365715460713,-0.00878861592947704,False,-999.0,3
trend_pullback,BTCUSDT,both,12,2,0.01,0.15,0.018,0.018,ab4aafc90e77,84.0,-0.10460835229561616,-0.15251012492519644,-0.001890123780922858,0.36904761904761907,0.6858636437563257,-0.17915519680936554,-0.004120782501597948,36.0,-0.08758027045712535,-0.066446544854595,-0.0018091010700815907,0.4166666666666667,0.7460790852287571,-0.10784119185918206,-0.005646190449354455,False,-999.0,3
funding_reversal,BTCUSDT,long,30,9,0.015,0.5,0.012,0.03,f44ce37bffbe,237.0,-0.18580594083782054,-0.264968826287994,-0.0011494130985255082,0.34177215189873417,0.86230693433121,-0.4114390844700947,-0.0029328693739663868,143.0,-0.30174155201479524,-0.2361897840536702,-0.0017158550261831284,0.3076923076923077,0.818103687254537,-0.2993636941625891,-0.004252906165662114,False,-999.0,3
climax_reversal,BTCUSDT,long,3,2,0.05,0.15,0.0,0.018,17e4d29f8f87,9.0,0.025275446167254856,0.03808965942537479,0.004247955360809225,0.6666666666666666,2.0494989127134917,-0.03605926533592585,,7.0,0.10733278219374753,0.07948395914450068,0.01106997469261803,0.8571428571428571,4.769541976326658,-0.02055682715167384,,False,-999.0,3
funding_reversal,BTCUSDT,short,3,1,0.05,1.0,0.025,0.018,68adbce87a67,11.0,-0.0029189418216701846,-0.0043682437166975285,-0.00032827765998313436,0.45454545454545453,0.9278894822621088,-0.04928622687112616,,4.0,0.051887580220382645,0.038677572130662696,0.009560050947080304,0.75,26.95936904454474,-0.0014730790922807824,,False,-999.0,3
compression_break,BTCUSDT,short,3,2,0.01,0.5,0.012,0.0,c20460ef9ab5,60.0,-0.010594923141410417,-0.015825102411306524,-0.000203394288310578,0.4,0.9536135194204045,-0.12474662995336028,-0.0024643973002322073,38.0,-0.09111653879076842,-0.0691621123381515,-0.001832044383051304,0.4473684210526316,0.6503896590620141,-0.09513558543493772,-0.0044781941176837035,False,-999.0,3
compression_break,BTCUSDT,short,48,12,0.003,0.25,0.012,0.045,8e955ec140a0,12.0,-0.014037233605999622,-0.020948628596492047,-0.0015485466008946444,0.25,0.8281973159593247,-0.10119287787239806,,3.0,-0.05303596779983122,-0.04005563425959158,-0.013534226666666678,0.0,0.0,-0.026919041317376102,,False,-999.0,3
funding_reversal,BTCUSDT,both,12,6,0.006,2.0,0.0,0.06,61338f20cda2,43.0,-0.11610841115959802,-0.16875908638439008,-0.0036923963628722207,0.4883720930232558,0.7193240811046169,-0.3014705074822046,-0.012545950781731803,16.0,0.05885353335048382,0.0438333461628575,0.002918810957323211,0.5,1.4331436052000883,-0.07488765234229267,,False,-999.0,3
funding_persistence,BTCUSDT,both,6,1,0.02,0.75,0.012,0.018,df28319332cb,173.0,-0.19356936202191222,-0.27543998858820606,-0.0017951678305062446,0.37572254335260113,0.6976302823918866,-0.28025421160427344,-0.0032134617536253136,99.0,-0.11215870390313454,-0.08537584437443424,-0.000836988399599056,0.43434343434343436,0.8422218370475634,-0.22730705602143597,-0.0027324229723292236,False,-999.0,3
failed_breakout,BTCUSDT,long,48,6,0.003,1.0,0.0,0.018,a538ac9828a5,47.0,0.046157762905817634,0.0699138883423085,0.0016042184259322378,0.5957446808510638,1.2442814236887076,-0.0723362825398145,-0.0028167665197177485,33.0,-0.024002712848350982,-0.018060675941267368,-0.00020040291171335653,0.6666666666666666,0.9790062926798313,-0.18537935640261705,-0.007837857531418888,False,-999.0,3
failed_breakout,BTCUSDT,both,6,12,0.02,0.75,0.012,0.045,74ae2c35861e,328.0,-0.3330190192724103,-0.4547551932400157,-0.0016621729191242422,0.3018292682926829,0.8142160012130958,-0.5019435610352709,-0.0033074602958321157,209.0,-0.37766452799845307,-0.29937895610840504,-0.0014756152631035658,0.2583732057416268,0.8514757011527455,-0.45823292802675,-0.0037982631553698603,False,-999.0,3
failed_breakout,BTCUSDT,both,3,9,0.01,0.15,0.0,0.0,9ab893d09cec,261.0,-0.4368715868378763,-0.5768360927529506,-0.002886483774480477,0.42528735632183906,0.7404558828707276,-0.6559137790882783,-0.005851161164097516,138.0,-0.3618410721533878,-0.2860574542565266,-0.001944911901404089,0.45652173913043476,0.8475580446552214,-0.41605612715610063,-0.0062657409718299755,False,-999.0,3
funding_reversal,BTCUSDT,long,30,1,0.03,0.35,0.018,0.018,02d9805213c8,306.0,-0.3633912809444443,-0.49151432028112507,-0.0021442064476106847,0.4019607843137255,0.6068973862340417,-0.5134114670551476,-0.0031977960366815377,186.0,-0.3915416037349958,-0.3111316181394638,-0.001904994583648828,0.45698924731182794,0.726781716921076,-0.2994987198691179,-0.0035927716304029107,False,-999.0,3
climax_reversal,BTCUSDT,both,48,3,0.003,1.5,0.035,0.045,3fa135ec2763,157.0,-0.28698100434191764,-0.39743546254284745,-0.0030170274039385365,0.42038216560509556,0.6602562235898466,-0.4521813022135004,-0.005662007595270476,86.0,-0.24377776661752415,-0.18910183030316385,-0.0020929311899659576,0.47674418604651164,0.821938957542526,-0.22730807779883322,-0.006668563910844161,False,-999.0,3
funding_reversal,BTCUSDT,short,48,12,0.03,0.15,0.035,0.03,50819d255ac7,127.0,-0.3711195741392571,-0.5007309132709359,-0.005099757037640705,0.4094488188976378,0.6505493754189076,-0.5939464295803338,-0.008749703295344375,74.0,-0.2424312400765658,-0.18801891228328493,-0.0023976049872110497,0.4864864864864865,0.8355572781747695,-0.39480917271054683,-0.007835811072216921,False,-999.0,3
climax_reversal,BTCUSDT,short,30,2,0.01,0.5,0.0,0.018,84c3e7d8aed8,127.0,-0.07700173586378845,-0.11307950047213566,-0.0007772289134031501,0.5354330708661418,0.8882173480425128,-0.24978909740540145,-0.0033695508860954707,56.0,-0.02573523356926144,-0.01936856576370316,-0.0001814807821390539,0.5,0.9755296656989523,-0.11811982140661514,-0.004246673330645956,False,-999.0,3
settlement_reversal,BTCUSDT,short,3,1,0.05,0.75,0.025,0.018,7f93c4cc3677,445.0,-0.3343328488733547,-0.4563628793329676,-0.0013063653226850114,0.4314606741573034,0.7115945529871103,-0.49277449937544227,-0.002200807814592077,193.0,-0.34319687739786064,-0.27046661196359667,-0.0015563907524965078,0.44559585492227977,0.713408602224598,-0.34271815822998,-0.003055505851978577,False,-999.0,3
failed_breakout,BTCUSDT,short,18,1,0.006,0.5,0.012,0.06,4240d86816d9,141.0,-0.18920605981818994,-0.2695609887957384,-0.002174671039005802,0.3262411347517731,0.5316882934866789,-0.29936716824390797,-0.003474301860781637,93.0,-0.2718421817676494,-0.21178341867883999,-0.0025059491254604306,0.3870967741935484,0.5290515723177903,-0.2531536129458154,-0.00419024690857356,False,-999.0,3
weekday_momentum,BTCUSDT,short,12,12,0.003,6.0,0.0,0.0,bea5152b7a65,22.0,-0.05751545419225945,-0.08489066314560045,-0.003886351237613242,0.5,0.5208381323551873,-0.11445806715926732,-0.00965890812437806,16.0,0.1884609397660244,0.13828631140927028,0.00876570171130497,0.4375,1.8357391885322014,-0.07633236145357625,,False,-999.0,3
climax_reversal,BTCUSDT,both,12,12,0.015,0.75,0.035,0.018,e318cf3821bb,134.0,-0.25147977577192115,-0.3519527486017713,-0.0029638632927400372,0.5746268656716418,0.7490838683471419,-0.4583231660950223,-0.006363206034616916,96.0,-0.44082923873371216,-0.3534305961337715,-0.004226713002776814,0.5833333333333334,0.6850607746051761,-0.4303157763125667,-0.008341430593263909,False,-999.0,3
compression_break,BTCUSDT,both,3,1,0.02,0.25,0.012,0.06,7012da7edd10,110.0,0.012038556244562404,0.018082886593025593,0.0002419069607209336,0.4636363636363636,1.0565584437300592,-0.09382814542902251,-0.0016796521209453033,61.0,-0.27474986655211986,-0.21414577079243047,-0.0038914679001313436,0.2459016393442623,0.37371707684992667,-0.2114387728299646,-0.005959319301988605,False,-999.0,3
climax_reversal,BTCUSDT,short,3,2,0.003,0.15,0.0,0.03,4f53a52ab12a,103.0,-0.16196969361734137,-0.23250875522565795,-0.002341904806352847,0.5048543689320388,0.7189205975546294,-0.31617493211910286,-0.005682780750423571,57.0,-0.18266466290488714,-0.14042214187718494,-0.0023615970005449287,0.45614035087719296,0.7669216507506639,-0.2603861809075958,-0.007563851918263322,False,-999.0,3
funding_reversal,BTCUSDT,long,30,3,0.01,0.15,0.0,0.03,405168a03205,319.0,-0.20251659083682183,-0.2874457647410268,-0.0009229346317752712,0.45768025078369906,0.8488310321671314,-0.3541515165086442,-0.0024671304226995872,152.0,0.020372703293135785,0.015244446380174193,0.0003178402442586853,0.4934210526315789,1.0400917785391304,-0.21589708433739685,-0.00240455455028675,False,-999.0,3
climax_reversal,BTCUSDT,long,30,6,0.006,0.35,0.035,0.06,db54e2bac104,61.0,-0.10100152995107103,-0.1473923866250435,-0.0021741175100509257,0.4426229508196721,0.8303593465629413,-0.22395727774194796,-0.008165388275546597,47.0,-0.046746633626761014,-0.03527684243519613,-0.00021808522017159398,0.5319148936170213,0.9848406417435844,-0.2020191548561695,-0.008151614340799708,False,-999.0,3
compression_break,BTCUSDT,long,48,9,0.05,1.0,0.018,0.06,18d0d64b7384,34.0,-0.019257709703336734,-0.02870179601728895,-0.000474464625168373,0.3235294117647059,0.9600883275966984,-0.15823538337135834,-0.007849371826653172,25.0,0.18570585445780252,0.13630620816203232,0.00545471671552154,0.48,1.6617222190424563,-0.08672358573921646,-0.0030311908790458734,False,-999.0,3
climax_reversal,BTCUSDT,short,3,9,0.003,0.15,0.018,0.045,41eb22eedf4d,102.0,-0.2765275947942616,-0.3841573930554354,-0.004531906219811875,0.3431372549019608,0.598335028743915,-0.461716873925608,-0.007831415472493762,54.0,-0.038970691962919024,-0.029379363292099447,-0.00024291151876438527,0.3333333333333333,0.977844501404103,-0.2605782298392584,-0.00577138225747113,False,-999.0,3
trend_pullback,BTCUSDT,short,48,9,0.05,0.15,0.035,0.0,29bc4d3c65b2,3.0,-0.032883631212277,-0.04884150990472935,-0.016145701329884087,0.3333333333333333,0.3327700570836345,-0.03649431999999997,,5.0,0.04296320911556695,0.032059812032545265,0.007042309436358585,0.6,1.4819420271771744,-0.036427979999999915,,False,-999.0,3
funding_persistence,BTCUSDT,both,3,3,0.015,0.5,0.0,0.018,7fae6da2d68b,173.0,0.13886611539161153,0.21499283990324658,0.0012225379979496338,0.4913294797687861,1.2297242992976396,-0.16328990850106373,-0.0005008499687336761,102.0,-0.11672816650642315,-0.08890940454102547,-0.0007296380253654757,0.5294117647058824,0.9079538415209165,-0.30490461694850146,-0.0038214159346681136,False,-999.0,3
trend_pullback,SOLUSDT,short,30,2,0.02,0.375,0.0,0.018,cad208550ab9,23.0,0.0361988356721991,0.0546968614670584,0.002405935675785,0.5652173913043478,1.5307448958349228,-0.0632864388760197,-0.0022998879237849,21.0,0.0085703307987203,0.006422355954369,0.0004598070157955,0.5714285714285714,1.062278744386837,-0.0590872381503289,-0.0059920251238918,False,-999.0,1
trend_pullback,SOLUSDT,short,48,3,0.03,0.625,0.0,0.018,8b3aac5208a5,23.0,0.0632930641136175,0.0962651802969032,0.0041581893665422,0.6086956521739131,1.7927974251900296,-0.0315490224514306,-0.0023504561826813,19.0,0.2262369991022981,0.1653220538206989,0.0081683614921767,0.7368421052631579,3.416896110154997,-0.0301234883346234,,False,-999.0,1
trend_pullback,SOLUSDT,short,18,3,0.015,0.625,0.0,0.018,868805638d54,21.0,-0.141107936870621,-0.2037193828518572,-0.0103333117516225,0.4761904761904761,0.3793737176611356,-0.223963342658451,-0.0212594992852783,37.0,0.0228605444530829,0.0171008080960555,0.0006582323763706,0.5945945945945946,1.074737059641811,-0.1148260698363989,-0.0048023257026905,False,-999.0,1
compression_break,SOLUSDT,both,6,6,0.02,0.15,0.012,0.03,c04d75cae148,76.0,-0.1234400340426445,-0.1790635803996622,-0.0024245868481097,0.2763157894736842,0.755045353036881,-0.1925179850576449,-0.0057136364731097,35.0,0.0565416992272407,0.0421232095577457,0.0013616554691297,0.4,1.1664562114967558,-0.1213931243363689,-0.003912827308737,False,-999.0,1
weekday_momentum,BTCUSDT,long,18,12,0.015,2.0,0.025,0.06,25b3a7ce3d94,51.0,0.1441672328667622,0.223472293069719,0.0045080334758827,0.4705882352941176,1.376781041707401,-0.1251550193295368,-0.0032253706869318,17.0,-0.0069092480914424,-0.0051876044247075,0.0001839953583016,0.4705882352941176,1.0129828647228043,-0.0539037792457575,,False,-999.0,0
trend_pullback,SOLUSDT,long,3,2,0.01,0.35,0.025,0.03,61d9dcd4acc4,123.0,-0.3144866044160923,-0.4319104935866589,-0.0042727907483163,0.4146341463414634,0.701850885876373,-0.5203407034660474,-0.0079746686978225,38.0,0.2147320060572888,0.1571104323912739,0.0040980387696825,0.5789473684210527,1.5016826757056423,-0.0952969216588089,-0.0018964532127072,False,-999.0,1
